-0.465827217359507,1
-0.586527753296986,1
-0.642851832867255,1
-0.389033979362232,1
-0.344439873798634,1
-0.0665693084620673,1
-0.540341271198817,1
-0.100990866922263,1
-0.23981519069878,1
-0.49733349691234,1
-0.40764085344368,1
-0.221452787181863,1
-0.28454584252062,1
-0.126004926735331,1
-0.324624661462464,1
-0.546865159787671,1
-0.469070823908846,1
-0.122360431703405,1
-0.60299146986528,1
-0.428761446498913,1
-0.4308878568142,1
-0.275375442818786,1
-0.447033465491617,1
-0.401980174442252,1
-0.333370153825926,1
-0.391435292578572,1
-0.474196979573359,1
-0.573032483439245,1
-0.688604255521047,1
-0.271623130120331,1
-0.607844596760921,1
0.0165268186208605,1
-0.277905416755716,1
-0.439233437616689,1
-0.317616277691038,1
-0.462235749382463,1
-0.616996487107903,1
0.175776588933868,1
-0.34848043260848,1
-0.121692878735327,1
-0.0767327923047738,1
-0.309285252198238,1
-0.145465737313436,1
-0.496575963741816,1
0.00748689367678933,1
-0.570901034080149,1
-0.562659636670517,1
-0.231120235090239,2
-0.820898648101321,2
-0.5076028554103,2
-0.604023299629666,2
-0.276341638320205,2
-0.0821154325308673,2
-0.0749277530948718,2
-0.4964008138911,2
-0.538408724953339,2
-0.399143374703809,2
0.0395322793051645,2
-0.323296938156598,2
-0.0704040492463696,2
-0.62589871447889,2
-0.026640416996848,2
-0.374898111426255,2
-0.0659917993400011,2
-0.0959833386679253,2
0.199140356513627,2
0.110861638095264,2
0.387949888235318,2
0.346600065633147,2
0.601082901198188,2
0.706932559327923,2
0.573740175456436,2
0.536508153012059,2
0.557359066808816,2
0.520858977648267,2
0.514579352311797,2
0.488686866859801,2
0.448408725676744,2
0.484750790787925,2
0.416998313356534,2
0.398727335553433,2
0.406284847220946,2
0.374314977404315,2
0.372206358844312,2
0.344851502866896,2
0.26548266388032,2
0.27482111042405,2
0.24769693098041,2
0.235741702673802,2
0.195298725519991,2
0.162489861807963,2
0.137912116064196,2
0.160702577345655,2
0.0725310687131983,2
-0.158798135141482,3
1.03051561824155,3
1.03308662299791,3
1.03485742787743,3
1.0347283529588,3
1.03666778720332,3
1.03784822322348,3
1.03963817552103,3
1.03973918990866,3
1.04034433693424,3
1.04038071847121,3
1.04166667808377,3
1.04117418381864,3
1.04560327749689,3
1.04688638607985,3
1.04626880050318,3
1.04437704054162,3
1.0470376851721,3
1.0481163482871,3
1.04881995555454,3
1.04965118810503,3
1.04799704138441,3
1.049766318124,3
1.04750521232811,3
1.0518812060847,3
1.05245726802565,3
0.198336023322459,3
0.195604142285258,3
0.14643783704879,3
0.0847082863685252,3
0.140448405850684,3
0.129100977021917,3
0.0656406283337417,3
0.0991940085015498,3
0.0691214836753256,3
0.0641186115991447,3
0.0503348523479391,3
0.0414145645075168,3
0.062915646477295,3
0.0128497450614484,3
0.0226061018140619,3
-0.00299171942867149,3
-0.0217135295124007,3
0.00445346441169486,3
-0.0476346145742288,3
-0.0262668908830174,3
-0.035194332165214,3
-0.332633161778477,4
-0.358462836683937,4
-0.640807994380083,4
-0.656509935402225,4
-0.451174062264915,4
-0.460032121410969,4
-0.157760846477162,4
0.154243235060815,4
0.0863868627797117,4
0.131202226427058,4
0.224776237457126,4
0.348037295510554,4
0.510776203503604,4
0.759299396340639,4
0.596397570916828,4
0.691156666903954,4
0.983568520395322,4
1.07898651642321,4
1.12307609766243,4
1.03734019480018,4
1.09951811283137,4
1.34876366733434,4
1.45170341175435,4
1.42115601283153,4
1.50732000869865,4
1.45167085284176,4
0.553770182341413,4
0.554689889982,4
0.544479976480613,4
0.504497859139705,4
0.496558262518739,4
0.496073041615072,4
0.501270167895323,4
0.423989966897844,4
0.413845674694361,4
0.400974693662922,4
0.399459083169862,4
0.392790231815456,4
0.365119902169945,4
0.360640108822033,4
0.332218262697671,4
0.2874966594249,4
0.282013934621268,4
0.283706080258489,4
0.256101965612651,4
0.246244990743434,4
0.268925476562185,4
-0.146550183095988,5
1.06060145302245,5
0.876406234763599,5
0.828544127294193,5
0.822795749058485,5
0.820869372721701,5
0.820449773564682,5
0.80874553935878,5
0.811093625018526,5
0.805508314940645,5
0.806464325914137,5
0.802222125826107,5
0.803303271399616,5
0.796774991866556,5
0.796854337851232,5
0.794924124395819,5
0.791752583097432,5
0.788321774122767,5
0.790642272048854,5
0.788180419474663,5
0.785067354104731,5
0.785300178087926,5
0.772591913285266,5
0.770456805673501,5
0.782632746398563,5
0.778826238216324,5
0.390286666450927,5
0.383618315065721,5
0.354014274717449,5
0.33683034026183,5
0.313388635072748,5
0.317771759893287,5
0.313881946010628,5
0.323314093708813,5
0.281286418951823,5
0.26011626743741,5
0.276238790401684,5
0.290651924645467,5
0.257778299878031,5
0.264990217117389,5
0.231975668689265,5
0.236758783915029,5
0.182018176903389,5
0.186066494551771,5
0.178065742394572,5
0.175239472869702,5
0.209216289177124,5
-0.392328394337781,6
0.460835568633685,6
0.505064757515726,6
0.507275652194291,6
0.504037184556814,6
0.499129429664986,6
0.497378453397672,6
0.491317604635967,6
0.490507366335094,6
0.489250271471387,6
0.490668501276412,6
0.482467417745834,6
0.484514986199118,6
0.471917630344552,6
0.474581082521691,6
0.471476759388102,6
0.472638987355519,6
0.465922420346544,6
0.45664329501531,6
0.464770743693756,6
0.466836374042455,6
0.456078055908504,6
0.456579778051157,6
0.458255514278269,6
0.459800820901249,6
0.449958384534116,6
0.382379327608833,6
0.362624755739894,6
0.312799652611413,6
0.297706762073074,6
0.296000236423585,6
0.330203772433723,6
0.292170417383479,6
0.230654327505389,6
0.234319562903442,6
0.182212553197224,6
0.264864664783498,6
0.151041128457709,6
0.149526664610502,6
0.123375378783527,6
0.132678607079871,6
0.127918807127532,6
0.100573383678946,6
0.0485212398501666,6
0.0115892697051766,6
0.0340385631519781,6
0.0173447965010583,6
-0.248265341750274,7
0.349348887245958,7
0.346550471520007,7
0.353246156126872,7
0.352947279401803,7
0.35360136478978,7
0.355287191709821,7
0.363305651296465,7
0.351290363810888,7
0.36250631824246,7
0.360886486165743,7
0.366004737490276,7
0.362381518129051,7
0.364327902811316,7
0.368197588017572,7
0.364870813955878,7
0.372645867015291,7
0.370306067877225,7
0.37044724965873,7
0.372082531480104,7
0.371647435371981,7
0.372291249063807,7
0.378173932635678,7
0.373856380248894,7
0.372158628456859,7
0.379537945561348,7
0.0386180055692212,7
0.0183317026373998,7
0.0176869954047909,7
-0.0250549720436313,7
-0.0016352353419247,7
-0.0118946548110217,7
-0.0155027333057044,7
0.016817731052754,7
-0.0150083341209204,7
-0.0236793052989606,7
-0.0602440489882676,7
-0.014876050234642,7
-0.0557202985418058,7
-0.051951196730098,7
-0.0558783732804973,7
-0.0349597731635959,7
-0.0393204521667327,7
-0.035606923486882,7
-0.0590683584549035,7
-0.0616641639805009,7
-0.060659285158116,7
-0.348673402614978,8
0.740436207963637,8
0.740436018687157,8
0.740435880309963,8
0.740435808328402,8
0.740435682138512,8
0.740435614454348,8
0.740435489915181,8
0.740435387434492,8
0.740435268212023,8
0.740435217340717,8
0.740435151534448,8
0.74043507854319,8
0.740434998671647,8
0.740434920347078,8
0.740434793215793,8
0.740434775589985,8
0.740434783883578,8
0.74043472294967,8
0.740434616956333,8
0.740434575857161,8
0.740434551641238,8
0.740434555753621,8
0.740434428519142,8
0.740434457547873,8
0.740434374977322,8
0.848212715499947,8
0.768672953352929,8
0.714424882665215,8
0.713934747539255,8
0.690584472987415,8
0.646306114429432,8
0.595228406020086,8
0.612614548719393,8
0.544232920707403,8
0.542882794490346,8
0.508249726758915,8
0.465816862019276,8
0.47547096983715,8
0.448315460090937,8
0.396766440535819,8
0.393738875256501,8
0.327221881123147,8
0.305820295000509,8
0.258610074081288,8
0.266570925902762,8
0.173004120768221,8
-0.333017624765937,9
1.04777812873924,9
1.05192224493477,9
1.05554940678046,9
1.05376259751624,9
1.05543485489362,9
1.05640833871389,9
1.05802288604508,9
1.06110992423948,9
1.06076070162837,9
1.06371338937704,9
1.05942512159846,9
1.05965150897336,9
1.06235945893748,9
1.06462550575482,9
1.07106700038053,9
1.06792796503986,9
1.07296686081546,9
1.06563687554796,9
1.07122459139451,9
1.07499295891907,9
1.06797517786822,9
1.06536999295836,9
1.06896606854672,9
1.0805180811411,9
1.0759772023393,9
0.290810856785265,9
0.231230520597067,9
0.19584809306239,9
0.169138420893577,9
0.158885191366471,9
0.134239759982363,9
0.121047672520702,9
0.109469504704833,9
0.107572434851981,9
0.134839743855608,9
0.0674440155716355,9
0.0337382611363279,9
0.0207737090055298,9
0.0464908872906251,9
0.0267944303557181,9
0.0759178415701206,9
0.0225652422158817,9
0.0293807246885206,9
-0.00738393874066106,9
-0.0256880779051359,9
-0.0342441796158853,9
-0.357750211951446,10
0.33735880100373,10
0.356520194499888,10
0.355523204497575,10
0.366910039633508,10
0.36502981848502,10
0.375215597803403,10
0.362132772317331,10
0.372922073901364,10
0.381032091645437,10
0.378601845074689,10
0.374630996385307,10
0.382010799265335,10
0.382236829948607,10
0.384235267987958,10
0.383294756633391,10
0.397467159194646,10
0.404098546160464,10
0.400502733006319,10
0.369319033741934,10
0.392951041720559,10
0.395671541719487,10
0.396655165298434,10
0.398876843425748,10
0.385270114314214,10
0.39600607918531,10
0.0117732585072147,10
0.00569518921658893,10
0.00639676604400692,10
-0.014564275363672,10
-0.0103027459304021,10
-0.00971939613270751,10
0.000291028179628924,10
-0.0813827224001569,10
-0.0295656964869526,10
-0.0301042381385449,10
-0.130630226622338,10
-0.0653836543455206,10
-0.0230371133754011,10
0.00926173072883249,10
-0.0158564920093647,10
-0.120096189659495,10
