0.000190748000878115,-0.000677830255511858,0.000180098869622703,1
-0.000159664688592979,0.00034368915734189,0.000105367654271319,1
0.000229407070487555,-0.000164344529593593,-6.21968428477625e-05,1
-0.000832969175298117,0.000138795798612021,1.77282757564973e-05,1
-0.000547870502820427,-9.05317380215199e-05,-0.000139301925374742,1
-0.00156093439360565,0.000146454491978357,0.00018815246594665,1
-0.00131339579584335,0.000179432502360398,0.000109172796476182,1
-0.00100197979099719,-0.000187945281926126,-0.000172169517936365,1
-0.00125288964495214,-0.000180198230689433,-0.000117659640619903,1
0.000190638997003533,-0.000676902175373065,0.000178876753479588,1
0.000282252491067672,0.00122341546155731,6.26394316059819e-05,1
0.000125874378787522,0.000967649701428331,4.4559109678862e-06,1
-0.00125088120975278,0.000224359951170404,0.000131069371157933,1
-0.00229690717445638,-0.000474227028337917,0.000208400786924364,1
-0.00178539582358018,-0.000461433304137256,2.16046802406768e-05,1
-0.000772118447094806,0.000210687565968823,0.000622094591587831,1
-0.00157560836341311,-0.000452895037416131,0.000334118401299785,1
0.00019069919312273,-0.000677414702471823,0.000179551551669134,1
0.00019065989653959,-0.000677080116257076,0.000179111066008269,1
0.000176239224612836,-0.000654927011885525,0.000153329208986843,1
0.000177899021999144,-0.000652727230269377,0.000149153771656826,1
7.44154539625286e-05,-0.000624987912461796,0.00011361549609856,1
5.83815182981185e-05,-0.000629826000810595,0.000160472888202042,1
0.000100432653309318,-0.000651954517721837,0.00018033590272561,1
2.5447928418668e-05,-0.000617984063894537,0.000127112542664699,1
1.84566498221839e-05,-0.000613735922038873,0.000155476872303425,1
1.77706880311653e-06,-0.000599436923433054,0.000128138731375353,1
1.87334039873487e-05,-0.000607136639909509,0.000112146191977715,1
1.77887054525327e-05,-0.000608768824881964,0.000115221201043175,1
2.86465485779576e-05,-0.000610307422274588,9.81754655623965e-05,1
3.40684354091089e-05,-0.000606053049916552,9.25877994907017e-05,1
6.01858171308664e-05,-0.000614549402995983,8.78932724805389e-05,1
4.8248729538433e-05,-0.000606535484920567,8.59642939997565e-05,1
5.67212718559952e-05,-0.000608557151969606,8.25548076404559e-05,1
7.13387041932703e-05,-0.00061082247628591,7.76622798681947e-05,1
8.18990022891843e-05,-0.000613489610875498,7.96444077018546e-05,1
8.16630872999763e-05,-0.000612944837818527,7.37693841614363e-05,1
8.36493560178305e-05,-0.000614346782880019,7.566628389254e-05,1
-7.15350782616825e-05,-0.000555430931107158,7.45593023090471e-05,1
8.45905696205346e-05,-0.000612619481227449,7.55832485996117e-05,1
0.000190480061167219,-0.000675549008621283,0.000177094201878055,1
7.60683130569869e-05,-0.000608687613269626,9.53534368347877e-05,1
0.000190553801410144,-0.000676176836181077,0.00017792108893057,1
7.5568562273063e-05,-0.000624476441805355,0.000150693109255004,1
8.30651156998345e-05,-0.00060897269615548,0.000100226023500244,1
8.8518434324808e-05,-0.000605961509724993,8.71965645936157e-05,1
3.61339467068464e-05,-0.00061253938948494,8.60263709645805e-05,1
8.86653641599539e-05,-0.000624653762439129,9.61036971238267e-05,1
0.000184817543699129,-0.000671036746398478,0.000172450315468642,1
0.000190578451519568,-0.000676386718781124,0.000178197531188364,1
0.00028006656331526,-0.000737460588823836,3.26739570652978e-05,1
0.000271771954056562,-0.000698262105453887,-3.42344212142546e-05,1
