-0.000160511012868115,5.0754769049378e-05,-1.62231351665839e-07,1.87578721268664e-08,-2.46759050024143e-08,1
-0.000160549220285996,5.07294285841999e-05,-1.62230953029194e-07,1.87538825391388e-08,-2.46637088605347e-08,1
-0.0001605218938083,5.07490636755158e-05,-1.62231402711717e-07,1.87569380393209e-08,-2.46733874815055e-08,1
-0.000160666139496445,5.06564569672769e-05,-1.62231598467883e-07,1.87405946337971e-08,-2.46256323609605e-08,1
-0.000160669973124582,5.06559060086904e-05,-1.62232055817603e-07,1.87401141905967e-08,-2.46249207308002e-08,1
-0.000160509005416963,5.0757419082332e-05,-1.62231628648509e-07,1.87581198229997e-08,-2.46770811830463e-08,1
-0.000160236054365954,5.09311882565121e-05,-1.62230763156658e-07,1.8789262422359e-08,-2.47674097192754e-08,1
-0.000160533024034863,5.073901735266e-05,-1.62230758468733e-07,1.87557137627272e-08,-2.46687842238893e-08,1
-0.000160564913983745,5.07205152604992e-05,-1.62231264020679e-07,1.87520578689144e-08,-2.46588126675339e-08,1
-0.000158673169146508,5.04007380098686e-05,-1.61922877322892e-07,1.89329393338665e-08,-2.46850825712253e-08,1
-0.000160526499261031,5.07441071036049e-05,-1.62230953528533e-07,1.87564426499207e-08,-2.46712318311239e-08,1
-0.000160486838369089,5.07706932160333e-05,-1.62231452579443e-07,1.87605545811944e-08,-2.46839251693219e-08,1
-0.000160353908775525,5.08555933730039e-05,-1.62231280578375e-07,1.87754869473118e-08,-2.472750397794e-08,1
-0.00016049685380973,5.07637132115784e-05,-1.62231298660865e-07,1.8759478732724e-08,-2.4680547543855e-08,1
-0.000160622140203019,5.06827722766112e-05,-1.62231074266028e-07,1.87456354218955e-08,-2.46396542389419e-08,1
-0.000160484915135652,5.07728725122296e-05,-1.62231385565478e-07,1.87611050170119e-08,-2.46856043619622e-08,1
-0.000160561314850245,5.0720976267857e-05,-1.62230984537446e-07,1.87523090036574e-08,-2.46590299506646e-08,1
-0.000160613328724474,5.06894632833859e-05,-1.62231400759653e-07,1.8746493134633e-08,-2.46426235708649e-08,1
-0.000160618552786272,5.06873239802048e-05,-1.62231761716954e-07,1.87457901312242e-08,-2.46410719828717e-08,1
-0.0001606727659563,5.06534795507682e-05,-1.62231824150568e-07,1.87399189145787e-08,-2.46240395527069e-08,1
-0.000160698440487261,5.06130613109924e-05,-1.62227191014684e-07,1.8736360343885e-08,-2.46059040082237e-08,1
-0.000160452903960279,5.07913625747533e-05,-1.62231023231304e-07,1.87645729981531e-08,-2.46951502867809e-08,1
-0.000160540308164201,5.07361098499035e-05,-1.62231473825877e-07,1.87544908303584e-08,-2.46661235251029e-08,1
-0.000160547961920544,5.0730930310643e-05,-1.62231159676337e-07,1.87539540437919e-08,-2.46642106836778e-08,1
-0.000160681690725665,5.06472711530601e-05,-1.62231779916257e-07,1.87388487227335e-08,-2.46207930460816e-08,1
-0.000160575310255532,5.07124755767951e-05,-1.62231002323255e-07,1.87508550572238e-08,-2.46548472832162e-08,1
-0.000160613610196264,5.06864304133265e-05,-1.62230959518567e-07,1.87462426811675e-08,-2.46410774492339e-08,1
-0.000160608569768048,5.06676022310095e-05,-1.62226374882122e-07,1.87465543916465e-08,-2.46345960404225e-08,1
-0.000160539604638582,5.07363624690269e-05,-1.6223122329974e-07,1.8754825728344e-08,-2.46668384114868e-08,1
-0.000160565176591565,5.07205681457128e-05,-1.62231429031941e-07,1.87518840522883e-08,-2.46584911235157e-08,1
-0.000160428328362964,5.08082076150944e-05,-1.62231299080973e-07,1.8767261399643e-08,-2.47034464821366e-08,1
-0.000160383576645343,5.08370383995562e-05,-1.62231552278228e-07,1.87719714746572e-08,-2.47175188524256e-08,1
-0.000160565997278966,5.07206855217054e-05,-1.62231406921998e-07,1.87519928453422e-08,-2.46588762161651e-08,1
-0.00016052048209213,5.07494766511101e-05,-1.62231483217065e-07,1.8756863957215e-08,-2.46731801987087e-08,1
-0.000160349110186437,5.08577936402337e-05,-1.62230729286171e-07,1.87764672043349e-08,-2.4729731794045e-08,1
-0.00016057578042954,5.07148239884098e-05,-1.62231652439436e-07,1.87507098637948e-08,-2.46554050639038e-08,1
-0.000160280334265301,5.09025671499107e-05,-1.6223104193792e-07,1.87839240153745e-08,-2.47519900226253e-08,1
-0.000154130046938441,4.94039855526595e-05,-1.61136080307004e-07,1.93630723422676e-08,-2.46602623745157e-08,1
-0.000160674066004976,5.06516360447617e-05,-1.62231593544634e-07,1.87397882710997e-08,-2.46232979953213e-08,1
-0.000160552119400901,5.0728218138636e-05,-1.62231126882953e-07,1.87535184878361e-08,-2.46628962512971e-08,1
-0.000160538360970761,5.07379214463874e-05,-1.62231513563202e-07,1.87548102325115e-08,-2.46671741769051e-08,1
-0.000160514865748784,5.075091142332e-05,-1.62230830290623e-07,1.87577151595552e-08,-2.46747564443805e-08,1
-0.000160678342950718,5.06497785905162e-05,-1.62231842280628e-07,1.87392415024729e-08,-2.46220535999794e-08,1
-0.000160342852923348,5.08629089902718e-05,-1.62230977823996e-07,1.87771527481175e-08,-2.4732130749798e-08,1
-0.000160559954288087,5.07246317142622e-05,-1.62231472887244e-07,1.87526035129633e-08,-2.46607401657764e-08,1
