-66308.7053968884,-1.73372209432736,0.03238769796326,-0.0499057602480188,0.0609817831537712,1
-66308.703804733,-1.72253511553345,-0.292350396269153,0.138338630898833,-0.11750265722284,1
-66308.7034832451,-1.73177086783235,0.171931987571169,0.0506036422886239,-0.00199898425030786,1
-66308.7087728358,-1.73937443002502,-0.0588651779263868,-0.14958247656299,0.0410389106933244,1
-66308.7139732086,-1.76120197707851,-0.160032185210509,-0.0891886587928328,-0.0821869632120441,1
-66308.7046893021,-1.7304771628399,0.0853795077488177,-0.0128041330198864,0.00977167275067609,1
-66308.7012967592,-1.72522150313222,0.294317246326947,0.169261030602895,-0.111478363699988,1
-66308.7044019256,-1.73294278407107,-0.282936980308697,0.180016518561484,-0.124781161436165,1
-66308.7047779705,-1.72914734460247,0.0205772754412737,-0.00869014842598559,0.0314290989650956,1
-66308.7005397191,-1.71985006284777,0.196524766804717,0.0987733023289443,0.00506148519633364,1
-66308.7127355345,-1.74996769662766,0.136802586041191,-0.2297049171575,-0.203575319542537,1
-66308.7023549577,-1.72771100538823,-0.0551527528292198,0.0401926334478663,0.188566441020573,1
-66308.701574086,-1.72292835224133,0.100528095105126,0.0560315968825352,0.0699022153686131,1
-66308.7097646745,-1.74229451183358,-0.10464970189085,-0.250529113306529,0.0415954046149469,1
-66308.7069195319,-1.73871360418636,-0.0831886101721313,0.059704937873427,0.193814717072409,2
79433.8651367539,-4.39392113885329,0.00104223162070282,0.00393567902336928,0.00195071140940273,2
79433.9693450342,-4.31742799813222,0.000105596092784184,0.0002695938211679,0.000274151363547353,2
79433.8971443817,-4.35435317242246,0.000461463761952846,0.00126288485194335,0.000445949514461895,2
79433.8979025401,-4.37676066065202,0.000892406785569865,0.00265686923235159,0.000936605716329583,2
79434.0434838717,-4.26799941269031,-0.00143877926382206,-0.00602391250031748,-0.00307461934073267,2
79433.8497256783,-4.40970160456008,0.000301917623283654,-0.000325164962454845,-0.00118469790077394,2
79433.7641661291,-4.4818124182778,0.0016171801269767,0.00446193324495322,0.000909931693341552,2
79433.8602179055,-4.41191676725077,0.000159215980967858,-0.00104719884608809,-0.00168013619244463,2
79433.7064011494,-4.50714818894803,0.00123250405047767,0.00264266411523551,-0.000345189920923512,2
79433.7893230931,-4.46486497966138,0.000521606006411605,-0.000187213708703017,-0.00174100120112235,2
79433.7405491621,-4.49710142881323,0.000755012581625443,0.000341827721639867,-0.0017983571096107,2
79433.6825244146,-4.54008977956626,0.0014396812165732,0.00287273546151288,-0.00068512645263681,2
79433.6194515027,-4.58877439536903,0.00192595552711199,0.00443594061884913,-0.000226500838760424,2
-66308.707236535,-1.73831612885619,0.0814452391311693,-0.0755768384986369,-0.0318794814409948,3
79439.0469574211,-0.750584994778443,-0.0518562148538166,-0.186051193305334,-0.0767241875617828,3
79439.0469574215,-0.750584994778379,-0.051856214853818,-0.186051193305339,-0.0767241875617849,3
79439.0469574187,-0.750584994778428,-0.0518562148538149,-0.186051193305327,-0.0767241875617802,3
79439.0469574215,-0.750584994778436,-0.0518562148538168,-0.186051193305334,-0.0767241875617831,3
79439.0469574204,-0.750584994778393,-0.0518562148538167,-0.186051193305334,-0.0767241875617829,3
79439.0469574319,-0.750584994778464,-0.0518562148538246,-0.186051193305362,-0.0767241875617948,3
79439.0469574363,-0.750584994778436,-0.0518562148538286,-0.186051193305377,-0.0767241875618007,3
79439.0469574323,-0.750584994778379,-0.0518562148538264,-0.186051193305369,-0.0767241875617974,3
79439.0469574393,-0.750584994778421,-0.051856214853831,-0.186051193305385,-0.0767241875618043,3
79439.0469574368,-0.7505849947784,-0.0518562148538299,-0.186051193305381,-0.0767241875618027,3
79439.0469574459,-0.750584994778372,-0.0518562148538374,-0.186051193305408,-0.0767241875618139,3
79439.0469574454,-0.7505849947784,-0.0518562148538364,-0.186051193305405,-0.0767241875618124,3
79439.0469574379,-0.750584994778428,-0.0518562148538302,-0.186051193305383,-0.0767241875618032,3
-66308.7061252731,-1.73552184753309,-0.0502496685163575,-0.00902566063562552,0.134302245555211,4
79437.6793355132,-1.70048747840601,-0.03762788405502,-0.13539459789226,-0.0559276037928042,4
79438.0246930123,-1.43903106098393,-0.0408406263286951,-0.147749615246276,-0.0614363824950127,4
79438.0884696317,-1.38940872739058,-0.0415708450252735,-0.150845269433518,-0.0630442216456951,4
79437.9062110609,-1.51532268574515,-0.0398306410099338,-0.144932335459584,-0.0608507080807921,4
79437.9308733401,-1.49667673283471,-0.0401497799553956,-0.146045182711758,-0.0613013857861611,4
79437.913060435,-1.50624466635753,-0.0399425949635118,-0.145513976855534,-0.0612077211911365,4
79437.8064337664,-1.58053942065807,-0.0390396690889793,-0.142711280177646,-0.0603979680717088,4
79437.7923849486,-1.58808977348381,-0.0390871394920558,-0.14285768750451,-0.0604843191347446,4
79437.6695377482,-1.67471096748442,-0.0378238531611115,-0.138488960056293,-0.0587895734316168,4
79437.5611850876,-1.75031567784531,-0.0368685880645192,-0.135287296515779,-0.0576603732631014,4
79437.5172247334,-1.77590793148076,-0.0366047997381416,-0.134556544180645,-0.0575341483147493,4
79437.4958463417,-1.79495881216343,-0.0363233679861655,-0.133591060955499,-0.0571658957038638,4
79437.3212954864,-1.91500355347348,-0.0348284257266763,-0.128512355880617,-0.055329683914578,4
-66308.7067393936,-1.73745740204749,0.0562112256443259,-0.0370224802967112,-0.0145338668142809,5
79439.0469574545,-0.750584994777718,-0.0518562148538535,-0.186051193305467,-0.0767241875618385,5
79439.0469574594,-0.750584994777491,-0.0518562148538605,-0.186051193305492,-0.0767241875618494,5
79439.0469575736,-0.750584994778713,-0.0518562148539332,-0.186051193305753,-0.0767241875619569,5
79439.0469575272,-0.750584994778116,-0.0518562148539047,-0.186051193305651,-0.076724187561915,5
79439.0469575134,-0.750584994777938,-0.0518562148538967,-0.186051193305623,-0.0767241875619032,5
79439.0469574012,-0.750584994776609,-0.0518562148538275,-0.186051193305374,-0.0767241875618011,5
79439.0469574037,-0.750584994776617,-0.0518562148538295,-0.186051193305382,-0.0767241875618042,5
79439.0469572002,-0.75058499477413,-0.0518562148537046,-0.186051193304934,-0.07672418756162,5
79439.0469573392,-0.750584994775707,-0.0518562148537913,-0.186051193305245,-0.0767241875617479,5
79439.0469571741,-0.750584994773746,-0.0518562148536895,-0.18605119330488,-0.076724187561598,5
79439.046957036,-0.750584994772083,-0.0518562148536044,-0.186051193304575,-0.0767241875614723,5
79439.0469571227,-0.750584994773078,-0.0518562148536586,-0.18605119330477,-0.0767241875615525,5
79439.0469567248,-0.750584994768445,-0.0518562148534112,-0.186051193303883,-0.0767241875611875,5
-66308.70185582,-1.72559953537745,0.214971642868469,0.0969011877172036,-0.0308745227268419,6
79439.0469638262,-0.750584994850087,-0.0518562148578372,-0.186051193319746,-0.0767241875677176,6
79439.0469624769,-0.75058499483454,-0.0518562148569966,-0.186051193316733,-0.0767241875664774,6
79439.0469596665,-0.750584994802253,-0.0518562148552448,-0.186051193310455,-0.0767241875638928,6
79439.0469569094,-0.750584994770591,-0.0518562148535255,-0.186051193304293,-0.0767241875613562,6
79439.0469545897,-0.750584994743967,-0.0518562148520796,-0.18605119329911,-0.0767241875592228,6
79439.0469518179,-0.750584994712121,-0.0518562148503518,-0.186051193292918,-0.0767241875566736,6
79439.0469474454,-0.750584994661864,-0.0518562148476261,-0.186051193283149,-0.0767241875526521,6
79439.0469454291,-0.750584994638714,-0.0518562148463694,-0.186051193278644,-0.0767241875507979,6
79439.0469436499,-0.750584994618272,-0.0518562148452603,-0.186051193274669,-0.0767241875491615,6
79439.0469456676,-0.750584994641443,-0.0518562148465181,-0.186051193279177,-0.0767241875510173,6
79439.0469397886,-0.750584994573892,-0.0518562148428533,-0.186051193266042,-0.0767241875456103,6
79439.0469406208,-0.750584994583456,-0.0518562148433723,-0.186051193267902,-0.0767241875463759,6
79439.0469396377,-0.750584994572144,-0.0518562148427598,-0.186051193265707,-0.0767241875454723,6
-66308.7101120432,-1.7468666366195,-0.155425949917644,-0.0280663188942571,-0.0363409447297105,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
0,0,0,0,0,7
-66308.7047884533,-1.73295946186492,-0.000957722714289812,-0.0322526204911716,0.0960746856979787,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
0,0,0,0,0,8
