-197378.077297867,-1.61821248206874,-0.0314380448075345,-2.96160018559955e-07,-1.04321856740967,0.0348479867294106,-0.022587208665375,0.0347790769919609,-0.0219781388601987,-0.00817067104863622,-0.0721357257479691,-0.000401736132970109,-0.0175564940913105,-0.00107417895010567,1
-197378.08026079,-1.61255583311217,-0.0314380194448183,-2.89427347391351e-07,-1.04189680690306,-0.03429250608311,-0.0253079882342186,0.0304177535399223,-0.00521387106690334,-0.0110265611067008,-0.0721357257487561,-0.000401735156392129,-0.0174485112214629,-0.00106245860543925,1
-197378.071842825,-1.61643653479325,-0.031437989748797,-2.82021848821949e-07,-1.11846156292725,0.0123683273684234,0.00363713344785204,0.0345627666762892,0.0067809631269258,0.00217621760158197,-0.0721357257462978,-0.000401737606214253,-0.0173114852733727,-0.00120556239304472,1
-197378.085416949,-1.62174563656448,-0.0314381867242967,-3.21701629812288e-07,-0.980627375559914,0.00591280529103625,-0.0361653595186628,0.0345581679643765,-0.0104425850883192,-0.00819103401020592,-0.0721357257535999,-0.000401735155170396,-0.017858620778918,-0.000821286240778722,1
-197378.100917537,-1.63580756275738,-0.0314382211968097,-3.52867169025851e-07,-1.18451522865706,-0.0873625965703571,-0.0348167367439662,0.0422123905933392,-0.00144864024777004,-0.00631986592889865,-0.0721357257482207,-0.000401735254977941,-0.0173298224162086,-0.000876778620718406,1
-197378.075647008,-1.61602470503066,-0.0314380683826985,-2.87662735999132e-07,-1.10879430628158,0.117283629485842,-0.0302577314721527,0.0284723001136616,-0.0161158989820052,-0.00370221967468029,-0.072135725740166,-0.000401736919371308,-0.0172483760469323,-0.00081044253315595,1
-197378.065389165,-1.61290811293914,-0.0314379529360452,-2.83398564350972e-07,-1.08534722021756,-0.0380247781686479,-0.0308807718584811,0.0385282391649882,0.00334613864723466,0.00226376873497562,-0.0721357257427858,-0.000401738148546352,-0.01700355947574,-0.000855100608574215,1
-197378.08118429,-1.62000819464255,-0.0314379230539942,-2.69910444848494e-07,-1.04026151307251,0.0508497646730587,-0.0389274303780248,0.0320444648420966,-0.013298481565763,-0.0215130205663876,-0.0721357257444,-0.000401736923219515,-0.0169836221241029,-0.00171031311404065,1
-197378.076838628,-1.61427515127339,-0.0314380143795992,-2.89032992808128e-07,-1.05750166508563,-0.0367386428688334,-0.0309475457805316,0.0193174998964559,-0.0149131097324861,0.0010378145249662,-0.072135725747157,-0.000401736958714501,-0.016984266232329,-0.000542170868907017,1
-197378.062858526,-1.60876863832585,-0.0314379002588438,-2.744623787552e-07,-1.02987259046003,-0.0122739385643825,-0.0437291698123723,0.0143299480832932,-0.0192216704580841,-0.000196176353068151,-0.0721357257422709,-0.000401737158209783,-0.0169138415308435,-0.00125328078198157,1
