0.00116844766363437,-0.000101783615134572,7.09215336737796e-07,-3.54139008617722e-05,3.25070484314944e-05,-6.25508753187938e-05,-0.111694409751047,-0.117691511545324,0.0395216973400674,39
0.00116857831396878,-0.000101829936130974,7.09087326221516e-07,-1.25037857088665e-06,7.49613579727208e-05,-9.04269945052847e-05,-0.101369839184385,-0.108214931659074,0.0382347773270378,39
0.00116849081140703,-0.000101814965355873,7.09147633247484e-07,-3.54138189811397e-05,3.25070889271362e-05,-6.25508710709311e-05,-0.0915451767189977,-0.0983824254780359,0.0350506553890116,39
0.00116915658322819,-0.00010161246125679,7.09190080452261e-07,-3.54135658025399e-05,3.25072141409926e-05,-6.25508579357906e-05,-0.109603616027414,-0.117669184315858,0.0406315951791791,39
0.00116828521313813,-0.000101808232775436,7.09244255931205e-07,-3.54137486386565e-05,3.25071237160988e-05,-6.255086742135e-05,-0.113406408648824,-0.121816585653622,0.0417915861204073,39
0.00116902121611604,-0.000101678309160746,7.09142368462529e-07,-3.5413838623024e-05,3.25070792128433e-05,-6.25508720899029e-05,-0.10866913593263,-0.11662733823799,0.0403502089441669,39
0.00116903420003935,-0.000101659433565593,7.09166833056354e-07,-3.54136388884644e-05,3.25071779950632e-05,-6.25508617275321e-05,-0.106546922906472,-0.114302688250347,0.0397044917438239,39
0.00116885098808871,-0.000101742420565304,7.09111971091676e-07,-3.54138331145892e-05,3.2507081937001e-05,-6.25508718039672e-05,-0.105209841496372,-0.112838260827598,0.0392976325597107,39
0.00116823418107554,-0.000101828589276712,7.09233341568944e-07,-1.25037379205466e-06,7.4961360336176e-05,-9.04269942573559e-05,-0.103497000613571,-0.110962949509481,0.0387763298448529,39
0.00116907430944534,-0.000101651949105548,7.09161914701901e-07,-3.3213576840638e-05,3.52413118865577e-05,-6.43462154142139e-05,-0.101184712447778,-0.10843402675172,0.0380721595217348,39
0.00116890692463736,-0.000101649821251879,7.09235281896416e-07,-3.54137835056818e-05,3.25071064721358e-05,-6.25508692304299e-05,-0.0984711159638131,-0.105468933412786,0.0372453409436767,39
0.00116831593906019,-0.000101857264215763,7.09153742808753e-07,-1.94915759346452e-05,5.22932772324894e-05,-7.55427423248938e-05,-0.0955840401595816,-0.102317445690444,0.0363651550790995,39
0.00116888489345764,-0.000101723535053523,7.09127706800828e-07,-3.5413851209695e-05,3.25070729877249e-05,-6.25508727427258e-05,-0.0925185004747535,-0.0989750347883456,0.0354299299913623,39
0.00116873263419663,-0.000101791772888551,7.09083278778071e-07,-1.91041619188386e-05,5.27748041890369e-05,-7.58589680252887e-05,-0.0893763445161838,-0.0955537188769479,0.0344705726967217,39
0.00116894457206293,-0.000101687774624323,7.09159407694324e-07,-3.31083428879127e-06,7.24008049065659e-05,-8.87456642959934e-05,-0.0861333167033224,-0.0920281101786786,0.033479502184272,39
0.0011680784200108,-0.000101994991234338,7.0903489812039e-07,-3.54128904951211e-05,3.25075481259294e-05,-6.25508229001788e-05,-0.0828836863078595,-0.0885017527685933,0.0324853424983046,39
0.00116862635796384,-0.000101796299606799,7.09120538458561e-07,-3.54138914824818e-05,3.25070530703238e-05,-6.2550874832345e-05,-0.0795760288010562,-0.0849199291885892,0.0314721689138129,39
0.00116882303485193,-0.000101760425593691,7.09095152543475e-07,-3.54138956712955e-05,3.2507050998673e-05,-6.25508750496638e-05,-0.0762854045209807,-0.0813650231003115,0.0304627743615309,39
0.00116828699686819,-0.000101927490110159,7.09054593800869e-07,-1.25030789220374e-06,7.49613929281027e-05,-9.04269908384284e-05,-0.0730241981964536,-0.0778515485605931,0.0294607495143126,39
0.00116860212962354,-0.000101788796255536,7.09142534081718e-07,-2.33087461401639e-05,4.75497784967534e-05,-7.24281021576009e-05,-0.069713136191645,-0.0742952250744616,0.0284415256063325,39
0.00116859085687021,-0.000101799591985599,7.09130163046814e-07,-1.25276944153513e-06,7.49601755257003e-05,-9.04271185452035e-05,-0.0664535177856973,-0.0708059631581647,0.0274360713664814,39
0.00116860503874469,-0.000101808321944478,7.09110387303824e-07,-3.54136290361132e-05,3.25071828676455e-05,-6.25508612163045e-05,-0.0632676846870076,-0.0674087537559868,0.0264510647036761,39
0.00116893920592281,-0.000101697791458867,7.09145771533681e-07,-3.54138816272667e-05,3.2507057944392e-05,-6.2550874321049e-05,-0.0600818948326499,-0.0640259905313291,0.0254634944687161,39
0.00116854224129829,-0.000101859914962544,7.09054942751926e-07,-3.54136792901571e-05,3.25071580136665e-05,-6.25508638235625e-05,-0.0569444960918405,-0.0607099876940536,0.0244881395286732,39
0.0011683068962205,-0.000101840575156631,7.09183948309786e-07,-3.54138982358067e-05,3.25070497302716e-05,-6.25508751826249e-05,-0.0539553908969496,-0.0575672517964957,0.0235558529587396,39
0.0011690852252559,-0.000101628716078712,7.09194153509055e-07,-3.54128420939471e-05,3.25075720635776e-05,-6.25508203890929e-05,-0.0509723643565101,-0.0544490790803213,0.0226220844735178,39
0.00116914219551138,-0.000101578057256031,7.09250520030179e-07,-3.5413302362281e-05,3.25073444298222e-05,-6.25508442681407e-05,-0.0480920404123138,-0.0514572152259791,0.0217168923684053,39
0.00116861566010155,-0.00010176208493216,7.09179210008914e-07,-3.5413645312917e-05,3.25071748177005e-05,-6.25508620607943e-05,-0.0453093833317562,-0.0485870658753166,0.0208385187654706,39
0.00116894215639813,-0.000101655972998089,7.09210806159129e-07,-3.54137219593163e-05,3.250713691097e-05,-6.25508660373628e-05,-0.0426591298996653,-0.0458749863786051,0.0199977660732337,39
0.0011683795486886,-0.000101896845783843,7.0906443918024e-07,-1.25028198273915e-06,7.49614057420842e-05,-9.042698949423e-05,-0.0400796375650364,-0.0432582841207671,0.0191749347767091,39
0.00116864802434659,-0.000101800374359114,7.09105023786408e-07,-3.54138731753717e-05,3.25070621244248e-05,-6.2550873882559e-05,-0.0375812951400933,-0.0407477538076335,0.0183732115900966,39
0.00116856437000645,-0.000101830799933935,7.09091759708501e-07,-3.54137590995055e-05,3.25071185425945e-05,-6.25508679641709e-05,-0.0352421945938814,-0.0384219829277583,0.0176175483610715,39
0.0011684399073108,-0.000101883357973688,7.09060569226642e-07,-3.5413249653411e-05,3.25073704979053e-05,-6.25508415335556e-05,-0.0329922130819639,-0.0362112480714753,0.016885200816914,39
0.00116826584465118,-0.000101956185496057,7.09017998837413e-07,-2.30469035750984e-05,4.78751649642157e-05,-7.26417556977693e-05,-0.0308605766451447,-0.0341441057703825,0.0161856148282417,39
0.00116833980791478,-0.000101891571198221,7.09089393624127e-07,-3.54136780949788e-05,3.2507158604817e-05,-6.25508637616173e-05,-0.0288466661327036,-0.0322195992912949,0.0155185521934631,39
0.00116884191578884,-0.000101689474997548,7.09199632608824e-07,-1.25305609691473e-06,7.49600337552545e-05,-9.04271334170712e-05,-0.0269829876224906,-0.0304682378541794,0.0148947776391081,39
0.00116849685507472,-0.000101791112144269,7.09182898064187e-07,-1.25180009954813e-06,7.49606549307849e-05,-9.04270682551139e-05,-0.0252256907536935,-0.0288480126540753,0.0142996568404526,39
0.00116869967284497,-0.000101788487436952,7.09102250617459e-07,-5.89224245523169e-06,6.91928860363693e-05,-8.66392698586219e-05,-0.0236084084210597,-0.0273889150535024,0.0137446611899705,39
0.00116854534716298,-0.0001018274560218,7.09105060645781e-07,-3.54128372979544e-05,3.25075744355198e-05,-6.25508201402734e-05,-0.0220760156369017,-0.0260399026436573,0.0132110120136997,39
0.00116838749347903,-0.000101856773986961,7.09124608855432e-07,-3.54128664406648e-05,3.25075600224821e-05,-6.25508216522173e-05,-0.020707806107293,-0.0248692426682179,0.0127265051436717,39
0.00116870045407755,-0.000101779379069939,7.09116363379077e-07,-3.54139793729347e-05,3.25070096024692e-05,-6.25508793920576e-05,-0.0194741129404169,-0.0238496470198167,0.0122808954184497,39
0.00116809076551962,-0.000101860539123043,7.09242721244548e-07,-3.5414064222317e-05,3.25069676387094e-05,-6.25508837940884e-05,-0.0183448016988344,-0.0229539689556462,0.0118636322393596,39
0.0011685310476697,-0.000101792838505544,7.09165865154226e-07,-3.54139779789938e-05,3.25070102919533e-05,-6.25508793198372e-05,-0.0173242097699506,-0.0221830543651048,0.0114767316001593,39
0.00116843823965561,-0.000101914187861059,7.09012444488684e-07,-3.5413713907941e-05,3.25071408928739e-05,-6.25508656196014e-05,-0.0164374179032312,-0.0215528683854659,0.0111302050701613,39
0.00116905585328073,-0.000101662780303425,7.09152476223662e-07,-7.15334636751033e-06,6.76257301386059e-05,-8.56102484537708e-05,-0.0156588094952624,-0.0210416970650237,0.0108146772617104,39
0.0011687019038123,-0.000101768364291571,7.09133224102295e-07,-1.25048308145445e-06,7.49613062851861e-05,-9.04269999273611e-05,-0.0150085177736854,-0.0206587954822434,0.0105390561833391,39
0.00116918319856504,-0.000101596313971193,7.09204525167551e-07,-1.25163130355496e-06,7.49607384118001e-05,-9.04270594978633e-05,-0.0144418581898374,-0.0203731137579175,0.0102853592164383,39
0.00116828690130076,-0.000101833682285676,7.09203226051759e-07,-3.54138974801144e-05,3.25070501040884e-05,-6.25508751435055e-05,-0.013990888451309,-0.0201955162602149,0.0100690474656892,39
0.00116873055986357,-0.000101755256749429,7.09141958484647e-07,0.000613539744461827,9.47153675123306e-05,-0.000215926107898091,-0.013613407427863,-0.0201028613640358,0.00987133799243855,39
0.00116881374002511,-0.0001016974611711,7.09198763384748e-07,-3.2354560702578e-05,3.63086763126531e-05,-6.50470034015345e-05,-0.0133133588750465,-0.0200885369892344,0.00969606777187611,39
0.00116861300471125,-0.00010183683695469,7.09061910046303e-07,-3.54133311091017e-05,3.2507330212574e-05,-6.25508457595401e-05,-0.0130758470968774,-0.0201425417203779,0.00953682735947987,39
0.00116831656521455,-0.000101875418259291,7.09124765846237e-07,-3.5413363833435e-05,3.25073140282906e-05,-6.25508474574253e-05,-0.0129039422381354,-0.0202526200284103,0.00939866925411941,39
0.00116844939481715,-0.000101879710756155,7.09062388706332e-07,0.00112600371545753,0.000143839819829724,-0.000337043082680967,-0.0128062133000601,-0.0203988693769764,0.00929239142040651,39
0.0011686761894472,-0.00010180011988176,7.09093641059264e-07,0.000665754650315169,9.97206486794171e-05,-0.0002282667084498,-0.0127490724037655,-0.0206086274817932,0.00918820365396127,39
0.00116822402895007,-0.000101823875956442,7.09245075328838e-07,-1.25032663484612e-06,7.49613836586005e-05,-9.04269918108089e-05,-0.0127365250473531,-0.0208292735894577,0.00910522627908647,39
0.00116817160361495,-0.000101891985181538,7.09159091936495e-07,-3.54141398332146e-05,3.25069302440533e-05,-6.25508877168758e-05,-0.0127600326379191,-0.0210610854791842,0.00903735340263082,39
0.00116880349432561,-0.000101752068567686,7.09116541250326e-07,-3.54139472305801e-05,3.25070254989237e-05,-6.25508777243653e-05,-0.0128134027387473,-0.0213106754859556,0.00897754042869714,39
0.00116803119645868,-0.000102040094066458,7.08983179782314e-07,-3.54138456338272e-05,3.25070757454237e-05,-6.25508724535091e-05,-0.0128880675515432,-0.021563969089648,0.00892468926405699,39
0.00116786170955201,-0.000102034362399643,7.09063276383134e-07,-3.54138289297771e-05,3.25070840066714e-05,-6.2550871586854e-05,-0.0129725460258063,-0.0217978200747604,0.00887951672350997,39
0.00116853166567608,-0.0001018072634507,7.09142760387976e-07,-2.4250511533104e-05,4.6379178087579e-05,-7.1659323938782e-05,-0.0130744589353072,-0.022044535785915,0.00883184490148161,39
0.0011688010927078,-0.000101766649530176,7.09094456277713e-07,-5.02417328305946e-06,7.02716167348298e-05,-8.73475796309556e-05,-0.0131863763019654,-0.0222943901416814,0.00877967403457226,39
0.00116879933364347,-0.000101703496073545,7.09195220112277e-07,-1.25183545409495e-06,7.49606374455716e-05,-9.04270700893281e-05,-0.013288173252897,-0.0225092031274221,0.00872698147959579,39
0.00116806055779806,-0.000101880427793858,7.09223822158699e-07,-2.30145588780343e-05,4.791522835464e-05,-7.2667996105328e-05,-0.0133878906930669,-0.022711710954301,0.00866388058539057,39
0.00116885037968374,-0.000101721388175638,7.09145547491611e-07,-3.54128707211861e-05,3.25075579054758e-05,-6.25508218742942e-05,-0.0134752443146118,-0.0228861468580357,0.00859040382624798,39
0.00116781296479289,-0.00010210262511079,7.08975354170663e-07,-3.54137238833094e-05,3.25071359594221e-05,-6.25508661371777e-05,-0.0135583800813301,-0.0230535876178614,0.00849150513008877,39
0.00116895216158991,-0.0001016915896987,7.09150193136218e-07,-3.54142628658348e-05,3.25068693959795e-05,-6.25508940997369e-05,-0.0136244439267053,-0.0231929928822612,0.00837243536236809,39
0.00116893312612854,-0.000101682427830398,7.09172660365631e-07,0.000345824968051536,-0.00478615966557792,0.00596906262019789,-0.0136530727722408,-0.0232668277873535,0.00825562795785999,39
0.00116789120028666,-0.000102088612458452,7.08964831556998e-07,-3.54137985854845e-05,3.25070990141115e-05,-6.25508700127302e-05,-0.0136457534298707,-0.0232876771168073,0.00810450413544681,39
0.00116938481297203,-0.000101505928397284,7.092633359594e-07,-3.54139022291317e-05,3.25070477552689e-05,-6.25508753897626e-05,-0.0135971613016856,-0.0232443302578518,0.00793847301323469,39
0.00116834136059794,-0.000101845229016396,7.09162171905145e-07,-1.25037524325902e-06,7.49613596184569e-05,-9.04269943326451e-05,-0.013502301206464,-0.0231295866089273,0.00776074876983964,39
0.00116870609565652,-0.000101773410455147,7.09123463955084e-07,-3.54137094825842e-05,3.25071430815352e-05,-6.25508653900372e-05,-0.0133344504954573,-0.022910296483087,0.00753215598701416,39
0.00116898625795741,-0.000101649668126578,7.09202351551427e-07,-3.54136121386603e-05,3.2507191224575e-05,-6.2550860339651e-05,-0.0131146957365031,-0.022614049569403,0.00728759811587021,39
0.00116805290946297,-0.000101904599440777,7.09188725568599e-07,-3.43542315243367e-05,3.38237694742572e-05,-6.34153990277701e-05,-0.0128294934350396,-0.0222228031634654,0.00701696352014756,39
0.00116891930677648,-0.000101720730467158,7.09117788384487e-07,-3.54136999282535e-05,3.2507147806813e-05,-6.25508648943709e-05,-0.0124625004532234,-0.0217144953287924,0.00670859607778789,39
0.00116817607235238,-0.000101816605663171,7.09276624821836e-07,-3.54128866374033e-05,3.25075500338314e-05,-6.25508227000378e-05,-0.0120375969754782,-0.0211226490406575,0.00638552815226308,39
0.00116832320620869,-0.000101894283454041,7.09092059502221e-07,-3.54140285626511e-05,3.25069852748142e-05,-6.25508819440316e-05,-0.0115125591492651,-0.0203889247403464,0.00601818965497663,39
0.00116853178088477,-0.000101760007909984,7.09217567264762e-07,-3.5413942432937e-05,3.25070278718575e-05,-6.25508774756611e-05,-0.0109272772869999,-0.0195695702162835,0.00563644922196575,39
0.00116863962599331,-0.000101814274214304,7.09086509907383e-07,-3.54137387904672e-05,3.25071285866863e-05,-6.25508669104109e-05,-0.0102716381123005,-0.0186509299328441,0.00523538058287314,39
0.00116872130398033,-0.000101772267752753,7.091189289858e-07,0.000488086018494015,8.26895092451405e-05,-0.000186276033397156,-0.00953035581966679,-0.0176120849620906,0.00480701392520751,39
0.00116868504426792,-0.000101811309988072,7.09072234762696e-07,-3.54136735798547e-05,3.2507160837844e-05,-6.25508635273617e-05,-0.00868197237265323,-0.0164234530123425,0.00434009281389539,39
0.00116835975213757,-0.000101905310036772,7.09059364496044e-07,-3.54141030182657e-05,3.25069484514109e-05,-6.25508858067532e-05,-0.00774737399689485,-0.0151147722784584,0.00384702112818373,39
0.00116845848278943,-0.000101783461479178,7.09211064235505e-07,-3.54133198729308e-05,3.2507335769626e-05,-6.25508451766077e-05,-0.00673106606125355,-0.0136928109272462,0.00333092237668722,39
0.00116864908715779,-0.000101823369676136,7.09068159290803e-07,-3.54139677345749e-05,3.25070153583265e-05,-6.25508787881411e-05,-0.00564207912505296,-0.0121706456776654,0.00279697711822824,39
0.00116823063785337,-0.000101813558174816,7.09258636442984e-07,-8.56003313798967e-06,6.58777795785675e-05,-8.44625741276363e-05,-0.00445397076918249,-0.0105117396322348,0.00223269231242026,39
0.0011683370016921,-0.000101914006240512,7.09055062734486e-07,-3.54139000648539e-05,3.25070488257602e-05,-6.25508752776036e-05,-0.00315433687197274,-0.00869917798477861,0.00163252988145224,39
0.00116865632746535,-0.000101771582636772,7.09147152513344e-07,-1.25136975082893e-06,7.49608677672899e-05,-9.04270459283396e-05,-0.00182136691319653,-0.00684239238767323,0.00103283232954688,39
0.00116877300901644,-0.000101758714378102,7.0911877512541e-07,-3.5414130146802e-05,3.25069350345155e-05,-6.25508872141977e-05,-0.000364843979082697,-0.00481608096092746,0.00039318210575479,39
0.00116839910042352,-0.000101847161216661,7.09134981936865e-07,-3.54134500566916e-05,3.2507271385075e-05,-6.25508519307546e-05,0.00111885316250796,-0.00275466926636408,-0.000244033000118029,39
0.00116818170224006,-0.00010181411191589,7.09278223295868e-07,-3.54137675062762e-05,3.25071143847812e-05,-6.25508684002083e-05,0.00270202926800507,-0.000558027560773799,-0.000909854772383854,39
0.00116863472528689,-0.00010174764284546,7.09194110375024e-07,-1.25071364846939e-06,7.49611922542226e-05,-9.04270118893252e-05,0.0043278248112308,0.00169464458070222,-0.00158043591443001,39
0.00116965106454175,-0.000101401248767374,7.09317817043519e-07,-3.54136144216995e-05,3.25071900955905e-05,-6.25508604582487e-05,0.00600341446062921,0.00401299682155844,-0.00225885020846223,39
0.00116909319943834,-0.000101644119667901,7.09166435267258e-07,0.00047948204964429,-0.00645321216391303,0.00805693105285753,0.00774214739526496,0.00641522429261384,-0.0029506652324331,39
0.0011690713946497,-0.000101604780610401,7.09237829542396e-07,-1.25167140607289e-06,7.49607185783957e-05,-9.04270615784065e-05,0.00950142952497681,0.00884222159302176,-0.00363914340670115,39
0.00116903336680831,-0.000101646186979545,7.09188154983138e-07,-1.25209199733122e-06,7.49605105676127e-05,-9.04270833989562e-05,0.0113239129018522,0.0113525849005932,-0.00434121842979042,39
0.00116844517803202,-0.00010182742591793,7.09146974930312e-07,-3.54135851395504e-05,3.25072045776161e-05,-6.25508589391004e-05,0.0131469782991028,0.0138598327291252,-0.00503304908706304,39
0.0011688664041527,-0.00010172067802491,7.09139975137311e-07,-3.54128386845406e-05,3.25075737497592e-05,-6.25508202122103e-05,0.0150017406047594,0.0164065421013389,-0.00572674865552345,39
0.00116879367130006,-0.000101737857758533,7.09143137741504e-07,0.000562583620533178,8.98306740307494e-05,-0.000203883067517789,0.0168934147651402,0.0189996715270539,-0.00642459797376153,39
0.00116751866774037,-0.000102182459907683,7.08971960940851e-07,-3.54137180017783e-05,3.25071388680155e-05,-6.25508658317878e-05,0.0187566059907572,0.0215493887706665,-0.00710282679478974,39
-0.0130744187810241,0.00596226636836137,-3.4964325597622e-06,-3.54139500716336e-05,3.25070240938278e-05,-6.25508778717578e-05,0.0206213541617408,0.0240966245224276,-0.00777273918611138,39
0.00116919448000277,-0.000101592196295503,7.09206288102413e-07,-3.54138111800775e-05,3.25070927852466e-05,-6.25508706661594e-05,0.0224874222829405,0.0266408879981285,-0.00843463359845213,39
0.00116848567389915,-0.000101839511066798,7.0911089517563e-07,-3.5413763752707e-05,3.25071162412029e-05,-6.25508682055018e-05,0.0243281924514798,0.0291457311491257,-0.00907946486031127,39
0.00116911446529973,-0.000101632811737265,7.09175446967475e-07,-3.54138648377594e-05,3.25070662478585e-05,-6.25508734499086e-05,0.0261613305562165,0.0316350454479559,-0.00971382526702869,39
0.00116813273608143,-0.000101994756181692,7.09012528418729e-07,-1.1269271120433e-05,6.25110056960421e-05,-8.22518714000575e-05,0.0279047457837001,0.0339972183511746,-0.010309719865469,39
0.00116843070443177,-0.000101817957947999,7.0916802801335e-07,-2.92879133826372e-05,4.01194811217147e-05,-6.75492057542465e-05,0.0296229803888133,0.0363195695945162,-0.0108896254257886,39
0.0011683465623424,-0.000101906619358005,7.09062802033161e-07,-2.64947465489357e-05,4.35905645860718e-05,-6.98284061782915e-05,0.0312777076390987,0.0385501768716474,-0.0114410271269741,39
0.00116886246089356,-0.000101692547479395,7.09186174416053e-07,-2.87348824853028e-05,4.08066869541812e-05,-6.80004178453363e-05,0.0328562355698461,0.0406718179643649,-0.0119601164572056,39
0.00116905242019879,-0.000101665597819758,7.09149451817516e-07,-1.25041454594715e-06,7.49613401806231e-05,-9.0426996371694e-05,0.0343733485597784,0.0427042576537107,-0.0124521751412576,39
0.00116863293566559,-0.0001018223018583,7.09076581417718e-07,-1.25061944113114e-06,7.4961238846115e-05,-9.04270070017883e-05,0.035819903865328,0.0446351489119238,-0.0129146568479053,39
0.00116878478927186,-0.000101761476845,7.09109455066998e-07,-1.80732859147591e-05,5.40558673824046e-05,-7.67001402099916e-05,0.0371782336596472,0.0464408174397306,-0.0133423301522289,39
0.00116846470184534,-0.000101891541511228,7.09037255274617e-07,-3.54138277225047e-05,3.25070846037686e-05,-6.2550871524242e-05,0.0384318919814606,0.048099317987979,-0.0137304315139106,39
0.00116847788689796,-0.000101860836120224,7.09080367125883e-07,-3.5413538311781e-05,3.25072277370713e-05,-6.25508565095992e-05,0.0395924828401844,0.049625926561975,-0.0140829643792657,39
0.00116793455121528,-0.000101948215290425,7.09169123477914e-07,-3.54136639687574e-05,3.25071655911253e-05,-6.25508630286695e-05,0.0406395921183865,0.0509937251262572,-0.014394136142438,39
0.00116894579118286,-0.000101676613015193,7.09176589587755e-07,-3.54136986217934e-05,3.25071484529487e-05,-6.25508648265943e-05,0.041577803981273,0.0522086454983793,-0.0146657139123279,39
0.00116813729300401,-0.000102029534122239,7.08955523922041e-07,-3.54135300389022e-05,3.25072318284476e-05,-6.2550856080258e-05,0.0423931525501303,0.0532525581408708,-0.0148940573473578,39
0.00116802610223687,-0.000102045534653062,7.08976668359675e-07,-3.54137851006902e-05,3.25071056833036e-05,-6.25508693131879e-05,0.0430995208456476,0.0541432060438381,-0.015083454514174,39
0.00116857863592341,-0.000101767757482385,7.09185696510859e-07,-3.44050723900679e-05,3.37606079396923e-05,-6.33739349860704e-05,0.0436852641682739,0.0548658948623864,-0.0152311849597245,39
0.00116800031827857,-0.000102065888508431,7.08955201511588e-07,-3.54132033586616e-05,3.25073933937891e-05,-6.25508391317574e-05,0.0441444461458896,0.0554133137932195,-0.0153361576037072,39
0.00116849084439375,-0.000101813710595049,7.09149614441864e-07,-1.25034878126637e-06,7.49613727056997e-05,-9.04269929597793e-05,0.0444745170487308,0.0557824756662207,-0.0153982074691784,39
0.00116881319236283,-0.000101703377016844,7.09189617647802e-07,-3.5413681161199e-05,3.25071570882606e-05,-6.25508639205773e-05,0.044677490702382,0.0559757520640117,-0.0154181576395392,39
0.00116846756853635,-0.000101849354944953,7.09102882643087e-07,0.0011260037121708,0.000143839818204214,-0.000337043082851485,0.0447506034402475,0.0559907764898138,-0.0153962497707821,39
0.00116867406441971,-0.000101786481881988,7.09116143104913e-07,-1.25076880304734e-06,7.49611649765589e-05,-9.0427014750781e-05,0.0446961725700099,0.0558289366448841,-0.0153326375954265,39
0.00116832403405982,-0.00010187818310198,7.09117221988583e-07,-3.54138605969909e-05,3.25070683451261e-05,-6.25508732298048e-05,0.0445156629746985,0.0554930870060684,-0.0152285919698056,39
0.00116879227621569,-0.000101756057185226,7.09114892633309e-07,-1.00334885935926e-05,6.40466778706197e-05,-8.32602113952926e-05,0.0442150004027719,0.0549937238312587,-0.0150875957823464,39
0.00116865154102418,-0.000101743390680903,7.09193824570746e-07,-2.68136308645461e-05,4.31943241713515e-05,-6.95682443415322e-05,0.0437951133420809,0.0543320326864893,-0.0149102358959419,39
0.00116871247358541,-0.000101791568777461,7.09092026721904e-07,-3.54139008526398e-05,3.25070484361466e-05,-6.25508753184742e-05,0.0432612590990933,0.0535160218335094,-0.0146989199631698,39
0.00116844649255534,-0.000101880978840725,7.09061660420203e-07,-3.54139577182209e-05,3.25070203120712e-05,-6.25508782684645e-05,0.0426071597891782,0.0525358636800652,-0.0144513673214544,39
0.00116878485089135,-0.000101780935034216,7.09078636743769e-07,-1.49655325873579e-05,5.79184585430179e-05,-7.92367010320713e-05,0.041844009342932,0.0514081322450769,-0.0141720296309296,39
0.00116769749882317,-0.000102080062035417,7.0905937305491e-07,-3.54139521666712e-05,3.25070230576763e-05,-6.25508779804344e-05,0.0409775429229754,0.0501411245748434,-0.0138632273221079,39
0.00116889204520382,-0.00010172881561599,7.09116362280324e-07,-3.54139254453388e-05,3.2507036273189e-05,-6.25508765941238e-05,0.0400152432138254,0.048745622019224,-0.0135278525414686,39
