-0.215930185847006,0.00495881462455625,-2.81481479931904e-05,-1.39707232690081e-05,6.44351607890063e-06,-5.96330156149115e-06,-2.16672942648708e-07,1
-0.215941271632147,0.00495822183336477,-2.82768911583395e-05,-1.39712093843e-05,6.44344422842994e-06,-5.96296090791589e-06,-2.16452315554465e-07,1
-0.215938096547168,0.00495835296959178,-2.82822338081654e-05,-1.39710499571317e-05,6.44349196047809e-06,-5.96307653616268e-06,-2.16487404317658e-07,1
-0.215942833836409,0.00495812498261936,-2.83082456356816e-05,-1.39712667467614e-05,6.44344812228168e-06,-5.96292000212056e-06,-2.16413811734281e-07,1
-0.2159050933952,0.0049602424261254,-2.77571160878553e-05,-1.39696502671566e-05,6.44363795141578e-06,-5.96403610929218e-06,-2.17244483765601e-07,1
-0.2159118049275,0.00495984775557065,-2.78665534712267e-05,-1.39699020447606e-05,6.44364616327114e-06,-5.96385158607234e-06,-2.17097819535566e-07,1
-0.215952675732593,0.00495762132996815,-2.83355905127614e-05,-1.39715150551454e-05,6.44358601078098e-06,-5.96264785501308e-06,-2.16340295335373e-07,1
-0.215892519677247,0.0049609122602543,-2.76061790797112e-05,-1.39690735513246e-05,6.44374802410783e-06,-5.9644286976568e-06,-2.17505938280634e-07,1
-0.215913922955162,0.0049597321922311,-2.79021075867928e-05,-1.39700201555063e-05,6.44360456900983e-06,-5.96378204292137e-06,-2.17039634065065e-07,1
-0.215935471345256,0.00495850882964935,-2.82338997826393e-05,-1.39709400107489e-05,6.44350135608079e-06,-5.96315058128767e-06,-2.16552496745082e-07,1
-0.215917788115108,0.00495950196861831,-2.79735131484925e-05,-1.3970179853532e-05,6.44359325488887e-06,-5.9636737467446e-06,-2.16944228114671e-07,1
-0.216004324930084,0.00495469346663424,-2.92014429563406e-05,-1.3973958456346e-05,6.44307198550165e-06,-5.96108276349799e-06,-2.15047595337122e-07,1
-0.21591831663053,0.00495948113073001,-2.79715808314209e-05,-1.39702070321085e-05,6.44358447629451e-06,-5.96365401082698e-06,-2.16939040977115e-07,1
-0.2159108365477,0.00495992912915873,-2.78336999735868e-05,-1.39699086499281e-05,6.44359417192963e-06,-5.9638604752345e-06,-2.17120370603668e-07,1
-0.216000115588552,0.00494292160111941,9.35468080618462e-06,-1.38570659189816e-05,6.37251982297653e-06,-5.959797320065e-06,-2.1552349681772e-07,1
-0.215887501626452,0.00496121864124608,-2.75012292884057e-05,-1.39688573962951e-05,6.44377165560943e-06,-5.96456846290982e-06,-2.17642164003103e-07,1
-0.215958799496592,0.00495726772198919,-2.85072398075476e-05,-1.39719954716626e-05,6.44331314200862e-06,-5.96242466495663e-06,-2.16076954695988e-07,1
-0.215918206645677,0.00495951676225524,-2.78784433365811e-05,-1.39700316966585e-05,6.4437717936669e-06,-5.96368245235613e-06,-2.17063870105785e-07,1
-0.215957262321138,0.00495731763122671,-2.85230861161732e-05,-1.39719062604637e-05,6.44335128917794e-06,-5.96248802310574e-06,-2.16086745707022e-07,1
-0.215901043669775,0.00496044021643397,-2.77308687049048e-05,-1.39694637785324e-05,6.44367637882935e-06,-5.96416913356034e-06,-2.17310947799977e-07,1
-0.215932955712343,0.0049586805681004,-2.81632505272408e-05,-1.3970846720208e-05,6.44349422228363e-06,-5.96321099828727e-06,-2.16630946909165e-07,1
-0.21593523212066,0.0049585796826459,-2.81694456213816e-05,-1.39709653498024e-05,6.44345599684789e-06,-5.96312964868195e-06,-2.16596500224207e-07,1
-0.215925587319622,0.0049594370633545,-2.73206333252299e-05,-1.39695813724077e-05,6.44454942717352e-06,-5.96350501002916e-06,-2.17655551455551e-07,1
-0.215960116658269,0.00495718724846193,-2.85360523811206e-05,-1.39720559621299e-05,6.44330275989271e-06,-5.96238721194368e-06,-2.16039105745295e-07,1
-0.215910204899047,0.00496008568053022,-2.75528886942318e-05,-1.39695083246697e-05,6.44399914426411e-06,-5.96391398030908e-06,-2.17459342825547e-07,1
-0.215902738994182,0.00496039038977839,-2.77018514765891e-05,-1.39695465960173e-05,6.44365104871812e-06,-5.96410064967476e-06,-2.17313880814309e-07,1
-0.215888890267905,0.00496114459122511,-2.75251611255619e-05,-1.3968943564627e-05,6.44373444139787e-06,-5.96452042443549e-06,-2.17601014275772e-07,1
-0.215906469758028,0.0049601453470074,-2.77885669628063e-05,-1.39696664230198e-05,6.44368113459512e-06,-5.96401147599375e-06,-2.17217346654564e-07,1
-0.215904944912282,0.00496021672520453,-2.77867074032527e-05,-1.39696091309996e-05,6.44368155788269e-06,-5.96405996496478e-06,-2.17232224052893e-07,1
-0.215894841710184,0.0049608280910162,-2.75890538242421e-05,-1.39691950330066e-05,6.44370625980145e-06,-5.96433891111182e-06,-2.17489487982709e-07,1
-0.215930639258599,0.00495883219682062,-2.81089105849887e-05,-1.39707687102218e-05,6.44347962847769e-06,-5.96326730819853e-06,-2.16692320256868e-07,1
