-0.000827782142018308,0.000651549190761375,1.48490414810383e-08,3.24238575660028e-05,-3.1619196592982e-05,-1.65874260090702e-05,0.0591913948989982,0.0802501384942754,-0.00956446157524755,39
-0.000827823715916097,0.000651550618048362,1.48157928669054e-08,3.24237456695802e-05,-3.16192079462189e-05,-1.65874196082405e-05,0.0490474441791394,0.0697751896759754,-0.0135127404258007,39
-0.000827740847700219,0.000651549046268811,1.47828352287109e-08,3.24237955684161e-05,-3.1619202842766e-05,-1.65874224876859e-05,0.0409174417200129,0.0573570656151243,-0.0104168343844158,39
-0.000827811764512355,0.000651550524187618,1.48007794884579e-08,3.24251715110399e-05,-3.16190687464397e-05,-1.65874977948937e-05,0.0499365395931964,0.0711194116642274,-0.0138265182633673,39
-0.000827874339827312,0.000651549001094017,1.50371736282346e-08,3.24251297510483e-05,-3.16190724564479e-05,-1.65874957314246e-05,0.0537904268808202,0.0769975053623999,-0.0152791210682972,39
-0.000827871978950725,0.00065154939739319,1.50023792775869e-08,3.24238832737445e-05,-3.16191941866871e-05,-1.65874273549001e-05,0.0508603748703666,0.072529162290514,-0.0141758543747756,39
-0.000828202734881325,0.000651557457529355,1.49981366431749e-08,3.24188616026603e-05,-3.16197075038436e-05,-1.65871377486883e-05,0.0495049270522294,0.0704620968089353,-0.0136654790667287,39
-0.000827861128927349,0.000651547921923855,1.5097025425338e-08,3.24242994570565e-05,-3.16191529811364e-05,-1.65874505314854e-05,0.0486795682145998,0.0692034147790714,-0.0133546929488619,39
-0.000827833374416589,0.000651548925886216,1.49661261971091e-08,3.2424532228367e-05,-3.16191317447818e-05,-1.65874623768983e-05,0.0476459450232634,0.0676271098110122,-0.012965457086804,39
-0.000827764135433685,0.000651549249304515,1.48107624937887e-08,3.24242947541422e-05,-3.16191560545332e-05,-1.65874486598268e-05,0.0463526470816119,0.0656547232686299,-0.0124783190368021,39
-0.000827800571594911,0.000651548649964614,1.49260386268369e-08,3.2423473819801e-05,-3.16192375426324e-05,-1.65874028143558e-05,0.0448663218219081,0.0633878829038382,-0.0119183575749833,39
-0.000827666272114387,0.000651552325793894,1.43858831954998e-08,3.24220759445622e-05,-3.16193819693973e-05,-1.65873212492858e-05,0.0432619667971522,0.0609409536672056,-0.0113138008412945,39
-0.000827815964223652,0.000651548937809446,1.49324784745227e-08,3.24266495408193e-05,-3.16189205851699e-05,-1.65875812300864e-05,0.041593308555958,0.058395861257596,-0.0106848661955059,39
-0.000827868808880245,0.000651549303655518,1.50030022521132e-08,1.90632527449339e-05,-2.25565384103602e-05,-1.27307481880276e-05,0.0398711528225027,0.0557690694388506,-0.010035597410479,39
-0.000827534872385936,0.000651367756458021,1.4911894015234e-08,3.24249525394904e-05,-3.16190905450842e-05,-1.65874855274641e-05,0.0381074093901694,0.053078726333948,-0.00937045492458491,39
-0.000827937787775396,0.000651548829346075,1.51704645671992e-08,1.78495309062948e-05,-2.17285472191702e-05,-1.23789905131878e-05,0.0363223153328365,0.050355682839231,-0.00869704052747015,39
-0.000827816301623658,0.000651551694032167,1.47174473893714e-08,3.24239723748588e-05,-3.16191885447378e-05,-1.65874303539395e-05,0.0345169383280673,0.0476015497882223,-0.00801572694825471,39
-0.000828168298819422,0.000651554574799398,1.51581927417171e-08,3.24239423931639e-05,-3.16191912398437e-05,-1.65874288530264e-05,0.0326766097713333,0.044793932416033,-0.00732094876868072,39
-0.000827759156151053,0.000651550650626918,1.46916723954457e-08,3.24243869328449e-05,-3.16191471338061e-05,-1.65874536661184e-05,0.0308767467676783,0.0420478703858426,-0.00664114882712533,39
-0.000827823342912939,0.000651547893706206,1.50277918616332e-08,3.24242122368248e-05,-3.16191643176582e-05,-1.65874440070149e-05,0.029023308489915,0.0392198667319002,-0.00594077690531736,39
-0.000827826913494254,0.000651550107129916,1.48617293053749e-08,-5.2369916832014e-06,-6.06755469307857e-06,-5.71449609877159e-06,0.027172938121584,0.0363963309058454,-0.00524120671774729,39
-0.000827860993706184,0.000651550824237382,1.48696000273243e-08,3.24203535319143e-05,-3.16195577438561e-05,-1.6587222095337e-05,0.0253491630182566,0.0336131474041867,-0.00455130414244784,39
-0.000830277892562044,0.000651588988696842,1.64541700783125e-08,3.24208208322548e-05,-3.16194990645611e-05,-1.6587255780777e-05,0.0234936698879245,0.0307813114870573,-0.00384898293322747,39
-0.000827789928787491,0.000651551355746507,1.46941635482778e-08,3.24242449112704e-05,-3.16191612045831e-05,-1.65874457513185e-05,0.0216737965862312,0.0280035793234883,-0.00315970538479453,39
-0.000828791648452014,0.00065156408003188,1.55921627963682e-08,3.24244755914317e-05,-3.16191374667901e-05,-1.65874591522072e-05,0.0198956520107493,0.0252892623767709,-0.00248576172257126,39
-0.000827925179850798,0.000651549667482109,1.50808739971985e-08,3.24238535030323e-05,-3.16192003772969e-05,-1.65874236950968e-05,0.018094851764274,0.0225400675400397,-0.00180272827485928,39
-0.000827903053024546,0.000651548371140641,1.51404628360797e-08,3.24246728402732e-05,-3.16191176186887e-05,-1.65874703335074e-05,0.0163172294554652,0.0198259571864352,-0.00112797065957858,39
-0.000827887539674972,0.000651549287739009,1.50402951984176e-08,3.24244148140693e-05,-3.16191439955042e-05,-1.65874554520163e-05,0.0145331710162213,0.0171017082305254,-0.000450231875824256,39
-0.000827839327302693,0.000651548405430324,1.50182886557017e-08,3.24230630730821e-05,-3.16192816137701e-05,-1.65873778393402e-05,0.0127982896716861,0.0144522357805869,0.000209374815373028,39
-0.000827945275071665,0.000651549456364371,1.51353180221482e-08,3.24244920054804e-05,-3.16191363463155e-05,-1.65874597547618e-05,0.0110861429624031,0.0118371536328525,0.000860912960845172,39
-0.000827854597060064,0.000651550410995575,1.48897830101965e-08,3.24203383714628e-05,-3.16195489158192e-05,-1.65872276270613e-05,0.00937939413408786,0.00922998026422216,0.00151098684362276,39
-0.000827871129359907,0.000651550464416194,1.49172298956768e-08,3.24221130045712e-05,-3.16193778835717e-05,-1.65873235702611e-05,0.00771189104661712,0.00668241784390535,0.00214671291501327,39
-0.000827874535567491,0.000651549281013478,1.50164205955201e-08,3.24258571593359e-05,-3.16189999973777e-05,-1.65875365110573e-05,0.0061085935182159,0.00423259868631783,0.00275858058472461,39
-0.000827814308349586,0.000651550046891395,1.48426349997699e-08,3.24252448713595e-05,-3.16190611978796e-05,-1.65875020563166e-05,0.00450063645319293,0.00177529975397188,0.00337287195938126,39
-0.000827764737431834,0.000651549132445916,1.48209454087627e-08,3.24197732916992e-05,-3.16196073450567e-05,-1.65871946267309e-05,0.00298151671163856,-0.000546592272401502,0.00395386671039661,39
-0.000827933358773939,0.000651553067483018,1.4829234499257e-08,3.2424549508276e-05,-3.16191296674683e-05,-1.65874635654052e-05,0.00145225748509994,-0.00288435128163183,0.00453941230853524,39
-0.000827972903953472,0.00065155333923212,1.48828685905509e-08,3.24242782284748e-05,-3.16191597124353e-05,-1.65874464915254e-05,1.34436777565824e-05,-0.00508420605287145,0.00509098619877443,39
-0.000828324474107516,0.00065155882140599,1.51214204371649e-08,3.24244387877098e-05,-3.16191399254177e-05,-1.65874578342721e-05,-0.00138466780716376,-0.00722219908782839,0.00562764311249309,39
-0.000827757783565601,0.000651545869467801,1.50636647436661e-08,3.24239836580802e-05,-3.16191874250868e-05,-1.65874309838397e-05,-0.00277675524460477,-0.00935134665460029,0.00616267597959264,39
-0.0008278185988047,0.000651549997965888,1.4854479558138e-08,3.24241349219024e-05,-3.16191687493558e-05,-1.6587441691083e-05,-0.00408862614332361,-0.0113581581142456,0.00666754818649089,39
-0.000827789685676062,0.000651550419348981,1.47670934917154e-08,3.24245479043919e-05,-3.16191308968842e-05,-1.65874628152038e-05,-0.00544998084369351,-0.0134410212381929,0.00719214778121381,39
-0.000827841333110124,0.00065154741846772,1.50989131957791e-08,3.24241762663921e-05,-3.16191646463694e-05,-1.65874439993833e-05,-0.00663739064933418,-0.0152580714635211,0.00765034762915594,39
-0.000827734713691104,0.000651551211469484,1.46018000876799e-08,1.29132949379275e-05,-1.83796503983005e-05,-1.0953920528496e-05,-0.00773515804328765,-0.0169382883072292,0.00807464021128758,39
-0.000827845381771899,0.0006515518481989,1.47596442487316e-08,3.24245669404156e-05,-3.16191291492612e-05,-1.65874637906606e-05,-0.00879478815671014,-0.0185604767787976,0.00848489090090109,39
-0.00082792479833277,0.000651549387391947,1.51013720023493e-08,3.24241271341743e-05,-3.1619172817057e-05,-1.65874392223871e-05,-0.00977384895720768,-0.0200596480040843,0.00886462646657315,39
-0.00082794907837298,0.000651550577422932,1.50550407977408e-08,3.24242397466789e-05,-3.16191617024733e-05,-1.65874454720109e-05,-0.0106874599774415,-0.0214589204638501,0.00921965993978433,39
-0.000827923314397651,0.000651548914954662,1.5135934385538e-08,3.24239154642956e-05,-3.16191911056655e-05,-1.65874290820411e-05,-0.011538405852602,-0.0227625230959225,0.0095510171989662,39
-0.000827892495954366,0.000651548677752664,1.50967917822272e-08,-2.27264618495559e-05,5.80019069999361e-06,-6.64662160243613e-07,-0.012318280383557,-0.0239575390590166,0.00985536332334652,39
-0.000828046404541365,0.000651552242613037,1.51091066084139e-08,3.24237468777468e-05,-3.16192105928793e-05,-1.65874179679203e-05,-0.0129948634889809,-0.0249945550925671,0.0101200580977593,39
-0.000827977013869101,0.000651549503751199,1.51915952557447e-08,3.24242287640749e-05,-3.16191598201916e-05,-1.65874466935525e-05,-0.0135868109307948,-0.02590211760868,0.0103523228920628,39
-0.000827751902343627,0.000651550753552406,1.46701493508769e-08,3.2425757341473e-05,-3.16190099283838e-05,-1.65875309225916e-05,-0.0141420648825283,-0.026753679244191,0.0105708850287106,39
-0.000827886982603645,0.000651549522525733,1.50198249092764e-08,3.24159720232276e-05,-3.16200035563729e-05,-1.6586970684065e-05,-0.0146032854454442,-0.0274612472230092,0.0107530869522358,39
-0.00082774481258791,0.000651550842267522,1.46497379950465e-08,3.24242183579421e-05,-3.1619162384123e-05,-1.65874451673448e-05,-0.0149997694981163,-0.0280697074199006,0.0109104039449197,39
-0.000827966841252442,0.000651549504715041,1.51714882828644e-08,3.24249313218093e-05,-3.16190924700739e-05,-1.65874844543606e-05,-0.0153424884145407,-0.0285958343269472,0.0110470849290169,39
-0.0008278522829598,0.000651548095469442,1.50664281057112e-08,3.24239534226638e-05,-3.1619186881344e-05,-1.65874314836281e-05,-0.015607383310243,-0.029002627308853,0.0111534243774803,39
-0.00082806707515544,0.000651551133350762,1.52330976796791e-08,3.24236711053515e-05,-3.16192175641656e-05,-1.658741407593e-05,-0.0157920388510716,-0.0292863057094639,0.0112283319235326,39
-0.000827810224435572,0.000651550540079451,1.47962988746264e-08,3.24243163709148e-05,-3.16191537816352e-05,-1.65874499455194e-05,-0.0159013668440102,-0.0294543386971435,0.0112736671112556,39
-0.000827929682520315,0.000651550133047874,1.50529836867069e-08,3.24163060485292e-05,-3.16199695866855e-05,-1.65869898400082e-05,-0.0159443147017434,-0.029520396257623,0.0112929906989976,39
-0.000827765938172782,0.000651547235662336,1.49717512172335e-08,3.24245836901899e-05,-3.16191276578961e-05,-1.65874646203437e-05,-0.0159179048899384,-0.0294798114938427,0.0112847985115516,39
-0.000827815304487115,0.000651549389501732,1.48958316027879e-08,3.24238450282549e-05,-3.16192006395268e-05,-1.65874235792244e-05,-0.0158147239618916,-0.0293210992550541,0.0112466706524469,39
-0.000827926225371812,0.000651550228893409,1.50394136449331e-08,3.24250874946856e-05,-3.16190769756051e-05,-1.65874931711819e-05,-0.0156693138647204,-0.0290972922378786,0.0111912224133809,39
-0.000828043661551406,0.000651550653428644,1.52267681122402e-08,3.24246193004994e-05,-3.16191237133025e-05,-1.65874668619925e-05,-0.0154550724250508,-0.0287673415174304,0.0111081605560336,39
-0.000827684780856294,0.000651551846648019,1.44581814737401e-08,3.2418702848176e-05,-3.16197137545888e-05,-1.65871347519261e-05,-0.0151034956940951,-0.0282256279928974,0.0109707309709567,39
-0.000827906436307972,0.000651550584467262,1.49738154758322e-08,3.24239037722159e-05,-3.1619191882546e-05,-1.65874286659549e-05,-0.0146840388563625,-0.0275790518090607,0.0108059072642863,39
-0.000827961560147913,0.000651549168732383,1.51884493522134e-08,-2.27264808757155e-05,5.80018879900207e-06,-6.64661090061398e-07,-0.0141829554120613,-0.026806295610057,0.0106080875505521,39
-0.000828122959427272,0.000651554408358021,1.50804042832493e-08,3.24240125312221e-05,-3.1619180925823e-05,-1.65874348390506e-05,-0.0136941596957117,-0.0260520553502043,0.0104141346487675,39
-0.000828096349040089,0.000651551697223852,1.52452657547795e-08,3.24241004232565e-05,-3.16191756420056e-05,-1.65874376235738e-05,-0.0130362261781509,-0.0250362310581835,0.010151822386257,39
-0.000829038817205068,0.000651568200085356,1.57370936897221e-08,3.24236261456899e-05,-3.16192198387793e-05,-1.6587412915899e-05,-0.012363671342937,-0.0239972433977794,0.00988252914067986,39
-0.000827831119019866,0.000651548344829184,1.50073814991267e-08,3.24194548965565e-05,-3.16196492753749e-05,-1.65871704719371e-05,-0.0115576269533185,-0.0227512949637583,0.00955840137911091,39
-0.000827520348983526,0.000651541664512456,1.49467091816774e-08,3.24240617186476e-05,-3.16191760899933e-05,-1.65874375571526e-05,-0.0106773397179404,-0.0213897981512265,0.00920300280055641,39
-0.000827919971145505,0.000651551691625625,1.49121263167266e-08,3.24235964025599e-05,-3.16192255419678e-05,-1.65874095568255e-05,-0.00976383729203988,-0.0199760285484501,0.0088326195395226,39
-0.000827986256647211,0.000651549710067731,1.51923922847261e-08,3.24243084637333e-05,-3.16191515136614e-05,-1.65874513884582e-05,-0.00861873999152036,-0.0182027636990635,0.00836650290357766,39
-0.000827953214975802,0.000651549799798696,1.51227400950255e-08,3.24240002297877e-05,-3.16191853660711e-05,-1.65874321648879e-05,-0.00755666009724152,-0.0165570111848773,0.00793242358689351,39
-0.000827718440176306,0.000651545217146007,1.50405898190832e-08,3.24240734871072e-05,-3.16191768135753e-05,-1.65874370465977e-05,-0.00640708778287402,-0.0147743458686478,0.00746037049923986,39
-0.000827929691423391,0.000651550556744317,1.50193832223668e-08,3.24241404667275e-05,-3.16191713869103e-05,-1.6587440032832e-05,-0.0051472854581674,-0.0128192857372176,0.00694066714606458,39
-0.000827974196360456,0.000651550334750153,1.5121276366187e-08,3.24242250854329e-05,-3.16191632570582e-05,-1.65874445919685e-05,-0.00386780579176407,-0.0108321288200791,0.00641032122825201,39
-0.0008280431014918,0.000651553037035585,1.50377312323752e-08,3.24239333168226e-05,-3.16191924485344e-05,-1.65874281561858e-05,-0.00239974661977627,-0.00855030167795276,0.00579893963656035,39
-0.000827886983689486,0.000651548326376189,1.51140515794754e-08,3.24260799904975e-05,-3.16189778538509e-05,-1.65875489704288e-05,-0.00103091428239848,-0.00642090071600258,0.00522601055952103,39
-0.00082780126998259,0.000651549121386806,1.48905666117889e-08,-2.27264916232768e-05,5.80018772549341e-06,-6.64660485737151e-07,0.000393416593275929,-0.0042029665360102,0.00462637624396693,39
-0.000827857293168842,0.000651551366215519,1.482000306415e-08,-1.06706982868216e-05,-2.3790840470421e-06,-4.14518931115272e-06,0.00192834233609664,-0.00181042643770587,0.00397642381254612,39
-0.000828087887694518,0.000651554006144174,1.5045942386362e-08,2.26343031911857e-05,-2.49755550676299e-05,-1.37605930336869e-05,0.00352987355473057,0.000688434583146687,0.00329435738374059,39
-0.000827868114608452,0.000651548784768172,1.50425654122899e-08,3.24242688222301e-05,-3.16191589589072e-05,-1.65874470077557e-05,0.0050477535745231,0.00305946503531043,0.00264373185857449,39
-0.000828286282872534,0.00065155646192656,1.52303721839886e-08,1.13181389840321e-05,-1.7297303414814e-05,-1.04933629444305e-05,0.00655877931201379,0.00542293238712139,0.00199117512939185,39
-0.000827807331709303,0.00065154917159923,1.48979290690185e-08,3.24244835016613e-05,-3.16191370216005e-05,-1.65874593840744e-05,0.00809368061190417,0.00782722107807953,0.00132294473443018,39
-0.000827958165081246,0.000651551346213567,1.50115659035818e-08,-1.0113571268557e-05,-2.7570212925712e-06,-4.3060189279087e-06,0.00957485953102744,0.010151106782015,0.000672342803393582,39
-0.000827835268553174,0.000651550838421192,1.4819870115381e-08,3.24241144356587e-05,-3.16191742673021e-05,-1.65874383961007e-05,0.0110060971465703,0.0124008616299129,3.72091780422826e-05,39
-0.0008289953285965,0.000651566332496921,1.58012917366637e-08,3.24240220469708e-05,-3.16191803057467e-05,-1.65874351701584e-05,0.012426332470321,0.0146380479212809,-0.000600254756577749,39
-0.000827788551736811,0.000651546387366879,1.50806787401414e-08,3.24238282924222e-05,-3.16191995005184e-05,-1.65874243731858e-05,0.0138309901058249,0.0168558242711926,-0.00123852922875706,39
-0.00082937475136186,0.000651575958120863,1.57664711757631e-08,3.24208369163837e-05,-3.16195104757572e-05,-1.65872486494673e-05,0.0151738369312286,0.0189815714187244,-0.00185715398103099,39
-0.016019654317663,0.0123453580438626,-6.41054937801369e-06,3.24254316910952e-05,-3.16190433435534e-05,-1.65875120634782e-05,0.016475865375473,0.0210489143789196,-0.0024663703517368,39
-0.000827985682540228,0.000651549593279793,1.52006828025667e-08,3.24243716057109e-05,-3.16191471738015e-05,-1.65874537246411e-05,0.0177172317609328,0.0230267515245398,-0.00305747960364967,39
-0.000830676570442892,0.000651596888078911,1.65903944185878e-08,3.24272191062684e-05,-3.16188637824248e-05,-1.65876132020504e-05,0.0188895032048808,0.0249020684973001,-0.00362707288494073,39
-0.000827735540484259,0.000651550419890116,1.46650731150586e-08,3.24162983600735e-05,-3.16199713325363e-05,-1.65869888040475e-05,0.0200137004746768,0.0267089331938622,-0.00418599586624477,39
