-0.155277130295182,-0.00282246952538978,7.00855154781839e-05,3.10604076876278e-06,-3.85984528030141e-07,1
-0.155277188259744,-0.00282204880752146,7.02709091120333e-05,3.10643796620972e-06,-3.86043979248549e-07,1
-0.155277124482016,-0.00282224044951774,7.02049399588254e-05,3.10623439255433e-06,-3.86012140326819e-07,1
-0.155277070417507,-0.00282225348132067,7.01982032188333e-05,3.10622196503473e-06,-3.86012768215072e-07,1
-0.155277130064358,-0.00282239556029048,7.01390561489867e-05,3.10608612645923e-06,-3.85988925561291e-07,1
-0.15527668064502,-0.0028223528549471,7.01430114870078e-05,3.1061303503065e-06,-3.86014946029447e-07,1
-0.155276991146933,-0.00282253696468629,7.00825559368466e-05,3.10594203257993e-06,-3.85970559970994e-07,1
-0.155276778853412,-0.00282255630093904,7.00905155730711e-05,3.10589859938525e-06,-3.85969791745649e-07,1
-0.155276909654677,-0.0028225248959123,7.01056550712821e-05,3.10593050202551e-06,-3.85969661727358e-07,1
-0.155276966050551,-0.00282248859887172,7.01197746870595e-05,3.10596834807663e-06,-3.85973495080726e-07,1
-0.15527683277499,-0.00282251847958712,7.0103568434982e-05,3.10593997136572e-06,-3.85974714387637e-07,1
-0.155276895179587,-0.00282239916456581,7.01440008000611e-05,3.10606814325608e-06,-3.85994010684853e-07,1
-0.155276910759951,-0.00282252324873993,7.01066877299596e-05,3.10593187973254e-06,-3.8597000932172e-07,1
-0.155277069535912,-0.00282244043825072,7.01138785922732e-05,3.10604854645797e-06,-3.85986295829375e-07,1
-0.155276874436784,-0.00282246677278541,7.01182421453674e-05,3.10599923062725e-06,-3.8598345653651e-07,1
-0.155277000723046,-0.0028224600205843,7.00966477747932e-05,3.10603781702953e-06,-3.85988017424695e-07,1
-0.155276882169168,-0.0028224696583494,7.01143033927404e-05,3.10600028776728e-06,-3.85984327068048e-07,1
-0.155276948146205,-0.00282245409322791,7.01258626907279e-05,3.10601123012058e-06,-3.85982630661489e-07,1
-0.155277059562267,-0.00282239082326081,7.01560824475641e-05,3.10607102401915e-06,-3.85987014591042e-07,1
-0.155276753024142,-0.00282247436869455,7.01126626321226e-05,3.10599188787313e-06,-3.8598833799245e-07,1
-0.155276926674341,-0.00282252219452162,7.01017368964283e-05,3.10593944647674e-06,-3.85971066094279e-07,1
-0.155276993554114,-0.00282246193519522,7.01269037292917e-05,3.10599968973243e-06,-3.85978095847487e-07,1
-0.155277099017322,-0.00282238826535321,7.0150309622889e-05,3.10608266042951e-06,-3.85988354576113e-07,1
-0.155276945077867,-0.00282245745103153,7.01270409218831e-05,3.10600466192465e-06,-3.85981027869379e-07,1
-0.155276841829393,-0.00282255337237622,7.00940793080216e-05,3.10590066096127e-06,-3.85967545649545e-07,1
-0.155276438866002,-0.00282265513283021,7.00534505624966e-05,3.10579081681593e-06,-3.85968858168677e-07,1
-0.155276992333604,-0.00282245158275004,7.01145555962579e-05,3.10602887041201e-06,-3.85984778420373e-07,1
-0.15527688562029,-0.00282240187296704,7.01425967873945e-05,3.10606550225681e-06,-3.85993909500111e-07,1
-0.155276612802048,-0.00282232976627431,7.01649298543297e-05,3.10613624631235e-06,-3.86016573616732e-07,1
-0.155276608833395,-0.00282263080912081,7.00609080470271e-05,3.10582134838038e-06,-3.85965998858912e-07,1
-0.155276370173804,-0.0028223048033124,7.01671120328851e-05,3.10616258570063e-06,-3.86030755602542e-07,1
-0.155277104862622,-0.00282236151402203,7.01630603720347e-05,3.10610682932034e-06,-3.85991705348923e-07,1
-0.155276887638215,-0.00282258286302933,7.00842388333014e-05,3.10587024489508e-06,-3.85960115144922e-07,1
-0.155276328386798,-0.00282239247794027,7.01365500835226e-05,3.1060696473562e-06,-3.8601692553094e-07,1
-0.155276709694212,-0.00282256981516563,7.00819521720054e-05,3.10588828253333e-06,-3.859731565355e-07,1
-0.155276152488124,-0.0028224984747475,7.00987012681855e-05,3.10595427557127e-06,-3.86004095826601e-07,1
-0.155277027455524,-0.00282246129881481,7.01198941067728e-05,3.10600981947069e-06,-3.85979480703972e-07,1
-0.15527707664061,-0.00282226570774365,7.01931145340897e-05,3.10621012562988e-06,-3.8601039457569e-07,1
-0.155277186939554,-0.00282231085919784,7.01806249330798e-05,3.10616252508526e-06,-3.85998087166548e-07,1
-0.15527688643606,-0.00282252897200245,7.01032184957301e-05,3.10592707952952e-06,-3.85970595970524e-07,1
-0.155276815583467,-0.00282240719450491,7.01392185795429e-05,3.10605964282617e-06,-3.85995805096255e-07,1
-0.155276981583485,-0.00282251449141704,7.01073702011239e-05,3.10594561644906e-06,-3.85969508876609e-07,1
-0.155276053379491,-0.00282235172206581,7.01438314052128e-05,3.1061119189096e-06,-3.86034891897537e-07,1
-0.155276065637371,-0.00282231342186969,7.01613756332024e-05,3.10614779683537e-06,-3.86040313891762e-07,1
-0.155277077161834,-0.00282245027841196,7.0107067708406e-05,3.10604231760167e-06,-3.85985270267097e-07,1
-0.15527708616152,-0.0028224146207039,7.01424086571931e-05,3.10605312874045e-06,-3.85983653456971e-07,1
-0.155276501768365,-0.00282241564468773,7.01333043114104e-05,3.10604493815648e-06,-3.86005629676765e-07,1
-0.155276290433608,-0.00282240029995376,7.01291078402119e-05,3.10606579395866e-06,-3.86018283257927e-07,1
-0.155276721094815,-0.00282221730225011,7.01941239407484e-05,3.10626903803443e-06,-3.86036210345204e-07,1
-0.155276766728214,-0.00282234751420395,7.01434998189213e-05,3.10614057969006e-06,-3.86014249882348e-07,1
-0.155277022329484,-0.00282247086429329,7.01140746152417e-05,3.10600245295582e-06,-3.85978628692929e-07,1
