1.06823294943976,0.00358003575954289,0.00498482766491331,0.00019753186435947,-4.56848162563875e-05,1
1.06823421877788,0.00347010381741602,0.00500674800888582,0.000187660990603864,-4.56056830974066e-05,1
1.0682326644728,0.00360665362363359,0.00499116832162003,0.000208931289145401,-4.57149298601123e-05,1
1.06823334009263,0.00355303016958648,0.00504787271692612,0.000229601034477911,-4.57051161889589e-05,1
1.06823335504588,0.00354273038622655,0.00497565741551577,0.000183835934700023,-4.56442577692735e-05,1
1.06823280594449,0.00359375780255537,0.00498405852713742,0.000200355824603492,-4.57160644940712e-05,1
1.06823206974406,0.00365688324283397,0.00495916878191413,0.000203430420343105,-4.57484643098239e-05,1
1.06823425436506,0.00347271940976734,0.00506188592318139,0.000220264681219426,-4.56319292243333e-05,1
1.06823252936797,0.00361356083012216,0.00495112308509859,0.000184914450180935,-4.56952258730965e-05,1
1.06823400401433,0.00349775676456748,0.00507789725161167,0.000235912450211972,-4.56780828250736e-05,1
1.06823300458862,0.00357747259338203,0.00500213236793419,0.000209135639917763,-4.56917698529857e-05,1
1.06823335379561,0.00354785877231924,0.00501758912215643,0.000210766084910678,-4.56728692770439e-05,1
1.06823314204892,0.00356524473241722,0.00499294056234337,0.000200030229006616,-4.57001171932198e-05,1
1.06823408362694,0.0034809301563425,0.00499567468023284,0.000183497285463475,-4.56101328902241e-05,1
1.06823313136092,0.003568409595137,0.00501026232156423,0.000211638888652256,-4.57145253547306e-05,1
1.06823246493243,0.00362347579581313,0.0049759354372643,0.000204618272596234,-4.57315859820915e-05,1
1.06823319928679,0.00356097936390855,0.00500835348060655,0.000208607976254463,-4.56857386718156e-05,1
1.06823279515096,0.00359516140858671,0.00499207688290434,0.00020616425550011,-4.57096122534585e-05,1
1.06823360489811,0.0035254567328293,0.00501538567137004,0.000204489282874866,-4.56560553598924e-05,1
1.06823432280454,0.00346481278904387,0.0050485980609388,0.000210127688994859,-4.56142289027793e-05,1
1.06823335964465,0.00354804548292851,0.00502396404731509,0.000214254245126922,-4.56776354554084e-05,1
1.0682334975823,0.00354151389068766,0.00507175320536255,0.000241637832403765,-4.5702742581639e-05,1
1.06823382965982,0.00351213079128746,0.00507286539884275,0.000236186785460534,-4.567672218274e-05,1
1.06823354169791,0.0035298628466024,0.00500093351464576,0.000197554692536879,-4.56573549670556e-05,1
1.06823284367463,0.00358920499754341,0.00498291290646832,0.000198569217704911,-4.56909845445384e-05,1
1.06823310742111,0.00357248566228752,0.00503692832692365,0.000228119102593116,-4.57132781252473e-05,1
1.06823335193294,0.00354909477019087,0.00502158969914945,0.000213463621291344,-4.56880310882516e-05,1
1.06823266429498,0.00360787259422892,0.00498763810729854,0.000207177065539064,-4.5744599730328e-05,1
1.06823291550595,0.00358534039626683,0.00499963832328285,0.000209313311713746,-4.57020629860809e-05,1
1.06823324781808,0.00356223762335511,0.00505630797806657,0.000237359761502865,-4.5715946488957e-05,1
1.06823347785191,0.00353702594230001,0.00501644154780937,0.000207182272944172,-4.56717346169504e-05,1
1.06823291213806,0.00358380067162249,0.0049845461991728,0.000200000485899555,-4.56900131832534e-05,1
1.06823328323085,0.00355267975386697,0.00500217017498383,0.000202674958922365,-4.56744833579564e-05,1
1.06823425481118,0.00346558903893956,0.00499653232018935,0.000180729595474959,-4.55927269642909e-05,1
1.06823321283141,0.00356024491985773,0.00501259076953433,0.000211989748942901,-4.56827768779392e-05,1
1.06823337409484,0.00354646132759324,0.00501740895941257,0.000211872944984574,-4.56733328551976e-05,1
1.06823371546581,0.00351673826073963,0.00502506414927862,0.000207828364444921,-4.56562966673864e-05,1
1.06823313056399,0.0035668142089135,0.00500305147101962,0.000207366840608858,-4.56912026241911e-05,1
1.06823425609927,0.00347180281379348,0.00505513439894949,0.000216604586794024,-4.56250536844858e-05,1
1.06823234488672,0.00363297095207944,0.00496828470053523,0.000202661307311938,-4.57277946726301e-05,1
1.06823333142107,0.0035458027483825,0.00498222379616121,0.000189321059677599,-4.56515050021542e-05,1
1.06823206380773,0.00365604107902983,0.00495573280576256,0.000198155194523084,-4.57399545647447e-05,1
1.0682328860618,0.00358587568586125,0.00497865886060065,0.000197188236990174,-4.56954707358242e-05,1
1.06823299244309,0.00357935395683824,0.00500592400675634,0.000211786909831636,-4.57027183332853e-05,1
1.06823373703032,0.00351954831701799,0.00506572498321415,0.00023253831209077,-4.56834761119901e-05,1
1.06823352904371,0.00353224789870698,0.00501049219187723,0.00020348543326746,-4.56691258915631e-05,1
1.06823244939832,0.00362623647155075,0.00499264570757865,0.000214809401233441,-4.57348534107272e-05,1
1.06823263633111,0.00360729789317074,0.00498230353890877,0.000201535169721628,-4.57036798228762e-05,1
1.06823333490607,0.00355302808543746,0.005044503898205,0.000228292916103729,-4.56988940515061e-05,1
1.0682329264432,0.0035833162724468,0.00499115125877019,0.000204154774199535,-4.56922772336273e-05,1
1.06823203369928,0.00366079046844509,0.00496577729931558,0.000207010940571233,-4.5759970100686e-05,1
1.06823321117815,0.00356080685881013,0.00501862042484082,0.000213926942139616,-4.56888258312271e-05,1
1.06823350131718,0.00353662398413521,0.00502980443068034,0.000215746128747775,-4.56785332910103e-05,1
1.06823301535588,0.00357687017022202,0.00500371303957972,0.000209660942822392,-4.56966811717403e-05,1
1.06823261276112,0.00361086949741331,0.00498526199884499,0.000206182180379784,-4.57211222109517e-05,1
1.06823259019402,0.0036132834519596,0.00498720466956739,0.00020982050327012,-4.57193992024256e-05,1
1.06823343694133,0.00354182658235277,0.00502441096850291,0.000214311542701784,-4.56798086329604e-05,1
1.06823379366239,0.00350457615473446,0.00497761159289692,0.000177779048531173,-4.56196510719462e-05,1
1.06823103114674,0.00373756514247574,0.00485163229405776,0.000158835635607702,-4.57629210453755e-05,1
1.06823374734863,0.00351284131100813,0.0050167545586248,0.000202990060970727,-4.56421535514563e-05,1
1.06823348835371,0.00353332481129049,0.00499724752351496,0.000194971333016056,-4.56463873434086e-05,1
1.0682334030996,0.0035463005923878,0.00503633261608125,0.000223259146763083,-4.56880331615535e-05,1
1.06823295841572,0.00357616781337482,0.0049619271263204,0.000181968268626399,-4.56645451384922e-05,1
1.06823367411116,0.00352566634972261,0.00506839563448912,0.000237013738937773,-4.56875747686571e-05,1
1.06823206585189,0.00365475615084739,0.00493614322875842,0.000188043492526903,-4.57422466327794e-05,1
1.06823382566541,0.00351120485911619,0.00506221003310706,0.000229294336313032,-4.5670124038501e-05,1
1.06823381806504,0.00351058238808908,0.00505155082751348,0.0002224598667494,-4.5663661074227e-05,1
1.0682324355363,0.00362243738475276,0.0049553040122894,0.000190349771581717,-4.57023852689611e-05,1
1.06823340663488,0.0035429131222124,0.00500712704031163,0.000203848024750072,-4.56797668610611e-05,1
1.06823262994584,0.00360565687576622,0.00496207217924208,0.000189816093879373,-4.56899655822874e-05,1
1.06823268171824,0.00360337980384491,0.00497634314889541,0.000198742344231586,-4.57058482914034e-05,1
1.06823312228281,0.00356921150798966,0.00501815053854952,0.000217707002236351,-4.56971109010568e-05,1
1.06823299483222,0.00357481162985457,0.00497653096257379,0.000191221335005484,-4.56721790664908e-05,1
1.06823278824552,0.00359403842860665,0.00497730754804549,0.00019770593890376,-4.56967211589096e-05,1
1.06823304879063,0.00356832217773156,0.00496071448545067,0.000180823696384581,-4.56580026722712e-05,1
1.06823338736076,0.00354314882316877,0.00499792207070548,0.000199122453139498,-4.5663112669985e-05,1
1.06823013821694,0.00381813588847253,0.00485458094759984,0.00017969345862854,-4.58432098437993e-05,1
1.06823477072406,0.003426732882499,0.00506117205784046,0.000210101711412911,-4.55907392726986e-05,1
1.06823327923042,0.00355502947694965,0.00501863548249838,0.000212747043606166,-4.56889443170916e-05,1
1.0682334120271,0.00353846789240658,0.00497524907314744,0.000184248529174128,-4.56501041106712e-05,1
1.06823248735783,0.00362216006669215,0.00497423097882038,0.000202052874419813,-4.57524329521306e-05,1
1.06823333281761,0.00354669150766698,0.00499711124514137,0.000196136247737384,-4.56561282356947e-05,1
1.06823350850604,0.00353182019626792,0.00499716167758024,0.000193850064634361,-4.56539579382978e-05,1
1.06823280708362,0.00359251472079572,0.00498895755845956,0.000201272114610784,-4.56917763528139e-05,1
1.06823371655603,0.00351149759380638,0.00498065566827839,0.000180935181887276,-4.56230703158831e-05,1
1.06823330407631,0.00355154234718357,0.00500617734904986,0.000205672753992836,-4.56770175391002e-05,1
1.06823378286267,0.00351035390222508,0.00502229094958129,0.000205254766723713,-4.56456836351669e-05,1
1.06823341685435,0.00353948315864341,0.00499850078457842,0.000195549844644122,-4.56525148592328e-05,1
1.0682329435048,0.00357665983929625,0.00495808365596015,0.00017866510078321,-4.56600106576492e-05,1
1.06823347798314,0.00353626393925095,0.00501155137776573,0.000204444336850593,-4.56631826022583e-05,1
1.06823306853195,0.00357408985800062,0.0050037365064004,0.000208972978297029,-4.5732084548073e-05,1
1.06823294357169,0.00358434910851726,0.00501405190696604,0.000217880481970784,-4.57052105891757e-05,1
1.06823323825735,0.00355977761151206,0.00502799632207653,0.000219765100736927,-4.56972169193327e-05,1
1.06823297297574,0.00358281434210067,0.00502087817663003,0.000221383596517631,-4.57144951789868e-05,1
1.06823296002012,0.00358018153297222,0.00498855426441336,0.000201501212008008,-4.56925035274999e-05,1
1.06823415755256,0.00347867810333549,0.00503847332324235,0.000207959179197426,-4.56232610692511e-05,1
1.06823311413415,0.00357001167212478,0.00502102442551857,0.000217730961839257,-4.57026821109569e-05,1
1.06823209498424,0.00365323424852299,0.00494888025825355,0.000196582745802719,-4.5734654956037e-05,1
1.06823308075438,0.00356856484480825,0.00498681010873696,0.000195416774914273,-4.56792710119675e-05,1
1.06823367010499,0.00352401547024907,0.00505452577811498,0.000227524924344953,-4.56743039025748e-05,1
1.06823297185762,0.0035776326887635,0.00497365805584773,0.000192222329814072,-4.56856682825291e-05,1
1.0682326310548,0.00360941425626187,0.00498633185375067,0.000206595869729587,-4.57212806078869e-05,1
1.06823363314894,0.00352449979212582,0.00503104962021067,0.000213469637954223,-4.56598731434631e-05,1
1.06823321828055,0.00356091249857168,0.00502436085674303,0.000218376161281641,-4.56892411261001e-05,1
1.06823293997197,0.00358303527844967,0.00500047304923905,0.000208400525881705,-4.57000065498903e-05,1
1.06823310796453,0.00357008171859085,0.00501399786390438,0.000215073888577885,-4.56984128503003e-05,1
1.06823264762338,0.0036101015134603,0.00500337411735501,0.000214587287289627,-4.57457189179307e-05,1
1.06823284222845,0.00359045492526804,0.00498737840187408,0.000203058791112059,-4.5700028633425e-05,1
1.06823360960404,0.00352603691579548,0.00502740053558043,0.000211380514391755,-4.56578418086408e-05,1
1.06823521775934,0.00338040040728534,0.00500341562777913,0.000165433061050933,-4.55192654116132e-05,1
1.06823256566463,0.00361357765966851,0.00497444692240689,0.000200419326966441,-4.57129498550176e-05,1
1.06823277317843,0.0035912640669914,0.0049485544378953,0.000178723850345857,-4.56668486132236e-05,1
1.06823358285341,0.0035328824292234,0.00506203099753404,0.000233916874533687,-4.56912273698681e-05,1
1.06823375852415,0.00351469825496132,0.00504093806633915,0.000216839207095894,-4.56635621910093e-05,1
1.0682333397342,0.00354390828680287,0.0049706992289012,0.00018243817789856,-4.56448202751661e-05,1
1.06823321223599,0.00355718967274337,0.00498950309548813,0.000195867637231641,-4.56655341257429e-05,1
1.06823391073393,0.00350092692276109,0.00503861680091734,0.000213241936156573,-4.56470033192352e-05,1
1.06823363238635,0.00352415722565858,0.00502842045068405,0.000211188554553417,-4.56590247690754e-05,1
1.06823305458187,0.00357466353446693,0.0050195950540106,0.0002172581749766,-4.56993407384448e-05,1
1.06823370458405,0.00351682049730528,0.00501500619639533,0.000202608528777932,-4.56526896458171e-05,1
1.06823406741638,0.00348206895016346,0.00499532937239016,0.000182844713876317,-4.56088807398591e-05,1
1.06823365528889,0.00351995752499882,0.00500499760597072,0.000197505994733402,-4.56470574517391e-05,1
1.06823293802712,0.00358676766522887,0.00502425510184915,0.000222229017255811,-4.57374658339247e-05,1
1.06823334736536,0.00355162036909631,0.00504167614907882,0.000226179893936353,-4.56970365421335e-05,1
1.06823424745824,0.00346781077627466,0.00501428664856915,0.000191260587938539,-4.55978601582862e-05,1
1.06823328335763,0.00355309495500091,0.00500269307739187,0.000203587360375033,-4.56800873656638e-05,1
1.06823318888071,0.00356188169619024,0.00500683467282173,0.00020713603629741,-4.56918833303183e-05,1
1.06823354797905,0.00352654341485115,0.00498410726957201,0.000186382485650621,-4.56301585351392e-05,1
1.06823367835871,0.00351794585050428,0.00499679611973611,0.000191477045785768,-4.56626062711035e-05,1
1.06823287753492,0.00359008395483602,0.0050125923517098,0.000217760731161965,-4.57123904254547e-05,1
1.06823385564536,0.00350184598478097,0.0050021917301871,0.000191986271648869,-4.56297749642512e-05,1
1.06823278897061,0.00359947260533579,0.00500103093226557,0.000212606450982414,-4.57696478058138e-05,1
1.06823283632432,0.00359059045254244,0.00498437655828443,0.00020080697441681,-4.56995017558851e-05,1
1.06823331561514,0.00355419632496609,0.00503514876941673,0.000223097116498403,-4.5704129781992e-05,1
1.06823326783806,0.00355641529512598,0.0050102065819221,0.000210391572554367,-4.57006238700606e-05,1
1.06823332348029,0.00354690410273804,0.00498187716073522,0.000189389524897963,-4.5660116468993e-05,1
1.06823326157696,0.0035587855632155,0.00503877633050311,0.000225054439641083,-4.57037298890056e-05,1
1.06823330537408,0.00355253004697279,0.00501052568127974,0.000208397925684396,-4.56921228850185e-05,1
1.06823287714917,0.00359147881379552,0.00502620267604146,0.000224880682678145,-4.57232192607078e-05,1
1.06823304972354,0.00357305577427664,0.00500275267589816,0.000206881806984637,-4.56860924985661e-05,1
1.06823276333208,0.00359386207694758,0.00496392666830402,0.000188319657848982,-4.56779654653457e-05,1
1.06823274099371,0.00360192202712386,0.00501074835901977,0.000218981450653295,-4.57211876825691e-05,1
1.06823370152413,0.00351903571922751,0.00502753213507663,0.000210591615239809,-4.56710454396206e-05,1
1.06823341232704,0.00354311228592801,0.00501534915129683,0.000208365321957781,-4.56814242055721e-05,1
1.06823288345232,0.00358591722846916,0.00498434046240374,0.000198686391858505,-4.56904589487467e-05,1
1.06823322972879,0.00355809917498007,0.00500651531931059,0.000206673754842388,-4.56839494354471e-05,1
1.06823320540897,0.00356317875266003,0.00503359947039642,0.000223387630499398,-4.57024371447689e-05,1
1.06823347592592,0.00353996760561715,0.00504265759190754,0.000223533966143291,-4.56842050988672e-05,1
1.06823331618742,0.00354719946326275,0.00498166037522499,0.000189794978052346,-4.56522245794075e-05,1
1.0682335642452,0.00352867731183014,0.00500860799816245,0.000201736658304733,-4.56598560485183e-05,1
1.06823292317596,0.00358743087703919,0.00502597692534061,0.00022569817137339,-4.57126136529883e-05,1
1.06823507539277,0.00340715158500529,0.00510831187012071,0.000233489649456872,-4.56408907664964e-05,1
1.06823318221284,0.00355914655048516,0.00498008967102761,0.000191799019284379,-4.56641564097423e-05,1
1.06823288570631,0.00358843745387537,0.00500142114129203,0.000212809819130164,-4.57023974731235e-05,1
1.06823445254182,0.00345278867837966,0.00504044851774607,0.000202737057697453,-4.56070348733e-05,1
1.0682336438892,0.0035236526164512,0.00502838870908146,0.000211870106364045,-4.56649218988093e-05,1
1.06823349032079,0.00353482330525534,0.0050053746367157,0.000201770090475575,-4.56596954245375e-05,1
1.06823320217445,0.00355989105541104,0.00500209643243736,0.00020448365037687,-4.56794502722204e-05,1
1.06823354612637,0.00353298566810998,0.00503225286188134,0.000216018458347498,-4.56801113674093e-05,1
1.06823335069991,0.00355218188013361,0.0050468320567903,0.000229861360327771,-4.57034575200576e-05,1
1.0682331863574,0.00355896410543264,0.00497534224647093,0.000188421721855273,-4.56777152877822e-05,1
1.06823294186616,0.00358356592532329,0.00501108164645115,0.000213538559327238,-4.57017247510662e-05,1
1.06823215826208,0.0036469270659037,0.00494946998749528,0.000192996975728283,-4.57268357394858e-05,1
1.06823292002363,0.00358338929439664,0.00498891554995463,0.000202119961163583,-4.56894890857677e-05,1
1.0682337236983,0.0035107005652677,0.00498017781554343,0.000181573840096955,-4.5615578378365e-05,1
1.06823416343608,0.00347205092070957,0.00498062441150375,0.000173842530288238,-4.55871638520769e-05,1
1.06823294218268,0.00358141880940552,0.00498826704253713,0.000201522546410671,-4.56879092262159e-05,1
1.06823383598974,0.0035043596904365,0.00500780789152336,0.000196507686438986,-4.56344914635095e-05,1
1.06823338576607,0.00354626687950223,0.00502294544575221,0.000213428820296601,-4.56878600564517e-05,1
1.06823349671804,0.00353710358783813,0.00502983908584783,0.000215585539810093,-4.56816664417282e-05,1
1.06823343255563,0.00354031888943183,0.00501040903037633,0.000205023409606497,-4.56671636278851e-05,1
1.06823305227384,0.00357361165801308,0.00500604247099321,0.000209941468779736,-4.5692162981798e-05,1
1.06823262903026,0.00361121372469281,0.00500195069552436,0.000217192419186239,-4.5724392351181e-05,1
1.06823306339809,0.00357313394833724,0.00500913661778067,0.000210755000062837,-4.57004570783101e-05,1
1.06823325270175,0.00356080368521966,0.00505011040860197,0.00023331620598334,-4.57055668314215e-05,1
1.0682333062488,0.00354894949077698,0.00498395097040124,0.000191143702234929,-4.56680139176321e-05,1
1.0682331640732,0.00356212472788416,0.00499260057577617,0.000199442293698359,-4.56746080264767e-05,1
1.06823321547415,0.00356707059451151,0.00507122444797064,0.000248030253405571,-4.57298573996027e-05,1
1.06823438286673,0.00345346617628096,0.0049832897610379,0.000172997323368117,-4.55781815850877e-05,1
1.06823379890596,0.00350608712021083,0.00499337884094784,0.000186116275169147,-4.56392916972034e-05,1
1.06823347020215,0.00353820018231172,0.00501961436350766,0.000209618976804242,-4.56757868598901e-05,1
1.0682329434694,0.00358630564284791,0.0050264409416249,0.000226257556898094,-4.57216166462268e-05,1
1.06823408909936,0.00348122577420389,0.00500435903550742,0.000189353404070624,-4.56085976646151e-05,1
1.06823297778209,0.00358061924746642,0.00500867347112754,0.000212585297740065,-4.57032892049541e-05,1
1.06823322790439,0.00355684387537934,0.00499256681355451,0.000198518085311128,-4.56765979341478e-05,1
1.06823301393563,0.00357682554828719,0.00500262150776674,0.000208584692412484,-4.56972010639316e-05,1
1.06823296695207,0.00358253771563431,0.00501455549003449,0.000216721892542087,-4.57126523926706e-05,1
1.06823338886207,0.00354415386335441,0.00500858576558451,0.000204182871051892,-4.5675122229981e-05,1
1.06823363719284,0.00352215156271544,0.00500933804602352,0.000199955994337843,-4.56555095386797e-05,1
1.06823313491302,0.00356374786700665,0.00498238066669528,0.000193207889132445,-4.5676280154474e-05,1
1.06823276222564,0.0035973128698333,0.00498988894723933,0.000203974012188152,-4.57054523947771e-05,1
1.06823326906279,0.00355475266347521,0.00501284543008035,0.000209153370568641,-4.56753503037114e-05,1
1.06823371375639,0.00351412228975436,0.00499963211145097,0.000193493465530831,-4.56365701921228e-05,1
1.06823385044879,0.00350377296106321,0.00501754959055579,0.000200554544440782,-4.56390846034428e-05,1
1.06823258328004,0.00361067389397994,0.00495859363618447,0.000191149063168073,-4.57068276587733e-05,1
1.06823390274503,0.00349665172068525,0.00499421091200357,0.000185641055411803,-4.56210173313138e-05,1
1.06823296658119,0.00358316509112584,0.00502113065811297,0.000221685662576505,-4.57102351995453e-05,1
1.06823283763331,0.00359425486685499,0.00500885893477704,0.000216935652116732,-4.57317721847908e-05,1
1.06823278895565,0.00359562807865099,0.00499536441945629,0.000207985005302485,-4.57036375524928e-05,1
1.06823283892749,0.00358872441511461,0.00497249245004998,0.000194972376678423,-4.56786407957076e-05,1
1.06823358814144,0.00352349998358558,0.00498479985895449,0.000186398725202154,-4.56362985889368e-05,1
1.06823333076094,0.0035491200919626,0.00500874391291255,0.00020606492063658,-4.56722853464778e-05,1
1.06823438133607,0.00345751886795145,0.00502512848684517,0.000195986239238071,-4.5599835899986e-05,1
1.0682338239777,0.00350534607587433,0.00501131134480973,0.000199291316799633,-4.56264153065688e-05,1
1.0682334346792,0.00353557219276451,0.00497571387416228,0.000184167962882599,-4.56294826222607e-05,1
1.06823396782602,0.00349862113476528,0.00506341736368133,0.000227224825333795,-4.56587294878725e-05,1
1.06823322529774,0.00355929376155278,0.00501083725863717,0.000209011072914442,-4.56950489668355e-05,1
1.06823286543449,0.00358956366311522,0.00499694461678917,0.000208768645653922,-4.57051780720425e-05,1
1.06823305511895,0.00357256682103909,0.00499496296061272,0.000203573259059755,-4.56923647620851e-05,1
1.06823234170577,0.00363082351975675,0.00495114248120101,0.000189972526309293,-4.57162907272381e-05,1
1.06823335105896,0.00354756436195363,0.00501091166886262,0.000207446902026124,-4.5670118136328e-05,1
1.06823347354353,0.00354144833276245,0.00504780738875509,0.000227907007875689,-4.56969512926109e-05,1
1.06823318163264,0.00356175371397487,0.00500255600753084,0.00020452559891503,-4.56841355315462e-05,1
1.06823340868269,0.00354079415556063,0.00499400121546458,0.0001961304405714,-4.56595067167135e-05,1
1.06823316347583,0.00356211843365552,0.00499189875741107,0.000198968079924724,-4.56743976994328e-05,1
1.06823280546969,0.00359592334295204,0.00500857784102889,0.000216627087072409,-4.5713392480215e-05,1
1.06823343939464,0.00353200225709719,0.0049439658767963,0.000164900538875223,-4.56154705096577e-05,1
1.06825453476464,0.00175339542472435,0.00578186702410974,0.000258074563920253,-4.46237457928157e-05,1
1.0682331255046,0.00356793042250141,0.00501068203139521,0.000212318323170818,-4.56917468856682e-05,1
1.06823449084492,0.00345809814340488,0.00511552784139263,0.00024985380544332,-4.56510581188801e-05,1
