4.22636184347286,-0.289099269425941,-0.0153820921767279,0.0792082883195226,-0.0144131690545816,-0.000275836098629519,1
-0.00128577926779116,-0.00500926486608074,-0.000124886813552491,-0.000247928495189045,-0.00033602137144153,1.76478990311585e-06,1
-0.00128576265010777,-0.00500927003777416,-0.000124910015226994,-0.000247927953689107,-0.000336020451947567,1.7648221622395e-06,1
-0.00128579841039129,-0.00500925890532599,-0.000124860083247578,-0.000247929118392818,-0.000336022431043302,1.76475274078309e-06,1
-0.00128578238313756,-0.00500926389137272,-0.000124882458483671,-0.000247928595743382,-0.000336021544447061,1.76478385226381e-06,1
-0.00128596788856559,-0.00500920621932789,-0.000124623520727926,-0.000247934652783552,-0.000336031801626855,1.76442378466525e-06,1
-0.00128597611764198,-0.00500920366664965,-0.000124612040078035,-0.000247934922516993,-0.000336032255948713,1.76440781531808e-06,1
-0.00128585258636467,-0.00500924207066776,-0.000124784471277639,-0.000247930889234496,-0.000336025425634312,1.76464759306886e-06,1
-0.00128587936735214,-0.00500923374626022,-0.000124747090222598,-0.000247931763786772,-0.000336026906237405,1.76459561038219e-06,1
3.88094777028883,-0.266532427388136,-0.00519663673818018,0.0758388175844661,-0.0122698625397222,-0.000238263378713424,1
-0.00128600064656229,-0.00500919603423648,-0.000124577793032045,-0.000247935721626558,-0.000336033612993574,1.76436019560191e-06,1
-0.00128601466425778,-0.0050091916739319,-0.000124558223947612,-0.000247936178873969,-0.000336034388356718,1.76433298554325e-06,1
-0.00128602322767654,-0.00500918901093693,-0.000124546270275879,-0.000247936458474993,-0.000336034861948046,1.76431636448109e-06,1
-0.00128601812375119,-0.00500919060272143,-0.000124553400044646,-0.000247936292835339,-0.000336034579131537,1.76432627497759e-06,1
-0.00128599993640583,-0.0050091962495177,-0.000124578779496999,-0.000247935697791238,-0.000336033574417934,1.76436157382152e-06,1
-0.000790445405396863,-0.00307932458064429,-7.67150283858648e-05,-0.00015240999593345,-0.000206564100715407,1.08478791684923e-06,1
-0.00128588847973089,-0.00500923091046482,-0.000124734367562534,-0.000247932060723264,-0.000336027410429082,1.7645779208513e-06,1
-0.00128600391631738,-0.00500919501573505,-0.000124573227394129,-0.000247935828223115,-0.000336033794039294,1.76435384945687e-06,2
-0.00128602717260739,-0.00500918777613352,-0.000124540755322004,-0.000247936585859654,-0.000336035081098756,1.76430870332269e-06,2
-0.00128602889460635,-0.00500918724763825,-0.000124538359012792,-0.00024793664342378,-0.000336035175484682,1.76430536563843e-06,2
3.8307545744598,-0.263256449199352,-0.00364274511150764,0.0753775605169143,-0.0119498019690005,-0.000232670732423112,1
4.01055628777366,-0.274875648732854,-0.0120042090208779,0.0760026545289514,-0.0134064465766538,-0.000257362199499729,1
0.736188968397568,1.32513005400607,0.294342029434023,-0.0343900744111914,0.0405069639192002,0.000134124376747415,1
0.71836300233026,1.33239279547924,0.298972841059174,-0.0360023225926117,0.0415813862554761,0.000138278328692429,1
0.714911627755976,1.33379897045553,0.299869450860685,-0.0363144771985396,0.0417894089975237,0.000139082567735756,2
0.726880041682903,1.28987376974215,0.284620899599456,-0.0333694535333029,0.0387053323039176,0.000126702317779371,2
0.756035913573559,0.678150712676165,0.0692155735927924,0.0117348297868064,0.00514353704740169,3.54428123101518e-05,2
0.935770849796799,0.622325585719122,1.37004510261689,-0.299211475024108,0.0152136053448845,-0.00111085038220216,1
0.689259404967553,1.34425262032372,0.306532718812157,-0.03863431983123,0.0433355773273232,0.000145064345372951,1
0.689256609940432,1.34425144059082,0.306534470113563,-0.0386347936614491,0.0433356715965336,0.000145060187630317,1
0.689265314712382,1.34425514493346,0.306529047504493,-0.0386333123725304,0.0433353743351716,0.000145073118052834,1
0.689261184142932,1.34425338445651,0.306531617821949,-0.0386340157641753,0.0433355157196498,0.000145066983917674,1
0.74130430088743,1.36227467707931,0.317507248751426,-0.043766690475336,0.0399907386533554,0.000106374464868701,1
0.757740713152793,1.36796598070908,0.320976054367943,-0.0453884974799425,0.0389342928654683,9.41479277174226e-05,1
0.689270523716328,1.3442573507938,0.306525791134728,-0.0386324280042848,0.0433351977676607,0.000145080862608323,1
0.635421275607918,1.32561139828399,0.295161178135346,-0.0333190259481074,0.0467963460846482,0.000185137765078214,1
0.609985468375958,1.31680394506075,0.289793064928035,-0.0308092242084835,0.0484312273146302,0.000204058767651945,1
0.615133085596051,1.31858636952659,0.290879439514376,-0.0313171477655752,0.0481003655685122,0.000200229613612675,1
0.590611753563248,1.31009556988307,0.285704323481861,-0.0288975767983035,0.0496764686165236,0.000218470370955173,1
0.58582256807388,1.30843725937857,0.284693584191165,-0.0284250163129883,0.0499842924747634,0.000222032927840846,1
0.529288237678951,1.23230756285705,0.259507150599557,-0.0229381629523205,0.0492927426525356,0.000237484241505853,1
0.530381413167937,1.23540753327707,0.260375705150522,-0.0230416240612637,0.0494306171708477,0.000237951243651696,1
0.547594367464666,1.28421930329866,0.274051928195085,-0.0246707140409512,0.0516015707997224,0.00024530450312892,1
0.543467871347662,1.27251755682503,0.270773297958667,-0.0242801688292228,0.0510811236015249,0.000243541692815367,1
0.935770807148418,0.622325596344516,1.37004516269728,-0.299211475605127,0.015213603387369,-0.00111085047435969,1
0.465211138026458,1.05060081894716,0.208596188752559,-0.0168737162500838,0.041211141413107,0.00021011074366402,1
0.553181174110579,1.30006221218221,0.278490872386786,-0.0251994709976367,0.0523061988756075,0.000247691112425911,2
0.510928920436717,1.18024503855559,0.244920143397149,-0.0212005800220434,0.0469772074694302,0.000229641237963853,2
0.552005279100912,1.29672764017817,0.277556574157594,-0.025088180038132,0.0521578909709061,0.000247188786967602,2
1.19772187887583,0.0877666211477436,-0.403257699211445,-0.142692133101712,-0.0360346538337738,-0.00067250596198036,1
-0.581737675741589,0.424701607523121,0.0440660605674046,0.458695216538261,-0.0604036175298848,-0.000617618861967692,1
1.55738461559025,0.0218656669980731,-0.307821279567603,-0.09626764910717,-0.0295076902566568,-0.000551822972017698,1
0.611492205229074,1.19258529912853,0.271948143445087,-0.0342754505036818,0.0384462022469225,0.0001286963765386,1
-0.586826592115813,0.428203128265851,0.0443607536280353,0.462539856702037,-0.0608922870340824,-0.000622525039584341,1
-0.557919590338111,0.408313395608238,0.0426867929240683,0.440700956816202,-0.0581164868018721,-0.000594655983472769,1
-0.205821234068334,0.166007186650323,0.0222517956624289,0.174642468299162,-0.0242937034189165,-0.000254992031733778,1
-0.593236248692988,0.432613388479382,0.0447320741032452,0.467382232870051,-0.0615077804096129,-0.000628704628800407,1
-0.598221485460516,0.436043563066494,0.0450207664247476,0.471148538240001,-0.0619864930534896,-0.000633510854356893,2
-0.115511179684445,0.103857791116156,0.0170104544016181,0.106400821567286,-0.0156184600653759,-0.000167871335134185,2
0.00867381006723022,0.0183964022742816,0.00980321792069381,0.012561957837612,-0.00368916765657749,-4.8072090525103e-05,2
1.53587800078309,0.869151612140937,-0.676348843186446,-0.00726610813964758,-0.0221439885990664,-0.000477176304546834,1
2.18218446241883,-0.15566909652906,0.0480766017189079,0.0604803140542075,-0.00136435540167835,-4.78473471597582e-05,1
0.017493201824257,-0.690672194896282,0.329282603272372,0.048089990459525,0.000349445696367612,-0.00167794629394085,1
-0.0658881033768517,-0.741895077948365,0.286506665424161,0.0919923444285576,0.02442373857687,-0.00180914848068604,1
-0.0658881124960347,-0.741895074014263,0.286506679333921,0.0919923443467495,0.0244237379398058,-0.00180914849915677,1
-0.0658880962273444,-0.741895080259441,0.286506655345619,0.0919923446430799,0.0244237389827769,-0.00180914846673371,1
-0.0658880935966237,-0.741895081165666,0.28650665158871,0.0919923447156022,0.0244237391391751,-0.00180914846159924,1
-0.557919556326971,0.408313554901742,0.0426869048276339,0.44070098218041,-0.0581165060499715,-0.000594655959341005,1
