-0.286462794345734,0.0578852884137273,0.0001174905378906,2.46365962046005,1.08441814331933,-0.000204724656478519,-2.00235150608548,-0.286598816689368,0.000102683635817776,0.136763750231173,2.49419441491524e-07,1.34706794464307e-06,-0.000565075173136917,1.40500467855496e-05,3.4528209088887e-07,0.000409133952241687,-0.00196822368796613,0.0002217459648566,0.00262719597255599,3.29943954020721e-05,1.43631388760626e-07,-0.00173290580109668,0.000279226675420257,-8.68720085408102e-06,-0.000685416205362686,-7.59236860929135e-05,-1.5472498597716e-06,1
0.469502185847543,0.0465016897516859,-5.52993903194791e-05,-0.279085677455122,-0.060339434950233,1.68303698849496e-05,0.0121835349998655,0.00167767070605153,-6.35818947254476e-07,0.0168445896000935,-2.73877837975666e-08,2.29523776002039e-08,0.00381053468606671,-0.00014977095824986,1.08421327426952e-06,0.00416262844848248,-0.00646932249967486,0.000365954217435546,0.000540639560419433,-0.000430010304795754,-1.04450855629878e-07,-0.0231654312403261,-0.0003943372950033,-2.86093598099406e-06,0.00797424166292895,0.000197085048007953,6.56536393936211e-07,1
0.00145365180810729,0.000595472782726024,-1.91757287989314e-06,-0.279084257078099,-0.0603412108932763,1.68305203396256e-05,-0.960462066167343,-0.137923733126614,4.91664966749341e-05,0.0168445896024151,-2.73877838064467e-08,2.29523773349404e-08,-0.830147381434331,0.0356480282242101,-0.000546044102881927,-0.00157660829581421,0.000386940444008331,9.82763138573175e-06,-7.16237010547518e-05,3.01857932898262e-05,-5.74619596185868e-08,-0.0131135809310282,-0.000523221301877826,6.61409942789535e-06,0.00797424865073744,0.000197085019311759,6.56535393085922e-07,1
-0.950251684824575,0.190094867900504,0.000387543424117597,-0.102207967535182,-0.250800870553474,2.92404064330963e-05,0.0153435128606088,-0.00470357057624579,-8.17312354692692e-07,0.0168445884769875,-2.73877795014981e-08,2.29525059248013e-08,1.41906122043025e-05,2.73508288505457e-05,1.08722648275709e-07,0.00104296717185819,-0.000598792248768186,-0.000173383768215011,0.00285970887523295,0.000404662770584052,1.54395804848628e-07,-0.0262116116107202,-0.000355279429149837,-5.73231417915107e-06,0.00797424214122246,0.000197085046043833,6.56536325433404e-07,1
-1.37000907793189,0.2726149305695,0.000557619482455131,0.0102421928281411,-0.0082397909039657,3.48223837831021e-07,0.00787492279943316,-0.00895928567117264,-8.6159414731582e-07,0.0168445889649031,-2.73877813678555e-08,2.29524501762182e-08,0.00406981489370454,-4.23762150849705e-05,-1.88802323234496e-06,0.000525725947518796,-0.000889473754079903,6.79388868049916e-05,0.00524718224410225,0.000615440277741505,2.59909804884797e-07,-0.011060805333618,-0.000549541815079975,8.54907841470787e-06,0.0079742544086631,0.000197084995666367,6.56534568397929e-07,1
-0.38236886293527,0.0784550489295791,0.000157450385579973,0.00628781214248997,-0.000922761177369594,-1.72346173812482e-07,-0.00547864432450109,-0.000130914573070547,2.54637576026007e-07,0.0168445940587403,-2.73878008526314e-08,2.29518681611691e-08,0.0264928444522071,-0.000366535192080022,-9.81927536698946e-06,0.000525734801030829,-0.000889476478136694,6.79389818734275e-05,0.00524718116467557,0.000615440263117632,2.59909790287155e-07,-0.0262116116358183,-0.000355279413063272,-5.7323146354881e-06,0.0079742576394073,0.00019708498239899,6.56534105666124e-07,1
-0.714938609940446,0.143834735961564,0.000292199977324339,0.0122206513512217,-0.00548904443201706,6.11556543528812e-07,0.0117387025746118,0.000380976850711961,-5.20469668636881e-07,0.0168445943659946,-2.73878020279296e-08,2.29518330547118e-08,0.0264928444266221,-0.000366535193154818,-9.81927533564501e-06,0.000525738206005495,-0.000889477525782459,6.79390184358237e-05,-0.00573609378565707,-0.00189971031066449,-6.21064144075518e-07,-0.0262116116333513,-0.000355279414645073,-5.73231459061669e-06,0.00797424155663447,0.000197085048444549,6.56536409165107e-07,1
0.0357041220522154,-0.00373363333032557,-1.19431390739063e-05,-0.930768842409622,0.261937090918855,-5.30040444939228e-05,0.0117387024432871,0.000380976874683521,-5.20469657974559e-07,0.0168445903822727,-2.73877867895301e-08,2.29522882294552e-08,0.0264928443846367,-0.000366535194918555,-9.81927528420856e-06,0.000525738085315698,-0.000889477488648514,6.79390171398649e-05,-0.0119322032718967,-0.00331860860055386,-1.11805720919628e-06,0.00589565668828191,-0.000766956192130479,2.45325116405946e-05,0.00797424200034305,0.000197085046622403,6.56536345613035e-07,1
0.0357041401632022,-0.00373362892153655,-1.19431447647709e-05,-0.930768860592598,0.261937113654754,-5.30040464199155e-05,0.0117386999365877,0.000380977332247846,-5.20469454454332e-07,0.0168445917609987,-2.73877920633868e-08,2.2952130698069e-08,0.0264928444323235,-0.000366535192915308,-9.81927534262987e-06,-0.00320726982327811,0.00345557611293542,-7.95656962782941e-05,-0.00829210391905346,-0.00316452679349861,-3.44590152632074e-07,0.00589565669050668,-0.000766956193556186,2.45325116810387e-05,-0.00153884305675612,6.5402855458572e-06,5.53325571011849e-07,1
0.0357041021384066,-0.00373363817797363,-1.19431328165578e-05,-0.930768780541571,0.261937013561968,-5.30040379405567e-05,0.0117387001978556,0.000380977284556903,-5.20469475666807e-07,-0.135093927070346,3.65626115268387e-07,-3.373993369476e-07,0.026492844444534,-0.000366535192402361,-9.81927535758906e-06,0.000525677991788005,-0.000889458999016239,6.79383718594759e-05,0.000639721150602012,0.000120421136627204,-2.64073630406239e-08,6.98448255521351e-05,-5.4159059650561e-05,1.52768701643178e-06,0.00797424373155815,0.000197085039512612,6.56536097634964e-07,1
