-0.0418777094728193,-0.0186181288125555,0.00291263738313425,0.0004687545045238,5.481963634646e-05,-9.37319065978161e-06,1
0.00014449940360862,-6.03407238365657e-05,4.4404222949281e-07,-1.39451216836167e-06,-2.06742666097537e-07,7.93789396664353e-08,1
0.000144499556306214,-6.03412543168233e-05,4.43873090205089e-07,-1.39454557521513e-06,-2.06742089461198e-07,7.93788480312625e-08,1
0.000144499227586628,-6.03401126804603e-05,4.44237078221461e-07,-1.39447368268424e-06,-2.06743330372489e-07,7.93790451853386e-08,1
0.000144499374781101,-6.03406242661621e-05,4.44073955952069e-07,-1.39450590070573e-06,-2.06742774252251e-07,7.93789567781173e-08,1
0.000144497672650848,-6.03347039112274e-05,4.45961847816939e-07,-1.39413303476385e-06,-2.06749210469998e-07,7.93799805851611e-08,1
0.000144497597363123,-6.03344414137506e-05,4.46045576304273e-07,-1.39411649956164e-06,-2.06749495929794e-07,7.93800260741616e-08,1
0.000144498730848523,-6.03383838846928e-05,4.44788389416734e-07,-1.39436479780655e-06,-2.06745209858723e-07,7.9379344323923e-08,1
0.000144498485157445,-6.03375292018658e-05,4.45060939600146e-07,-1.39431096892004e-06,-2.06746139070953e-07,7.93794921331906e-08,1
-0.0409556191522527,-0.0173122452420074,0.00258222912786673,0.000415422052729324,5.45587699094319e-05,-9.08232504989946e-06,1
0.000144497371976155,-6.03336583899931e-05,4.46295245760872e-07,-1.39406718851222e-06,-2.06750347185976e-07,7.93801613137795e-08,1
0.000144497243262322,-6.03332109636823e-05,4.46437912539616e-07,-1.39403901071497e-06,-2.06750833566201e-07,7.93802386456417e-08,1
0.00014449716467352,-6.03329376560102e-05,4.46525061613984e-07,-1.39402179796888e-06,-2.06751130654702e-07,7.93802859088724e-08,1
0.000144497211709065,-6.03331006682703e-05,4.46473099633012e-07,-1.39403206177823e-06,-2.06750953501408e-07,7.93802578123758e-08,1
0.000144497378319042,-6.03336809503132e-05,4.46288026881017e-07,-1.3940686119685e-06,-2.06750322505785e-07,7.93801573556798e-08,1
8.88275096697229e-05,-3.70918635376761e-05,2.73376820432452e-07,-8.57164903949639e-07,-1.27091981859793e-07,4.87967081394677e-08,1
0.000144498401427714,-6.03372383123012e-05,4.45153687996505e-07,-1.39429265017889e-06,-2.06746455276098e-07,7.93795423815431e-08,1
0.000144497341919323,-6.03335540036508e-05,4.46328523319441e-07,-1.39406061509301e-06,-2.06750460600878e-07,7.93801793514767e-08,2
0.000144497128165222,-6.03328115682968e-05,4.46565234108776e-07,-1.39401386127582e-06,-2.06751267575926e-07,7.93803075837006e-08,2
0.000144497112638512,-6.03327567749416e-05,4.46582733839797e-07,-1.39401040664305e-06,-2.06751327237714e-07,7.93803171821676e-08,2
-0.0408442888663252,-0.017124599476413,0.00253307967253966,0.000407539221926606,5.4561026718858e-05,-9.04424031461119e-06,1
