0.0140830382942008,-0.000447098003524508,1.1814202045122e-05,-0.0747473783535043,0.0317628558600166,1.56372296870199e-05,-0.144441348014709,0.00233960720969996,0.000320272914604198,0.00158454471447121,-2.52703125095958e-06,-5.81201948938746e-06,-0.000173553373479951,-4.46737779660391e-08,1.61250208739321e-07,0.000229771838559388,0.000278818883403327,9.04647838157471e-07,0.000689500260642674,0.000276017417141652,1.33833672832019e-06,-0.000309983957949107,2.38257623945249e-05,7.15736415512726e-07,-0.000346257419410654,0.000814334720411515,-2.09559489282096e-06,1
0.0177370702584039,0.000619135288047051,-7.55889627668611e-08,0.0071766595151274,-0.00301776231109442,-1.60176432933779e-06,0.000884860989696878,-6.92388262165569e-06,-1.96333952492019e-06,0.000763466277642274,-8.82890296102147e-07,-3.96943562987852e-07,0.000187367781748811,2.96528976762421e-07,1.75526484622383e-07,0.000863058765390428,0.000626476884662597,5.20305660433338e-07,-0.000392309975006869,-0.000245194099601887,-1.74839776828234e-06,-0.00341810534063775,0.000488149001769721,3.68730984084981e-06,-0.00136066366683656,-0.000935542345531568,-1.78013239517806e-05,1
0.00010049991417004,-2.15701036923343e-05,-3.54998513459544e-06,0.00717679860577143,-0.00301782495220559,-1.60179659905298e-06,-0.0692556986595542,0.00115349284322169,0.000153616027446502,0.000763466277932285,-8.82890295870406e-07,-3.96943562460976e-07,0.181336549900663,-0.000352476410005304,-2.77976747100761e-05,-0.000186337905110937,2.96003200235988e-05,7.43703781161844e-07,-1.15677673823393e-05,-1.97163817699588e-06,4.97771149625964e-07,-0.00186174343354305,0.000275020186566298,1.97272828602563e-06,-0.00136066510436806,-0.000935541354410459,-1.78013213173526e-05,1
0.0461992816575503,-0.00144113540332875,3.95961446485618e-05,-0.0325619955306033,0.0139315697507296,6.49667123172188e-06,0.000622749806690255,-0.000407052308424844,-6.62728562523092e-07,0.000763466137346151,-8.82890408210273e-07,-3.96943817871104e-07,9.03784411747508e-06,-2.43009835009485e-09,2.56002494066745e-07,-7.49017473247807e-05,-6.15251183284049e-06,7.89770832519633e-08,0.00053806663860502,0.000164056102182131,2.66200479181863e-07,-0.00388975572779323,0.0005527369925666,4.20690816284747e-06,-0.00136066376523688,-0.000935542277688155,-1.78013237714347e-05,1
0.0663976210041556,-0.00205316410197325,5.7834010572914e-05,0.000465425853601323,-0.000230120911542121,-8.76393581002693e-08,0.000561708693027073,-6.44632834267311e-05,-9.39435384934715e-07,0.000763466198295574,-8.8289035950668e-07,-3.96943707141124e-07,0.000353974912579259,3.31274428563157e-07,1.8917951085192e-08,0.000113513436896695,8.48645830731316e-05,-2.67518669983238e-08,0.000935021980138253,0.000254878357918277,2.17534083755239e-07,-0.00154390525998847,0.00023149530119125,1.62257871424098e-06,-0.00136066628891059,-0.00093554053771409,-1.78013191464975e-05,1
0.0188733428277485,-0.000613131546475895,1.49224669617849e-05,-6.38072290558337e-05,-6.12037297236557e-05,-9.089133905826e-09,-0.000265618069918664,9.85678041497091e-05,5.76953531783097e-07,0.000763466834607377,-8.82889851041277e-07,-3.96942551120444e-07,0.00415169489174502,3.60383818946221e-06,1.62991274560079e-06,0.000113514499933685,8.48643257541001e-05,-2.6759065777659e-08,0.000935021973082597,0.000254877980497097,2.17530766853925e-07,-0.00388975573176625,0.000552736992809988,4.20690818448753e-06,-0.00136066695354288,-0.000935540079476226,-1.78013179284806e-05,1
0.0348762450464939,-0.00109803629777335,2.93721296412558e-05,0.000216225633525939,-0.000905324902563296,-4.58747656236658e-07,0.0012232254260718,-1.50283506116548e-05,-3.67251645711367e-06,0.000763466872988949,-8.82889820371249e-07,-3.96942481390648e-07,0.00415169488759912,3.60383818354318e-06,1.62991274231138e-06,0.000113514908767379,8.48642267917019e-05,-2.67618343582202e-08,-0.00231446042919111,-0.00185855301990785,-1.16210801409244e-05,-0.00388975573137572,0.000552736992786074,4.20690818235997e-06,-0.00136066364498146,-0.000935542360599198,-1.78013239917995e-05,1
-0.00124387404481821,-3.55836792232128e-06,-3.24217979550488e-06,-0.00447732113657695,0.0722763601378054,3.53103331001811e-05,0.00122322540666017,-1.50283540087741e-05,-3.67251642187975e-06,0.000763466375350511,-8.82890218025242e-07,-3.96943385476234e-07,0.00415169488079565,3.60383817382999e-06,1.62991273691344e-06,0.000113514894276212,8.48642302994384e-05,-2.67617362254957e-08,-0.00414762504830487,-0.00305082478565071,-1.82997177788236e-05,0.00108152098075069,-0.000128031606738059,-1.26974818371281e-06,-0.00136066373625964,-0.000935542297666531,-1.78013238245228e-05,1
-0.00124387260861753,-3.55832717448143e-06,-3.24217946597616e-06,-0.00447732291715888,0.0722763609396848,3.53103335132559e-05,0.00122322503613487,-1.50284188523102e-05,-3.67251574934181e-06,0.000763466547578154,-8.82890080401207e-07,-3.96943072581335e-07,0.004151694888523,3.60383818486218e-06,1.6299127430444e-06,-0.00034513456093229,-0.000290548598520491,-2.2163241051826e-07,-0.00133196876219571,-0.000201391096988373,2.73611872713661e-07,0.00108152098110287,-0.000128031606759637,-1.26974818563084e-06,-0.000332393226052748,0.000406243912341827,3.98408156364864e-06,1
-0.00124387562398234,-3.55841272616976e-06,-3.24218015784287e-06,-0.00447731507812578,0.0722763574093403,3.5310331694623e-05,0.00122322507475392,-1.50284120938083e-05,-3.67251581943899e-06,0.0015956923032176,-3.3412490334604e-06,-2.66185957166558e-06,0.00415169489050163,3.60383818768705e-06,1.62991274461427e-06,0.000113507678874846,8.48659768615197e-05,-2.67128742547745e-08,-1.42183484695268e-05,6.25543834951743e-05,4.85501142445082e-07,1.82342275650822e-05,5.33503392129419e-06,-1.20256564668797e-07,-0.00136066409235462,-0.000935542052155913,-1.78013231720926e-05,1
-0.00124387650720639,-3.55843778493973e-06,-3.24218036049566e-06,-0.00447731985727169,0.0722763595616458,3.53103328033657e-05,0.000656588713745251,-9.92712350145146e-05,-1.96746219995434e-06,0.000414290141227337,-4.7909500318914e-07,-2.1539911954494e-07,0.00415169617797825,3.60384002579412e-06,1.62991376611078e-06,0.000113507142553084,8.48661066837302e-05,-2.67092423377677e-08,0.000469020079079982,0.000208812382365805,1.11539096996378e-06,0.00108152098092786,-0.000128031606748967,-1.2697481846746e-06,-0.00136066406510042,-0.000935542070947632,-1.78013232220916e-05,1
