0.0107144442333732,2.22395227981958e-05,3.64125990605467e-05,2.3984572781816e-05,-1.34861509237388e-05,1
0.0107144448738184,2.22626675727308e-05,3.61439006084352e-05,2.39536285509678e-05,-1.34964914863496e-05,1
0.0107144442038539,2.22282223111487e-05,3.64285541602245e-05,2.3970516782637e-05,-1.34853492995136e-05,1
0.0107144442432695,2.22423789305198e-05,3.64141000185761e-05,2.39746579572217e-05,-1.34910010952744e-05,1
0.0107144444974997,2.22551332490139e-05,3.63039336100417e-05,2.39694713435522e-05,-1.34884468590613e-05,1
0.010714444181018,2.22302497939581e-05,3.64331000418101e-05,2.39646025352836e-05,-1.34829596276883e-05,1
0.010714444111309,2.22087063770226e-05,3.64545115556299e-05,2.39602693090607e-05,-1.34893430072996e-05,1
0.0107144446546943,2.22671972875548e-05,3.62428199414206e-05,2.39674252250662e-05,-1.3494347736837e-05,1
0.0107144441891355,2.22357047548241e-05,3.64263118634772e-05,2.39761396311008e-05,-1.34835478421846e-05,1
0.0107144444971546,2.2244535346511e-05,3.63070348183441e-05,2.39605677753822e-05,-1.34944327461683e-05,1
0.0107144442717304,2.22178047662277e-05,3.64009300806217e-05,2.39703368814615e-05,-1.34867719661939e-05,1
0.0107144444238425,2.22601152299076e-05,3.6340838064062e-05,2.39662443945086e-05,-1.34899088547095e-05,1
0.0107144443241275,2.22244879822885e-05,3.63703599466776e-05,2.39584119318144e-05,-1.34883717343306e-05,1
0.0107144448786261,2.22680824613321e-05,3.61424950535297e-05,2.39470380130745e-05,-1.34952609978312e-05,1
0.0107144442540082,2.22081731409339e-05,3.64007610780706e-05,2.39566436298174e-05,-1.34888263036139e-05,1
0.0107144442004936,2.21970654430903e-05,3.64164295846677e-05,2.39538869025676e-05,-1.34931176664463e-05,1
0.0107144443477345,2.22332405724263e-05,3.63684857295072e-05,2.39677656571657e-05,-1.34900028524798e-05,1
0.0107144444806103,2.22675025061187e-05,3.63274609570578e-05,2.39182487783327e-05,-1.34881908435004e-05,1
0.0107144445674133,2.22573629068112e-05,3.62792707489014e-05,2.39554598199347e-05,-1.34919319218997e-05,1
0.0107144447605326,2.22528099395654e-05,3.61981129111787e-05,2.39616895700754e-05,-1.34944168241327e-05,1
0.0107144443840097,2.22618966469358e-05,3.6360530552644e-05,2.39628311011773e-05,-1.34900841512951e-05,1
