-20629.5057421173,-1.79376227829614,-0.0354574425316584,0.0370005206861268,-22304.6488288137,-1.12082138433345,1
-20629.5235392048,-1.79029774914639,-0.0385114644317581,0.0206907239903363,-22304.6257711481,-1.1231215651023,1
-20629.5382174574,-1.78772039855004,-0.0507027613259834,-0.000857488434491684,-22304.6520677983,-1.12298695588868,1
-20629.5163392688,-1.79161615679048,-0.0386742646773308,0.0174782226156847,-22304.6154078326,-1.12104358468878,1
-20629.5357750556,-1.78935876289756,-0.0354913263542582,0.0443368937849226,-22304.6304428369,-1.12414298914483,1
-20629.5041519133,-1.79393588391744,-0.0776425515818038,-0.0762499529342239,-22304.6173252078,-1.1264119520722,1
-20629.500499628,-1.79496555644592,-0.0669016991896489,-0.0447937852589821,-22304.4811260255,-1.12875186362157,1
-20629.485884235,-1.79702653290031,-0.0470982252074326,5.613399558406e-05,-22304.7516422575,-1.11695901743652,1
-20629.5009070195,-1.7953667659622,-0.0348643702913832,0.0422886516519731,-22304.5492212651,-1.13099707787791,1
-20629.5291545718,-1.78989397097388,-0.0414989557124232,0.0165395245038715,-22305.9472226235,-0.75893591029519,1
-20629.5406339643,-1.7853109967263,-0.0261067437315296,0.054862887929121,-22304.4381103013,-1.13178978645867,1
-20629.4833519961,-1.79775480370709,-0.0401361673206716,0.00785452060885597,-22304.6143145865,-1.12402707213651,1
-20629.5605362051,-1.78269083997827,-0.0487667000177975,-0.00178528875132629,-22305.0440266066,-1.09933831761283,1
-20629.4877032959,-1.7972005650293,-0.0429161713864451,0.0046466723734185,-22304.767626488,-1.10501179641569,1
-20629.5190621505,-1.79156984392621,-0.0338860237750053,0.0404578983059161,-22304.7084741481,-1.12125538226573,2
86461.77921356,-1.31561073029327,0.120998139423138,0.000950940333792722,142389.154651994,-0.547682661975288,2
86462.3676757771,-1.249782576709,0.117695817160135,0.000924989329161323,142389.70618973,-0.470891425158914,2
86462.0111223049,-1.28273751197071,0.171002797486353,0.00134381342420223,142389.572881371,-0.503940609587927,2
86461.661053804,-1.33513395397925,0.15300159683887,0.00120238523151746,142389.551248343,-0.563827100578162,2
86462.4240706371,-1.22983671418769,0.140145554667203,0.00110138266360287,142390.135127783,-0.491355379362195,2
86461.8085203243,-1.30841284806829,0.111126737861009,0.000873395553861846,142392.536960859,-0.129351366955222,2
86462.1225992099,-1.27128880451149,0.0954052531609126,0.000749869184772566,142395.123830738,0.281524285306598,2
86462.1307428601,-1.26946398088725,0.0781531068333024,0.000614326078123004,142399.19488039,0.921234145000015,2
86462.3068183031,-1.24864924364501,0.0659171864979749,0.000518200028113911,142403.19738034,1.53660624096923,2
86462.5982830986,-1.20675279940116,0.069317632322894,0.000544904987850877,142407.002816171,2.1284913902422,2
86462.6468114086,-1.19892877479379,0.0485474443642268,0.000381727133018434,142411.042665175,2.72855613320131,2
86462.2474751026,-1.24748737861906,0.0410052396125186,0.000322463714407694,142415.110827601,3.34116198661661,2
86462.3086100705,-1.24312341768223,0.0405228639892652,0.000318678009568163,142418.851194024,3.89993430902223,2
-20629.516343461,-1.79212778374696,-0.0225361527963646,0.0668187431244607,-22304.5873780746,-1.12726551902701,3
0,0,0.0179820115034701,0.000141297426368703,0,0,3
0,0,0.0174029874022565,0.000136747624120637,0,0,3
0,0,0.0292754779075963,0.00023003818642664,0,0,3
0,0,0.0292754779148723,0.000230038186483816,0,0,3
0,0,0.0292754779223685,0.000230038186542714,0,0,3
0,0,0.0292754779305326,0.000230038186606996,0,0,3
0,0,0.0292754779284294,0.000230038186590287,0,0,3
0,0,0.0292754779365154,0.000230038186653958,0,0,3
0,0,0.0292754779392439,0.000230038186675274,0,0,3
0,0,0.0292754779405655,0.000230038186685599,0,0,3
0,0,0.0292754779399829,0.000230038186681103,0,0,3
0,0,0.0292754779449211,0.00023003818671985,0,0,3
