-163776.045999004,-4.32565886126914,-0.0645610922524588,-0.0224023732399948,-0.0129187473354442,0.0641963546016044,1
-163776.035435134,-4.33651105313809,-0.0729910967057301,0.038650015111893,-0.0162185165868975,-0.00924935808811467,1
-163776.043280462,-4.32965608473298,-0.0629519797022801,0.0243415276096389,-0.0165128460028982,-0.00971288427307874,1
-163776.040438382,-4.3333023940569,-0.0727131581777017,-0.0148002549695842,0.0300450872196109,-0.00194050379880999,1
-163776.046490689,-4.3248388439187,-0.0504594791661523,-0.0130700074837803,-0.0162866967682465,-0.00975309529003157,1
-163776.0418838,-4.33060170611123,-0.0638585600583746,-0.00829343657041628,-0.0161075590943621,-0.009361044226474,1
-163776.044333194,-4.32664828396925,-0.0677837238186496,-0.0244158414946057,0.0310383427599832,-0.00166488479607937,1
-163776.04713492,-4.32512162735396,-0.0758186119599956,-0.0223138319703163,-0.0162915498628755,-0.00955590348643484,1
-163776.043241671,-4.32807501249739,-0.0717712828364993,0.0200250241176728,-0.0158340622594923,-0.0100200725150512,1
-163776.054285672,-4.31784139467457,-0.0535330977953212,0.0164093488197413,-0.000854692501700864,-0.000672177963185051,1
-163776.043586262,-4.32762114513098,-0.0548159164313309,-0.000469028817331098,-0.016039047019504,-0.00963220853566951,1
-163776.046409721,-4.32518243121143,-0.064525472021695,0.00933795178030792,-0.000941921279185175,-0.000478930850511085,1
-163776.043257695,-4.32837530772014,-0.0806515956304119,-0.0263601827324283,-0.0165152043868191,-0.00907755368400126,1
-163776.04120958,-4.32985428919864,-0.0762073128992607,0.0364252851873719,-0.0049270794765853,0.0269130295766222,1
-163776.042502641,-4.32754832023199,-0.0547692449035466,-0.0151702539160042,-0.0161147507045261,-0.00991478120498855,2
172796.408005958,-12.4118686128162,0.0177837270492786,8.06928940732391e-05,0.257128592597979,-0.000252754175146297,2
172796.597773905,-12.1744145307911,0.0220118870938522,4.84022634483822e-05,0.255372987373869,-0.000251042950015465,2
172796.644284895,-12.1823240886023,0.0195214258848924,4.01129794379123e-05,0.2534648689802,-0.000250087273027758,2
172796.499733603,-12.3394321791499,0.0389028407881244,8.29393777790842e-05,0.25499164023109,-0.000260634867905744,2
172796.500868977,-12.4199481147841,0.00410373262830689,1.11072798907009e-05,0.256429599300225,-0.000267950468979524,2
172796.484540921,-12.4233447418328,0.0284028896565796,6.43483862645308e-05,0.257525827297369,-0.000272482723954312,2
172796.278800324,-12.7472511495109,0.0289796929053722,6.68149075892129e-05,0.258201788552486,-0.0002736361792865,2
172796.238202673,-12.7499723251698,-0.0010747124632645,6.23891097285302e-06,0.257564985168351,-0.000270094331261749,2
172796.271351674,-12.7027172786343,0.00392379074443982,1.85543356095592e-05,0.257739376014942,-0.000268465574137891,2
172796.176357281,-12.7845160856121,0.00682244345729336,2.69444403939459e-05,0.257010145598211,-0.000264992684565987,2
172796.067458134,-12.9346176634373,0.00792875715996623,3.11474909109837e-05,0.256430081171694,-0.000262862283165795,2
172796.055367395,-12.9423917685869,0.0316855828493179,8.26055147843091e-05,0.256040278875558,-0.000261810409140834,2
172796.055923729,-12.9315181628968,0.0208789032881337,6.19212731231257e-05,0.254995988364175,-0.000259006819489278,2
-163776.047740866,-4.32345223278645,-0.0644447204319046,-0.020596480808147,-0.0163018766730381,-0.0092064217133404,3
172803.258922096,-3.19187846521631,-0.0138569926056209,-3.45824934097147e-05,0,0,3
172803.259007277,-3.19187846678997,0.011308898786198,1.68979076697282e-05,0,0,3
172803.259064265,-3.19187846784288,0.0113088988138269,1.68979077386395e-05,0,0,3
172803.259052251,-3.19187846762097,0.0113088988416147,1.68979078079211e-05,0,0,3
172803.259116021,-3.19187846879905,0.0113088988669155,1.68979078710271e-05,0,0,3
172803.259149859,-3.1918784694242,0.011308898873208,1.68979078867539e-05,0,0,3
172803.259197839,-3.19187847031074,0.0113088988820869,1.68979079088936e-05,0,0,3
172803.259188491,-3.19187847013789,0.0113088988947752,1.68979079405377e-05,0,0,3
172803.259212653,-3.19187847058447,0.0113088989075032,1.68979079723487e-05,0,0,3
172803.25921841,-3.19187847069078,0.0113088989163033,1.68979079942363e-05,0,0,3
172803.259248421,-3.19187847124515,0.0113088989452348,1.68979080663978e-05,0,0,3
172803.259238123,-3.19187847105496,0.0113088989482534,1.68979080739883e-05,0,0,3
172803.259359325,-3.19187847329421,0.0113088989453841,1.68979080668033e-05,0,0,3
-163776.049059975,-4.32251200415206,-0.0584861487452436,0.000209449761777918,-0.000631369916960778,-0.000256457887127842,4
172801.347216006,-5.15653284316053,0.00192016374358101,9.06009568445367e-05,0.255122220598778,-0.000259163198973532,4
172802.158099692,-3.87408959192155,-0.0016741210893166,6.94142301778509e-05,0.25513783648335,-0.000259182557376732,4
172802.156899068,-3.84157550600241,-0.00541009257591557,8.09373566461369e-05,0.255153035108698,-0.000259201399089422,4
172802.007577396,-4.03440499758983,-0.00467294837896649,9.00479559731237e-05,0.255168070693522,-0.000259220039111691,4
172801.880199912,-4.23560671075901,-0.00234845559904839,9.59502471612581e-05,0.255182871420168,-0.000259238388337663,4
172801.880218756,-4.20939507434639,-0.000383310856382699,0.000102796452185638,0.255197561428751,-0.000259256600583027,4
172801.791151248,-4.3144045018216,0.00147179408076799,0.00010723914241472,0.255212077631072,-0.000259274597575146,4
172801.73367871,-4.38821918762113,0.00260197686603493,0.000112513196373569,0.255226513111694,-0.000259292494651078,4
172801.703836505,-4.42477248561934,0.00476650669863108,0.000117672268487232,0.255240740833784,-0.000259310134269206,4
172801.524853582,-4.72252680088843,0.00671988086303354,0.000123687445690754,0.255254941648388,-0.000259327740614559,4
172801.487598003,-4.7103955261633,0.00742205270228426,0.000126287448246195,0.255268999891157,-0.000259345170235931,4
172801.281702324,-5.00308784384623,0.0100314383309485,0.000133429666388131,0.255282853818983,-0.000259362346603842,4
172801.219256854,-5.07735309771363,0.011894368371327,0.000138575596588179,0.25529644374673,-0.000259379195663961,4
-163776.043721118,-4.32774811540695,-0.0677979314012196,-0.0225158430418139,-0.0132363206380722,0.0647122801839252,5
172803.260095807,-3.19187848690248,-0.000159072937389635,-6.56145862861339e-06,-0.260968937927096,0.000252947427796545,5
172803.260387353,-3.19187849228987,-0.0529232718087196,-9.76899919838124e-05,-0.261288158634933,0.000253254012062172,5
172803.260508367,-3.19187849452605,-0.0342849606739273,-3.91677169752367e-05,-0.261472342881362,0.00025342896316103,5
172803.260608589,-3.19187849637778,-0.0320399663160091,-2.96337249401379e-05,-0.261467633417901,0.000253419603589225,5
