-0.00933650126952573,1.4329334595407e-05,-5.2090541292496e-06,-1.91151308116942e-05,1.57863602001571e-05,-1.30470621487723e-06,-1.0866050500536e-06,1
-0.00933698952536533,1.43288461490584e-05,-5.20862384398412e-06,-1.9116267349877e-05,1.57854447013195e-05,-1.30473326307105e-06,-1.08718127775711e-06,1
-0.00933685672452429,1.43287685983437e-05,-5.20868524772902e-06,-1.9115834871153e-05,1.5785800929118e-05,-1.3047416211508e-06,-1.08690518652957e-06,1
-0.0093370609960902,1.43286895243224e-05,-5.20855255774266e-06,-1.91163838864773e-05,1.57853532216272e-05,-1.30473992904089e-06,-1.08722360643389e-06,1
-0.00933538145053301,1.43308699430926e-05,-5.21021075426022e-06,-1.91127678308103e-05,1.57882447833342e-05,-1.30459775073754e-06,-1.08554545426052e-06,1
-0.00933568493645538,1.43302995427366e-05,-5.20995369666672e-06,-1.91133182956551e-05,1.57878068544989e-05,-1.30461368682131e-06,-1.08578800686207e-06,1
-0.0093375015422879,1.43277826671947e-05,-5.20870393477727e-06,-1.91171396757648e-05,1.57847250825762e-05,-1.30462877057236e-06,-1.08777180626706e-06,1
-0.00933482950002076,1.43313357728337e-05,-5.21075601522686e-06,-1.91114328536378e-05,1.57893188247309e-05,-1.30455263020198e-06,-1.08488114248587e-06,1
-0.00933577712445944,1.43302746258878e-05,-5.20980040761012e-06,-1.91135718593567e-05,1.57876050722329e-05,-1.30463685939282e-06,-1.08589531376387e-06,1
-0.00933673844855971,1.43289623889644e-05,-5.2088193673294e-06,-1.91156038523839e-05,1.5785983648324e-05,-1.30472687908102e-06,-1.08681280037781e-06,1
-0.00933595150395614,1.4329979602735e-05,-5.20960631217239e-06,-1.91139070365274e-05,1.57873400594699e-05,-1.30465772050373e-06,-1.08602893770029e-06,1
-0.00933979136887171,1.43253895344757e-05,-5.20575729020154e-06,-1.91224048999705e-05,1.57805376802241e-05,-1.30499501738725e-06,-1.09001794927829e-06,1
-0.00933597342204652,1.43299984645408e-05,-5.20959736282379e-06,-1.9113981966832e-05,1.5787278201488e-05,-1.30465599565041e-06,-1.08607775986468e-06,1
-0.00933563496562036,1.43306121534359e-05,-5.20995300034542e-06,-1.91133553228028e-05,1.57877735483153e-05,-1.3046206492525e-06,-1.08582760111401e-06,1
-0.00933754022546214,1.43314626566848e-05,-5.20958311784187e-06,-1.91185901003114e-05,1.57894892335534e-05,-1.30497268706732e-06,-1.08698090828126e-06,1
-0.00933460247359653,1.4331721728648e-05,-5.21105245283459e-06,-1.91109978095635e-05,1.57896603112197e-05,-1.30451421484738e-06,-1.08472733254471e-06,1
-0.00933776307267294,1.43280599951461e-05,-5.2078495534547e-06,-1.91180602773218e-05,1.57840058839974e-05,-1.30479999667221e-06,-1.08804776850448e-06,1
-0.00933597383688882,1.43295979765252e-05,-5.21012342222208e-06,-1.91137518061975e-05,1.57874434920147e-05,-1.30452340115914e-06,-1.08613046779066e-06,1
-0.00933770153562508,1.4327930874975e-05,-5.20787012025109e-06,-1.91178053361118e-05,1.57842174370823e-05,-1.30480652386839e-06,-1.08787436704303e-06,1
-0.00933520645347369,1.43309455740843e-05,-5.21033562488476e-06,-1.91123021696814e-05,1.57886237645956e-05,-1.30459626935437e-06,-1.08528116617535e-06,1
-0.00933662101016157,1.43292751647129e-05,-5.20898276131433e-06,-1.91154450215163e-05,1.57861038357153e-05,-1.30470366268616e-06,-1.08678864200894e-06,1
-0.00933671701961584,1.43293164975311e-05,-5.20890757911814e-06,-1.91157489025941e-05,1.57858554142066e-05,-1.30470563340091e-06,-1.0869680096214e-06,1
-0.00933629539363566,1.43281558892386e-05,-5.21273298110398e-06,-1.911386071903e-05,1.57872207919433e-05,-1.3038051665425e-06,-1.08728269281986e-06,1
-0.00933782245637821,1.43279700251291e-05,-5.2077620208101e-06,-1.91181804428503e-05,1.57839117341845e-05,-1.30481253966106e-06,-1.08808853720585e-06,1
-0.00933560984752229,1.43299862711841e-05,-5.21128716737395e-06,-1.91129232235083e-05,1.57880636411949e-05,-1.30428640017579e-06,-1.08608404188487e-06,1
-0.00933527442104541,1.43310610164414e-05,-5.21036793484997e-06,-1.91125681599246e-05,1.57884002296453e-05,-1.30457509924852e-06,-1.08548474610652e-06,1
-0.00933466215210178,1.43317391739076e-05,-5.2109347404289e-06,-1.91111814920301e-05,1.57895142117364e-05,-1.30453373970452e-06,-1.08480376530467e-06,1
-0.00933544818074627,1.43305789026993e-05,-5.21020111982661e-06,-1.9112792259646e-05,1.57882274695823e-05,-1.30459031778304e-06,-1.08554487155704e-06,1
-0.00933538201833202,1.43306347286682e-05,-5.21020611264289e-06,-1.91126319009801e-05,1.57883598322039e-05,-1.30460042596398e-06,-1.08543857571591e-06,1
-0.00933492455455895,1.4331454686964e-05,-5.21073306410327e-06,-1.91117796035664e-05,1.57890312832517e-05,-1.30454082330748e-06,-1.085116600745e-06,1
-0.00933651340784918,1.43295613180803e-05,-5.20909401335728e-06,-1.91152990369474e-05,1.57862164662935e-05,-1.30469227840167e-06,-1.08674933294296e-06,1
-0.00933638651493973,1.43295584152663e-05,-5.2092639910787e-06,-1.91149280390885e-05,1.57865150334856e-05,-1.30467117590267e-06,-1.08656675511263e-06,1
