1.25733910863558e-05,1.32825160110549e-05,5.73217082666672e-07,4.30821065086159e-05,2.09272597837469e-05,-8.60687391863521e-07,-0.00277086159274828,0.00916604189106678,0.0218969054645785,39
1.25695417743525e-05,1.32841046223131e-05,5.73361321628248e-07,4.30819563984879e-05,2.09272588428421e-05,-8.60686674199987e-07,-0.00277058340894372,0.00916534548265795,0.0218964023703345,39
1.25737321624067e-05,1.32832834092914e-05,5.73499382539115e-07,4.30820234314353e-05,2.09272593771888e-05,-8.60686994138708e-07,-0.00277023288787402,0.00916463167245087,0.0218958935231823,39
1.25697868300188e-05,1.32842288285308e-05,5.73425218010283e-07,4.30838566327163e-05,2.09272553804253e-05,-8.60695831766254e-07,-0.00276956195910709,0.00916318531874806,0.0218956332392076,39
1.25740475522539e-05,1.32798504424196e-05,5.72413828169581e-07,4.30838018203159e-05,2.09272565183429e-05,-8.60695562705218e-07,-0.00277049302266362,0.00916535446669709,0.0218960212046511,39
1.25729832220718e-05,1.32806280363356e-05,5.72562857272669e-07,4.30821405322627e-05,2.09272594290076e-05,-8.60687557214118e-07,-0.00276942318179995,0.00916293167120919,0.0218956337287116,39
1.25515217389825e-05,1.3287120556971e-05,5.7259350423842e-07,4.30753951768167e-05,2.09272064436508e-05,-8.60655358861447e-07,-0.00276892878679664,0.00916181185441265,0.0218954545792168,39
1.2577004788332e-05,1.32781815750333e-05,5.72156521748257e-07,4.30826965034323e-05,2.09272600431568e-05,-8.60690228841958e-07,-0.00276863011152698,0.00916113459277086,0.0218953459597399,39
1.25741970239623e-05,1.32807385214228e-05,5.72716914206071e-07,4.30830033061762e-05,2.09272552729914e-05,-8.60691727296159e-07,-0.00276826427438986,0.0091603027330499,0.0218952116098349,39
1.25732101442114e-05,1.32830731307309e-05,5.7338052263774e-07,4.30826842387139e-05,2.09272526683288e-05,-8.60690204722657e-07,-0.00276784125689602,0.00915933254705982,0.0218950509669762,39
1.25749063258769e-05,1.3281052488756e-05,5.72887546755205e-07,4.30815870893476e-05,2.0927250866717e-05,-8.60684935341261e-07,-0.00276739191803586,0.00915829425988287,0.0218948747204424,39
1.25646015662946e-05,1.32912230431851e-05,5.75199091745389e-07,4.30797058725199e-05,2.0927231779086e-05,-8.60675975901047e-07,-0.00276694872467804,0.00915726244146167,0.0218946945603184,39
1.25741391088755e-05,1.32811975074188e-05,5.72860538738239e-07,4.30858352886297e-05,2.09272627155599e-05,-8.60705315514092e-07,-0.00276653678431897,0.00915629517439341,0.021894519684739,39
1.25732034454477e-05,1.32805509437071e-05,5.72560198723567e-07,3.94377205476878e-05,1.6696983486031e-05,-3.02761462100092e-07,-0.00276616921094467,0.00915542292935509,0.0218943547296595,39
1.2582045674766e-05,1.32794690473301e-05,5.72293145352044e-07,4.3083563840666e-05,2.09272547220144e-05,-8.60694426386825e-07,-0.0027658588830814,0.00915467594820416,0.0218942046412019,39
1.25746386315735e-05,1.32779266595383e-05,5.71844537362972e-07,3.9113100129735e-05,1.63108071332938e-05,-2.51863855807527e-07,-0.00276561932136483,0.00915408638869948,0.0218940752102664,39
