0.00989890669325821,6.29510112515773e-05,1.10397004128834e-05,-1.01825060555738e-06,6.13977657875063e-06,1.17366955184476e-06,1
0.00989848913193987,6.29553034412649e-05,1.10396756407814e-05,-1.01909057392551e-06,6.1403418884253e-06,1.17388174617468e-06,1
0.00989870627634133,6.2953238221329e-05,1.10396946643016e-05,-1.01866150030563e-06,6.14005113410522e-06,1.17377349952147e-06,1
0.00989828893118868,6.29531145101343e-05,1.10395068729916e-05,-1.0192961205834e-06,6.14052478543989e-06,1.17392796789396e-06,1
0.00989910520908014,6.29497964269276e-05,1.10397427121164e-05,-1.017889617878e-06,6.13952513134733e-06,1.17357952323182e-06,1
0.00989827760750995,6.29543801736904e-05,1.10395486016373e-05,-1.01937223007784e-06,6.1405633653764e-06,1.17394854323061e-06,1
0.00989832765794176,6.29536271938685e-05,1.10395428242465e-05,-1.01926050770736e-06,6.14049133720357e-06,1.17392022001519e-06,1
0.00989833612681425,6.29550266774711e-05,1.1039598197846e-05,-1.01931246731774e-06,6.14051023712238e-06,1.17393518503191e-06,1
0.00989911830569026,6.29500466264854e-05,1.10397577152102e-05,-1.01788114468181e-06,6.13951548983234e-06,1.17357793264617e-06,1
0.0098982840526451,6.29538520659645e-05,1.10395320186398e-05,-1.0193378708001e-06,6.14054608282294e-06,1.17393957584491e-06,1
0.00989859595045444,6.29512281743559e-05,1.10395719636544e-05,-1.01873745179158e-06,6.14013521349888e-06,1.17378845448355e-06,1
0.00989885823865439,6.295271942006e-05,1.10397421856803e-05,-1.01840423193717e-06,6.13986668763431e-06,1.17370979044935e-06,1
0.00989834820646093,6.29545852661259e-05,1.10395872404026e-05,-1.01927346184632e-06,6.14048778475117e-06,1.17392506246813e-06,1
0.00989835824371481,6.29557201518735e-05,1.10396334718899e-05,-1.01931070141931e-06,6.14049881358601e-06,1.17393578407239e-06,1
0.00989837951348955,6.29536925399837e-05,1.10395680084578e-05,-1.01918397824022e-06,6.14043357303226e-06,1.17390169731748e-06,1
0.00989875180293732,6.29560561247887e-05,1.10398184731717e-05,-1.01872233623491e-06,6.14005470266403e-06,1.17379231279345e-06,1
0.00989853327069945,6.29543440371688e-05,1.10396595084854e-05,-1.01897826984294e-06,6.14027090446859e-06,1.17385245980653e-06,1
0.00989831661348485,6.29555120661983e-05,1.10396074487243e-05,-1.01936488610606e-06,6.14054136653287e-06,1.17394842162393e-06,1
0.00989863680497268,6.29558059491727e-05,1.10397589528617e-05,-1.01888727691655e-06,6.14018293449136e-06,1.17383279099563e-06,1
0.00989860638053522,6.2953596539618e-05,1.10396641275465e-05,-1.0188314562334e-06,6.14017342511562e-06,1.17381583499314e-06,1
0.00989858474245909,6.29539715667277e-05,1.10396683653006e-05,-1.01888200949874e-06,6.14020465418312e-06,1.17382841205475e-06,1
0.00989852498069991,6.29546211263898e-05,1.10396662188164e-05,-1.01900391277511e-06,6.14028731576959e-06,1.17385958551068e-06,1
0.00989835022693584,6.29541147932087e-05,1.1039570814378e-05,-1.01924855242334e-06,6.14047643194436e-06,1.17391839746986e-06,1
