-0.000432915317732292,4.22960151606512e-05,4.3281781347941e-07,-0.000109296907137358,7.82086611180878e-06,3.25794426600341e-06,0.000928136461030956,-0.0248213418998831,-0.00317764149426793,39
-0.000433250947295332,4.23961216625917e-05,4.33599928371912e-07,-0.000117949049712968,7.75040581767641e-06,2.21133592108359e-06,0.000928208205964826,-0.0248213598170509,-0.00317758179045576,39
-0.000433075974555245,4.2343975694825e-05,4.33193226839792e-07,-0.000109296793055786,7.82085782645625e-06,3.25794095702607e-06,0.000928273225480699,-0.0248217845349537,-0.00317749519292584,39
-0.000433422949273213,4.24463470534552e-05,4.33974218492153e-07,-0.000109296471514512,7.82083447426855e-06,3.25793163060555e-06,0.000928249942828117,-0.0248211237100405,-0.00317755185504869,39
-0.00043275359847268,4.22479893910992e-05,4.3244612220389e-07,-0.000109296698924471,7.82085099016361e-06,3.25793822671353e-06,0.000928416109273042,-0.0248240962939876,-0.00317749416557225,39
-0.000433429052019057,4.24484585442311e-05,4.33995602479703e-07,-0.00010929683001584,7.82086051074261e-06,3.25794202906578e-06,0.000928152660172023,-0.0248194153042941,-0.00317756444677086,39
-0.000433389444285283,4.24365846280785e-05,4.33901832489687e-07,-0.000109296566686351,7.82084138620878e-06,3.25793439109904e-06,0.000928034743959828,-0.0248173199894321,-0.00317759602548215,39
-0.000433378757776135,4.24337740122316e-05,4.33886202054824e-07,-0.000109296806958559,7.82085883626552e-06,3.25794136028129e-06,0.000927960969124328,-0.0248160083501716,-0.0031776162782936,39
-0.0004327420672237,4.22446476163487e-05,4.32421657118614e-07,-0.000117949042016211,7.75040525869273e-06,2.21133569783637e-06,0.000927868187665983,-0.0248143567915895,-0.00317764315293953,39
-0.00043342507629057,4.24471558491105e-05,4.33983479207477e-07,-0.000109854170686841,7.81633021267251e-06,3.19053898664186e-06,0.000927749882925568,-0.0248122443943044,-0.00317768188263676,39
-0.000433172858525615,4.2372075606735e-05,4.33399356706354e-07,-0.000109296765442173,7.82085582099812e-06,3.25794015608329e-06,0.000927618007738502,-0.0248098846163741,-0.00317772841602181,39
-0.000432951107009132,4.23069965220306e-05,4.3290875560853e-07,-0.000113329116177386,7.788013969687e-06,2.7701591392789e-06,0.000927485641036874,-0.0248075117566004,-0.0031777778485582,39
-0.000433369876007271,4.24310445647607e-05,4.33863535788165e-07,-0.000109296827989245,7.82086036365414e-06,3.25794197028403e-06,0.000927354705643117,-0.0248051607836331,-0.0031778290416869,39
-0.000433358577690196,4.24279883400042e-05,4.33844912820662e-07,-0.000113427460764606,7.78722899800447e-06,2.75829241563107e-06,0.00092723178146493,-0.0248029505729602,-0.00317787889775847,39
-0.00043334620187581,4.24238386565917e-05,4.33804802901546e-07,-0.000117427096296481,7.75464784301081e-06,2.27445816900929e-06,0.000927118190668342,-0.0248009058423521,-0.00317792628752163,39
-0.00043303080705567,4.23313362740249e-05,4.33108420604192e-07,-0.000109295525213495,7.82076574843451e-06,3.25790418280424e-06,0.00092701950032758,-0.0247991279504626,-0.00317796825781272,39
-0.000433216789431714,4.23858051977457e-05,4.33517153650235e-07,-0.000109296878606148,7.82086403962867e-06,3.25794343844522e-06,0.000926936362084084,-0.0247976299754356,-0.00317800389081721,39
-0.000433393699696433,4.24383026107446e-05,4.3392276963792e-07,-0.000109296883118963,7.82086436737573e-06,3.25794356934102e-06,0.000926872783920569,-0.0247964856630858,-0.00317803083924374,39
-0.000433126977361586,4.23596578526387e-05,4.33323637258018e-07,-0.000117948957078546,7.75039909002179e-06,2.21133323418879e-06,0.000926831067043201,-0.0247957378988094,-0.00317804773157906,39
-0.000433158013535824,4.23682757406931e-05,4.3338024947357e-07,-0.000112362404923223,7.79588703628856e-06,2.88709846796435e-06,0.000926812076741801,-0.0247954039293186,-0.00317805384665926,39
-0.000433175008344081,4.23733831166943e-05,4.33420774342817e-07,-0.000117952297481854,7.75064168966754e-06,2.21143012379154e-06,0.000926818055699824,-0.0247955255707791,-0.00317804804111427,39
-0.000433222951340561,4.23876919903095e-05,4.33532741552295e-07,-0.00010929654172642,7.82083957350778e-06,3.25793366712734e-06,0.000926850358223637,-0.0247961288405728,-0.0031780296131001,39
-0.000433369425220774,4.24307962479084e-05,4.3385969466215e-07,-0.000109296871746437,7.82086354143628e-06,3.25794323947684e-06,0.000926910814942187,-0.0247972489262231,-0.00317799764245018,39
-0.00043329126111667,4.24082550203532e-05,4.33696523852068e-07,-0.00010929660630104,7.82084426327704e-06,3.25793554013739e-06,0.00092699925375368,-0.0247988839210737,-0.00317795238659079,39
-0.000432886005632765,4.22875438377124e-05,4.32756202035658e-07,-0.000109296899744498,7.82086557486237e-06,3.25794405157078e-06,0.000927113232664142,-0.0248009900553921,-0.00317789534098906,39
-0.0004333688055725,4.24303039769211e-05,4.33850675185623e-07,-0.000109295460028023,7.82076101428292e-06,3.25790229207616e-06,0.000927258097051585,-0.0248036674897919,-0.00317782416046197,39
