-91629.8174446935,-1.55988901684218,0.206071405549706,-1.97703025726308e-05,-0.056324968365897,1
-91629.8326792494,-1.56504321118266,-0.158562717512056,0.114394100728357,0.00493616772819893,1
-91629.8152133484,-1.55057016739874,0.149852884544811,-0.0186892270832583,-0.0340381865331889,1
-91629.8235911181,-1.55796278458934,0.0421016511634249,-0.00204362313928351,-0.0437611403593191,1
-91629.8252024854,-1.56572164204554,-0.195107605542058,0.209411499868085,0.0595544986941612,1
-91629.8299031116,-1.5778934608213,-0.260986752883362,0.232817998738775,0.112785897417657,1
-91629.8130704265,-1.54907340990196,0.239217222851279,-0.0143500794319532,-0.0335135852474539,1
-91629.8143324147,-1.55752104919898,0.224646442742055,0.107197847514042,-0.291345395485533,1
-91629.8268561406,-1.57391900477116,-0.31996432440622,0.186602606679396,0.135703919171401,1
-91629.8144386838,-1.55807443664591,0.221271510150039,0.0957144069161516,-0.1440367411211,1
-91629.8357364067,-1.56395580589138,-0.41011834563627,-0.141013357937508,-0.00848607791295923,1
-91629.8652940603,-1.60013575777071,-0.409908693807279,-0.418759401457108,-0.184770202885148,1
-91629.8235472579,-1.56694221896359,0.170811710634002,0.000288718530818684,-0.0829278921399557,1
-91629.8032743994,-1.54650092429893,0.247569073998432,-0.174144345828031,0.291773697522229,1
-91629.8104286229,-1.55633343642942,0.260478308875858,-0.176351139033445,0.275556738097657,2
109760.763665514,-3.83089696818757,-0.0031583603914088,-0.00270373376410583,-0.00640170195756052,2
109760.626541853,-3.98206419045652,0.00359041103699235,0.000449865937324672,-0.000829820655265165,2
109760.79631337,-3.81329166680602,-0.00317888634527917,-0.00176027949930815,-0.0032806263087931,2
109760.657300716,-4.04562928391291,0.00720185628738486,0.0032323049315072,0.00624795593705916,2
109760.812288857,-3.90412542937752,0.00169864649024058,0.00166350139468603,0.00518800840442674,2
109760.675165753,-4.02726392181008,0.0065549392849235,0.0031285020377912,0.00640380811889844,2
109760.749229451,-3.97956159506646,0.00497675221512513,0.00309435358944434,0.00762448643062363,2
109760.777239788,-3.99102788153567,0.00587041273648599,0.00402562129504391,0.0103355201904676,2
109760.714319165,-4.06892618935884,0.00913653163086726,0.00531068866959859,0.0123246249514469,2
109760.525154698,-4.27578947961119,0.0174504946777853,0.00809828162051274,0.0156336995427911,2
