-2.68197833856654e-05,4.07394188318359e-05,-9.38662296151239e-07,-4.54267897233416e-07,7.79570091089872e-09,1
-2.68163951785761e-05,4.07414475120681e-05,-9.38690528843228e-07,-4.54271967750465e-07,7.81718636662429e-09,1
-2.68189047948629e-05,4.07400201673298e-05,-9.386749634917e-07,-4.54270610821582e-07,7.80125857282415e-09,1
-2.68069086636926e-05,4.07467615708016e-05,-9.38745602612668e-07,-4.54272467267515e-07,7.87742437390313e-09,1
-2.68068095374321e-05,4.0746798401726e-05,-9.38745245790192e-07,-4.54271510548826e-07,7.87805940752723e-09,1
-2.68200872701495e-05,4.07392538798105e-05,-9.38661143570874e-07,-4.54267677979241e-07,7.79377039752643e-09,1
-2.68425522937092e-05,4.07267101474541e-05,-9.38534048710513e-07,-4.54266721517903e-07,7.65112073225631e-09,1
-2.68176576075206e-05,4.07407375267297e-05,-9.38682917189067e-07,-4.5427195528309e-07,7.80917012424314e-09,1
-2.68152305667613e-05,4.07420838226079e-05,-9.38696359518207e-07,-4.54271375083506e-07,7.82458641091356e-09,1
-2.68218563902258e-05,4.07277496271603e-05,-9.37675086449657e-07,-4.54361041599403e-07,7.78241830742135e-09,1
-2.68182997129297e-05,4.07403719483479e-05,-9.38678972561241e-07,-4.54271508549924e-07,7.80509540163968e-09,1
-2.68218574253928e-05,4.07382321775468e-05,-9.3864872950502e-07,-4.542669121169e-07,7.78253658410433e-09,1
-2.68329128746762e-05,4.07319728647498e-05,-9.38580407763143e-07,-4.54264058900806e-07,7.71235245961299e-09,1
-2.68209446046695e-05,4.07387673168408e-05,-9.38655501740467e-07,-4.54267780181252e-07,7.78832819043041e-09,1
-2.68103422608362e-05,4.07448543314562e-05,-9.38726555170462e-07,-4.54273006976322e-07,7.85561699035795e-09,1
-2.68219957971501e-05,4.07382747907046e-05,-9.38656207857426e-07,-4.54269890294437e-07,7.78163557381828e-09,1
-2.68153908972883e-05,4.07419385080165e-05,-9.3869136457204e-07,-4.54270320081537e-07,7.82357708545806e-09,1
-2.681123640106e-05,4.07442994146466e-05,-9.38717929047832e-07,-4.54271209066821e-07,7.84995137107776e-09,1
-2.68109715824485e-05,4.07444063539601e-05,-9.38716873827352e-07,-4.54269830825465e-07,7.85164196280502e-09,1
-2.68064655342914e-05,4.07470365700705e-05,-9.38750192332097e-07,-4.54272923433901e-07,7.88023342173276e-09,1
-2.68020263516813e-05,4.07493192413125e-05,-9.38757864832601e-07,-4.54273774503262e-07,7.90842776347234e-09,1
-2.68244974394583e-05,4.07368131664203e-05,-9.38637348076964e-07,-4.54268507844398e-07,7.76576121057767e-09,1
-2.6817385622687e-05,4.07407435070905e-05,-9.38674901162981e-07,-4.54267619739092e-07,7.81092978732812e-09,1
-2.68165995112388e-05,4.07413059766978e-05,-9.38687644515119e-07,-4.54271050959647e-07,7.81589471163659e-09,1
-2.68056941815073e-05,4.07474490684492e-05,-9.38753231989081e-07,-4.54272595236996e-07,7.88513506247856e-09,1
-2.68142300008391e-05,4.07426383922151e-05,-9.38701496958095e-07,-4.54271658697899e-07,7.83093808745582e-09,1
-2.68109901040709e-05,4.0744360989867e-05,-9.38713698728365e-07,-4.54269884339635e-07,7.85152571903102e-09,1
-2.68091608938974e-05,4.07453173395094e-05,-9.3871581129129e-07,-4.54273643656185e-07,7.86312294077386e-09,1
-2.68173293383174e-05,4.07408684089132e-05,-9.38681501058538e-07,-4.54270182645695e-07,7.81126755546521e-09,1
-2.68152850949307e-05,4.07420003927952e-05,-9.3869251060536e-07,-4.54269895026391e-07,7.82425122225622e-09,1
-2.68266899165338e-05,4.07355449403309e-05,-9.38622179845995e-07,-4.54266936176198e-07,7.75184999626647e-09,1
-2.68305543089126e-05,4.07332415876675e-05,-9.38590550490274e-07,-4.54262780913256e-07,7.72733961246019e-09,1
-2.68152111716856e-05,4.07421148165008e-05,-9.38697984331049e-07,-4.54271707630151e-07,7.82470597744076e-09,1
-2.68190556233523e-05,4.07398505309813e-05,-9.38668256524865e-07,-4.54268429525862e-07,7.80031728588081e-09,1
-2.68330584181931e-05,4.07320513383906e-05,-9.38590220967017e-07,-4.54268552646703e-07,7.71139564643456e-09,1
-2.6814506113643e-05,4.07424469271023e-05,-9.38697877762599e-07,-4.54269992763962e-07,7.82919611977881e-09,1
-2.68389669982357e-05,4.07286078164475e-05,-9.38547218779247e-07,-4.54264181261918e-07,7.6739067160124e-09,1
-2.68150299668047e-05,4.07047862109609e-05,-9.35227765260059e-07,-4.54600536364654e-07,7.82545213097684e-09,1
-2.68062441431257e-05,4.07471681080335e-05,-9.38751802805095e-07,-4.54273395999219e-07,7.88163613871937e-09,1
-2.68162362768031e-05,4.07415231707035e-05,-9.38690654861898e-07,-4.54271466296636e-07,7.81819918889912e-09,1
-2.68175708144481e-05,4.07406747869274e-05,-9.38676301523566e-07,-4.54268406044159e-07,7.8097463389335e-09,1
-2.6819213408876e-05,4.07398425766386e-05,-9.38672400716331e-07,-4.54271101546692e-07,7.7992968810578e-09,1
-2.68060056686665e-05,4.07472785441956e-05,-9.38751766260989e-07,-4.54272581383531e-07,7.88315671913636e-09,1
-2.68337040961098e-05,4.07316788433362e-05,-9.38585955041757e-07,-4.5426792363245e-07,7.70730017233593e-09,1
-2.68157480093287e-05,4.07417860969807e-05,-9.38693006234611e-07,-4.54270881160255e-07,7.82130353201887e-09,1
-2.68247978492889e-05,4.07366197803738e-05,-9.38634117083355e-07,-4.54267521921194e-07,7.76386052326278e-09,1
-2.68153122904846e-05,4.07419938818884e-05,-9.38693078337564e-07,-4.54269944543456e-07,7.8240767553749e-09,1
-2.68146305998087e-05,4.07424050117446e-05,-9.38698878455062e-07,-4.54270957693373e-07,7.82839821728957e-09,1
-2.68135379877181e-05,4.07430055508288e-05,-9.38704386439749e-07,-4.54270790317021e-07,7.83533767700915e-09,1
-2.68343223038757e-05,4.07310799375814e-05,-9.38565329084848e-07,-4.54261083473031e-07,7.70342422231636e-09,1
-2.68141067266047e-05,4.07426677842942e-05,-9.38699980309926e-07,-4.54269969144408e-07,7.83173247907135e-09,1
-2.68135861296198e-05,4.07429438362862e-05,-9.38701620550367e-07,-4.54270040728673e-07,7.83503915294342e-09,1
-2.68078451290307e-05,4.07461089775007e-05,-9.38730363548824e-07,-4.54270624473771e-07,7.87149282484901e-09,1
-2.68074034566155e-05,4.07464423590683e-05,-9.38740158071762e-07,-4.54270935736433e-07,7.87429292021017e-09,1
-2.68182749114015e-05,4.07402736744146e-05,-9.3867171454092e-07,-4.54268248457899e-07,7.8052772229694e-09,1
-2.68207174721121e-05,4.07388618811395e-05,-9.3865475811895e-07,-4.54266718851992e-07,7.78977723264145e-09,1
-2.68026898843883e-05,4.07491140903241e-05,-9.38769623232185e-07,-4.54272057900676e-07,7.90421571840262e-09,1
-2.68129787805503e-05,4.0743342462195e-05,-9.38709274093052e-07,-4.54271386053534e-07,7.83888516594949e-09,1
-2.6832812669113e-05,4.07321112789603e-05,-9.38585727348047e-07,-4.54267422854841e-07,7.71296662349515e-09,1
-2.6808448714766e-05,4.07458814142687e-05,-9.38735679714074e-07,-4.54271640986976e-07,7.86765003089242e-09,1
-2.68003759039933e-05,4.07504121320781e-05,-9.38783090951442e-07,-4.54272351886613e-07,7.91890836230937e-09,1
