-0.00755175730769254,0.000120429298280527,-1.18237634294721e-05,-1.38658810367706e-05,-9.78961157088808e-06,1
-0.00755171156254,0.000120463394549664,-1.18189335210409e-05,-1.38663628446723e-05,-9.78862347560196e-06,1
-0.00755173031214911,0.000120447270190439,-1.18213769798432e-05,-1.38661439802587e-05,-9.78906798866254e-06,1
-0.00755172908413445,0.000120446304822256,-1.18215147687449e-05,-1.38661171829694e-05,-9.78910844673724e-06,1
-0.00755174846137169,0.000120434617381322,-1.18231846449267e-05,-1.3865972516915e-05,-9.78942740393343e-06,1
-0.0075517211816531,0.000120438902370484,-1.18225370796031e-05,-1.38659200342973e-05,-9.78940857176917e-06,1
-0.00755175782945725,0.000120423024682583,-1.18248965688782e-05,-1.38657890311289e-05,-9.78977373432651e-06,1
-0.0075517492061523,0.000120421071410509,-1.18253470446292e-05,-1.38657303125666e-05,-9.78984292073372e-06,1
-0.007551752106255,0.000120423485751542,-1.18249929265791e-05,-1.38657930706822e-05,-9.78974844545403e-06,1
-0.00755175077439528,0.000120426443960247,-1.1824549207716e-05,-1.3865844738319e-05,-9.78965576478646e-06,1
-0.00755174757377869,0.000120424224233777,-1.18248617861242e-05,-1.38657820789317e-05,-9.78974867808253e-06,1
-0.00755173704291344,0.000120434269438156,-1.18233302265385e-05,-1.38659227416819e-05,-9.78946877539349e-06,1
-0.00755175194477884,0.000120423620355638,-1.18249761248892e-05,-1.38657949449149e-05,-9.78974481207812e-06,1
-0.00755175066755672,0.000120431207670114,-1.18236327798369e-05,-1.38659071738615e-05,-9.7895451296266e-06,1
-0.00755174378110525,0.000120428659646599,-1.18241602877166e-05,-1.38658448655465e-05,-9.78962669695278e-06,1
-0.00755174963223034,0.000120429931436845,-1.18237546874832e-05,-1.38658677986165e-05,-9.78960578668646e-06,1
-0.00755174446938658,0.000120428543132325,-1.18241529919424e-05,-1.3865841107716e-05,-9.78963542852485e-06,1
-0.00755174594285577,0.000120429589245356,-1.18240322120735e-05,-1.38658746674083e-05,-9.78958525611581e-06,1
-0.00755174421648949,0.000120434546312023,-1.18233309713214e-05,-1.38659700520209e-05,-9.78941803954589e-06,1
-0.00755173848861315,0.000120428265315332,-1.18242188863894e-05,-1.38658084580841e-05,-9.78966785296753e-06,1
-0.00755175271381426,0.000120423860053033,-1.18248947479362e-05,-1.38657974230154e-05,-9.78974244946004e-06,1
-0.00755174911118871,0.000120428749000788,-1.18241801705596e-05,-1.38658779619441e-05,-9.78959253059521e-06,1
-0.00755174597411485,0.000120434959019401,-1.18232084502618e-05,-1.38659779299163e-05,-9.78941021634904e-06,1
-0.0075517461793282,0.000120429212472972,-1.18241081619067e-05,-1.38658719664552e-05,-9.78959108492797e-06,1
-0.00755175198083475,0.000120421195749336,-1.18253368395357e-05,-1.38657474834785e-05,-9.78982507834188e-06,1
-0.0075517431263967,0.000120413288478734,-1.18265600894876e-05,-1.38655463681189e-05,-9.79013267692495e-06,1
-0.00755174808391572,0.000120430139237453,-1.18238442240346e-05,-1.38658820985151e-05,-9.78957832576146e-06,1
-0.00755173688832197,0.000120434058995365,-1.18233599974047e-05,-1.38659177617763e-05,-9.78947650935306e-06,1
-0.0075517149934168,0.000120440421290438,-1.18224318062776e-05,-1.38659372856929e-05,-9.78935787063654e-06,1
-0.00755174903597204,0.000120415160732936,-1.18262386848001e-05,-1.38656098605073e-05,-9.79004695840213e-06,1
-0.0075517000921711,0.000120442896205824,-1.18220529880438e-05,-1.38659112723347e-05,-9.78934282709244e-06,1
-0.00755174316657979,0.000120437090986411,-1.18229140258919e-05,-1.38660095122878e-05,-9.78934634248825e-06,1
-0.00755175770315172,0.000120418635729905,-1.18257167933215e-05,-1.38657262999198e-05,-9.78988312484898e-06,1
-0.00755170802473459,0.000120435550746908,-1.18231654541428e-05,-1.38658080861814e-05,-9.7895488715303e-06,1
-0.00755174712995762,0.000120420219708834,-1.18254573171537e-05,-1.38656966691409e-05,-9.78989203075557e-06,1
-0.00755171139821814,0.000120426761634108,-1.18245129085156e-05,-1.38656576518311e-05,-9.78981708474943e-06,1
-0.00755175081605538,0.00012042902351795,-1.18240749520895e-05,-1.38658823443685e-05,-9.78959033354159e-06,1
-0.00755173083290637,0.000120445284177326,-1.18216605197107e-05,-1.3866105351682e-05,-9.78913505881283e-06,1
-0.00755174145979011,0.000120441310903489,-1.18222633329999e-05,-1.38660807338709e-05,-9.78921884034904e-06,1
-0.0075517513705952,0.000120423220134873,-1.18250291070125e-05,-1.38657826520568e-05,-9.78976328183723e-06,1
-0.00755173400659557,0.000120433712153879,-1.18234131018714e-05,-1.38658967852627e-05,-9.78950065341471e-06,1
-0.00755175455956176,0.00012042436453766,-1.18248321134273e-05,-1.38658186259941e-05,-9.78971413192844e-06,1
-0.00755168971576669,0.000120439382696413,-1.18225853693817e-05,-1.38657924087763e-05,-9.78950290693082e-06,1
-0.007551685850371,0.00012044248195328,-1.18221503859271e-05,-1.38658373955235e-05,-9.78941249751198e-06,1
-0.00755175222939059,0.000120430479871898,-1.18237138804302e-05,-1.38658968421016e-05,-9.78956803170291e-06,1
-0.00755174834163289,0.000120432701315474,-1.18235606278185e-05,-1.38659476193113e-05,-9.78947108517812e-06,1
-0.00755171929736986,0.00012043331929376,-1.18235071335088e-05,-1.38658212573792e-05,-9.78957121480622e-06,1
-0.00755170708027875,0.000120435074118042,-1.18232066579789e-05,-1.3865789737092e-05,-9.78957543332204e-06,1
-0.00755170763096962,0.000120450163238594,-1.18208667847889e-05,-1.3866075842785e-05,-9.78909220622509e-06,1
-0.0075517248249843,0.000120439375477706,-1.18224389030964e-05,-1.38659419736899e-05,-9.7893854737562e-06,1
-0.00755175169791635,0.00012042829751942,-1.18241652977341e-05,-1.38658700741705e-05,-9.78961405780486e-06,1
-0.00755174392445319,0.00012043446463333,-1.18233085675282e-05,-1.38659620191856e-05,-9.78942962909848e-06,1
-0.00755174900242964,0.000120429817762376,-1.18239968747737e-05,-1.38658952981052e-05,-9.78956218037661e-06,1
-0.00755174538913787,0.000120427954035232,-1.18242709623881e-05,-1.38658397753639e-05,-9.78964174844394e-06,1
-0.00755172582403573,0.000120430574792888,-1.18239147782767e-05,-1.38657994242104e-05,-9.78963373727541e-06,1
-0.00755172798696952,0.000120434737131883,-1.18232470134591e-05,-1.38658856043051e-05,-9.78949545397658e-06,1
-0.00755174983390619,0.000120428401204993,-1.18241412842865e-05,-1.38658603710447e-05,-9.78962316604044e-06,1
-0.00755172828662047,0.000120433462883475,-1.18234851728267e-05,-1.38658685784425e-05,-9.78952662996504e-06,1
-0.0075517470011599,0.000120431024922426,-1.18238026479393e-05,-1.38659055649792e-05,-9.78953692412955e-06,1
-0.00755172382092077,0.00012043518438198,-1.18232056414673e-05,-1.3865877238798e-05,-9.78949383298367e-06,1
-0.00755175322832542,0.000120423216295888,-1.18250110380727e-05,-1.38657901929811e-05,-9.78975718417028e-06,1
-0.00755175038868872,0.000120421134038461,-1.18253372226068e-05,-1.38657377865413e-05,-9.78983484543495e-06,1
-0.00755172704540637,0.000120449638489435,-1.18210072645668e-05,-1.38661718598176e-05,-9.78900766270526e-06,1
-0.00755174564419172,0.000120434541609,-1.18232867999751e-05,-1.3865970403711e-05,-9.78942201959351e-06,1
-0.00755175571619758,0.00012041787938619,-1.18258484910427e-05,-1.38657031600861e-05,-9.78991508172689e-06,1
-0.00755175619959817,0.000120416804387382,-1.18260068302883e-05,-1.38656840352315e-05,-9.78994926437562e-06,1
-0.00755173593767947,0.000120436746565572,-1.18229675011834e-05,-1.38659667539801e-05,-9.7893902726952e-06,1
-0.00755174419544326,0.00012043362883689,-1.1823288938241e-05,-1.3865926312468e-05,-9.78948751617448e-06,1
-0.00755173464477397,0.000120427346284302,-1.18244251652771e-05,-1.38657835175134e-05,-9.78969607603247e-06,1
-0.00755174891478294,0.000120425386764149,-1.18246679385163e-05,-1.38658085099382e-05,-9.78970883777562e-06,1
-0.00755173320483449,0.00012043540402851,-1.18231538137226e-05,-1.38659252849576e-05,-9.789449142981e-06,1
-0.0075517509158802,0.000120424997610638,-1.18247150433831e-05,-1.38658094881169e-05,-9.78971473934615e-06,1
-0.00755174391690429,0.000120436658443,-1.18229634621166e-05,-1.38660022105739e-05,-9.78936133769376e-06,1
-0.00755173450661667,0.000120440489099314,-1.18223809846034e-05,-1.38660296991236e-05,-9.78927751609748e-06,1
-0.00755173718647157,0.000120432720479348,-1.18235748670892e-05,-1.38658942406792e-05,-9.78951796101136e-06,1
-0.00755171683935398,0.000120444126972091,-1.18218236257411e-05,-1.38660110760166e-05,-9.78923918939649e-06,1
-0.00755169848711309,0.000120436619019658,-1.18230317544595e-05,-1.38657856146628e-05,-9.78954989591063e-06,1
-0.00755175358094205,0.000120428924426003,-1.18239400219621e-05,-1.38658720718386e-05,-9.78961506436638e-06,1
-0.00755173978583533,0.000120427092925828,-1.1824447279223e-05,-1.38658027157908e-05,-9.78968330472436e-06,1
-0.00755174887096822,0.000120428013277295,-1.18243200682472e-05,-1.3865866938704e-05,-9.78961087411266e-06,1
-0.00755174456380354,0.00012043299897818,-1.18235237292198e-05,-1.38659356586978e-05,-9.78947663850924e-06,1
-0.0075517434154599,0.00012043639468335,-1.18230600567372e-05,-1.38660035645373e-05,-9.78935829558227e-06,1
-0.00755173471302144,0.000120442830703833,-1.18219845218765e-05,-1.38660701929394e-05,-9.78920873850709e-06,1
-0.00755175228820804,0.000120424305030684,-1.18248672728946e-05,-1.3865809918214e-05,-9.78972054907616e-06,1
-0.00755173713884779,0.000120438820195938,-1.18226680844942e-05,-1.38660153147048e-05,-9.78931311623436e-06,1
-0.00755173690254615,0.00012044898682891,-1.18211030428247e-05,-1.38662068100155e-05,-9.78898755514662e-06,1
-0.00755174884332456,0.000120431467397275,-1.18236622269533e-05,-1.38659142797996e-05,-9.78952733837923e-06,1
-0.00755171070286004,0.000120439043579038,-1.1822608036144e-05,-1.38658851035231e-05,-9.78942835973585e-06,1
-0.00755171810467295,0.000120450999705417,-1.18207994405178e-05,-1.38661536463881e-05,-9.78900312677938e-06,1
-0.00755175377765123,0.000120423426429371,-1.1824947906319e-05,-1.38657924468182e-05,-9.78975477877434e-06,1
-0.00755174995135622,0.000120429467926951,-1.18240281432506e-05,-1.3865889818441e-05,-9.78957472848015e-06,1
-0.00755175366974668,0.000120426082161055,-1.18244030446166e-05,-1.38658232337569e-05,-9.78969866168462e-06,1
-0.00755174636670833,0.000120432843491699,-1.18235709434166e-05,-1.38659450277849e-05,-9.78946847684411e-06,1
-0.00755171617686313,0.000120430414734001,-1.1823963576604e-05,-1.38657521059192e-05,-9.78967629893786e-06,1
-0.00755175468409511,0.000120422505862502,-1.18250505595814e-05,-1.38657741581682e-05,-9.78978834684498e-06,1
-0.00755175218255253,0.000120424069603922,-1.18248298210624e-05,-1.38657940922239e-05,-9.78974517004371e-06,1
-0.00755174306737847,0.000120434310240324,-1.18233277947646e-05,-1.3865953655669e-05,-9.78944040155163e-06,1
-0.00755172513139428,0.000120452774759152,-1.18205218292326e-05,-1.38662213648005e-05,-9.78891610055474e-06,1
-0.00755173827378986,0.000120431375103017,-1.18237257343979e-05,-1.38658669538035e-05,-9.78956694894623e-06,1
-0.00755175188564182,0.000120431381932874,-1.18236284985214e-05,-1.38659204050368e-05,-9.78952796315193e-06,1
-0.0075516788818608,0.000120447857527257,-1.1821325019475e-05,-1.38659054250022e-05,-9.78926952586969e-06,1
-0.00755173253986974,0.000120423651936944,-1.18249839534399e-05,-1.38657018617838e-05,-9.78982586603551e-06,1
-0.00755174238360602,0.000120423313740295,-1.18250347773777e-05,-1.38657437191307e-05,-9.78979396888956e-06,1
-0.00755173471678333,0.000120444739744554,-1.18217279761511e-05,-1.38661117113197e-05,-9.78913931045503e-06,1
-0.00755170136866392,0.000120431449617476,-1.18237907015751e-05,-1.38656973765837e-05,-9.78970983811226e-06,1
-0.00755175191212433,0.000120429404085,-1.18239579498238e-05,-1.38658865843829e-05,-9.78958603600248e-06,1
-0.00755169646033803,0.000120433344133903,-1.18235216587291e-05,-1.38657120553728e-05,-9.78966608844903e-06,1
-0.00755174683172538,0.000120430748208043,-1.18238546464086e-05,-1.38659020273943e-05,-9.7895422493405e-06,1
-0.0075517238517155,0.000120430483321426,-1.18239551002457e-05,-1.38657917414697e-05,-9.78963958588697e-06,1
-0.00755176004637638,0.000120420790769844,-1.18252116953146e-05,-1.38657534152812e-05,-9.78984220852484e-06,1
-0.00755175166787798,0.000120432287734404,-1.18234769476944e-05,-1.38659354361994e-05,-9.78950118239497e-06,1
-0.00755172959097665,0.000120427554504264,-1.18243965560434e-05,-1.38657630320003e-05,-9.78971083067598e-06,1
-0.00755174168094792,0.000120425403443202,-1.18246547489823e-05,-1.38657716839965e-05,-9.78974227714366e-06,1
-0.00755174376560261,0.000120433887106601,-1.18234015307425e-05,-1.38659509968618e-05,-9.78944776095372e-06,1
-0.00755174903955037,0.000120428364258023,-1.18242294506466e-05,-1.38658678959231e-05,-9.78960925686461e-06,1
-0.00755175256295667,0.000120426466169862,-1.1824520177601e-05,-1.38658499421878e-05,-9.78965347350867e-06,1
-0.00755168128833921,0.000120453628367274,-1.182039286145e-05,-1.38660201239095e-05,-9.7890835931585e-06,1
-0.00755175026892594,0.000120429815376893,-1.18239875217781e-05,-1.38658996832848e-05,-9.78955961318531e-06,1
-0.00755173863322676,0.000120432347053158,-1.18236220555809e-05,-1.38658937448834e-05,-9.78952410540396e-06,1
-0.00755174025445683,0.000120432057951462,-1.18236490615418e-05,-1.38658934515483e-05,-9.7895306590857e-06,1
-0.0075517506093368,0.000120431683720247,-1.18236209423584e-05,-1.38659253781825e-05,-9.78951544516868e-06,1
-0.00755175164664941,0.000120423271118707,-1.18249727222657e-05,-1.386577889158e-05,-9.78976936793542e-06,1
-0.00755174702791199,0.000120432997470629,-1.18235505057981e-05,-1.38659524389165e-05,-9.7894584695503e-06,1
-0.00755174770659531,0.000120431533479387,-1.18237394181015e-05,-1.38659222244097e-05,-9.78951158776165e-06,1
-0.00755174970414188,0.000120427983243092,-1.18243030247466e-05,-1.38658665178449e-05,-9.78961452036474e-06,1
-0.00755175520857105,0.000120418989646295,-1.18256849312272e-05,-1.38657228642092e-05,-9.78987982598243e-06,1
-0.00755172177736742,0.000120438653208131,-1.18226822295767e-05,-1.38659345140084e-05,-9.78938887340314e-06,1
-0.00755173631555215,0.00012042806615795,-1.18242942836135e-05,-1.38658030010576e-05,-9.78966908331182e-06,1
-0.00755175400838252,0.000120421811510348,-1.18251837403167e-05,-1.3865761160231e-05,-9.78980841075897e-06,1
-0.00755172576941536,0.000120431350397963,-1.18237733113e-05,-1.38658110264834e-05,-9.78961323413018e-06,1
-0.00755173494724459,0.000120440546425395,-1.18224070318244e-05,-1.38660380108082e-05,-9.78926603652685e-06,1
-0.00755174063960067,0.000120431266594698,-1.18236801674478e-05,-1.38658677222946e-05,-9.78957346263133e-06,1
-0.00755171172873737,0.000120447133275051,-1.18214141615642e-05,-1.38660511416642e-05,-9.7891521905375e-06,1
-0.00755173791940693,0.000120425028770752,-1.18246476949062e-05,-1.38657371145438e-05,-9.78978426015072e-06,1
-0.00755175280721699,0.000120421574844074,-1.18252010731899e-05,-1.38657472263398e-05,-9.78982694089956e-06,1
-0.00755174188173918,0.000120434630936661,-1.18232800040176e-05,-1.38659548741002e-05,-9.78943352004678e-06,1
-0.00755173609975005,0.000120435517792895,-1.18230551884625e-05,-1.38659300097822e-05,-9.7894506109864e-06,1
-0.00755174864978435,0.000120435697561872,-1.18230404407688e-05,-1.38659978636118e-05,-9.78938558245036e-06,1
-0.00755175229782696,0.000120425862972351,-1.18246017148112e-05,-1.38658358328097e-05,-9.78967600706949e-06,1
-0.00755174586731082,0.000120431246634237,-1.18237808480641e-05,-1.38659067415596e-05,-9.78953058077552e-06,1
